,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
269,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83548588264284,222.5997190855324,68.57958616177746,66.00485147590129,66.38167796369443,0.0,63.83548588264284,222.5997190855324,68.57958616177746,66.00485147590129,66.38167796369443
270,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.828590909681004,222.59747222231533,68.58375048185034,66.00302724858417,66.38063716423525,0.0,63.828590909681004,222.59747222231533,68.58375048185034,66.00302724858417,66.38063716423525
271,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82177482209006,222.59532930521664,68.5879848126527,66.00129662034654,66.37965146621248,0.0,63.82177482209006,222.59532930521664,68.5879848126527,66.00129662034654,66.37965146621248
272,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81503764093932,222.59329077086497,68.59228976387715,65.99966009788152,66.37872098763228,0.0,63.81503764093932,222.59329077086497,68.59228976387715,65.99966009788152,66.37872098763228
273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.808379370513265,222.5913570314565,68.5966659279832,65.99811816894028,66.37784583136964,0.0,63.808379370513265,222.5913570314565,68.5966659279832,65.99811816894028,66.37784583136964
274,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80179971919898,222.58952838586018,68.6011140520075,65.99667124392657,66.37702603070802,0.0,63.80179971919898,222.58952838586018,68.6011140520075,65.99667124392657,66.37702603070802
275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.79529921562471,222.58780537405877,68.60563434908826,65.99531988855783,66.37626176659275,0.0,63.79529921562471,222.58780537405877,68.60563434908826,65.99531988855783,66.37626176659275
276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.788877534111016,222.5861882459347,68.61022753217455,65.99406447510299,66.37555304218131,0.0,63.788877534111016,222.5861882459347,68.61022753217455,65.99406447510299,66.37555304218131
277,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78253461099154,222.58467731469835,68.61489412394243,65.99290541433633,66.37489989937333,0.0,63.78253461099154,222.58467731469835,68.61489412394243,65.99290541433633,66.37489989937333
278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77627036541347,222.58327286851002,68.61963462941584,65.99184309749216,66.37430236471643,0.0,63.77627036541347,222.58327286851002,68.61963462941584,65.99184309749216,66.37430236471643
279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77008469946262,222.58197517064957,68.6244495360944,65.99087789635428,66.37376044957007,0.0,63.77008469946262,222.58197517064957,68.6244495360944,65.99087789635428,66.37376044957007
280,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76397749763032,222.5807844587567,68.62933931341202,65.99001016268188,66.37327414960559,0.0,63.76397749763032,222.5807844587567,68.62933931341202,65.99001016268188,66.37327414960559
281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.757948626878864,222.57970094491523,68.6343044128007,65.98924022823772,66.37284344490786,0.0,63.757948626878864,222.57970094491523,68.6343044128007,65.98924022823772,66.37284344490786
282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75199793703313,222.578724816201,68.63934526808711,65.98856840514563,66.37246830040634,0.0,63.75199793703313,222.578724816201,68.63934526808711,65.98856840514563,66.37246830040634
283,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74612526039285,222.57785623413156,68.64446229510415,65.98799498546613,66.37214866552337,0.0,63.74612526039285,222.57785623413156,68.64446229510415,65.98799498546613,66.37214866552337
284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74033041185818,222.57709533483782,68.64965589181574,65.98752024128576,66.37188447433593,0.0,63.74033041185818,222.57709533483782,68.64965589181574,65.98752024128576,66.37188447433593
285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7346131886911,222.5764422287274,68.65492643808143,65.98714442444417,66.37167564537488,0.0,63.7346131886911,222.5764422287274,68.65492643808143,65.98714442444417,66.37167564537488
286,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72897337058303,222.57589700057514,68.66027429572321,65.9868677665655,66.37152208172799,0.0,63.72897337058303,222.57589700057514,68.66027429572321,65.9868677665655,66.37152208172799
287,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72341071963126,222.57545970948857,68.66569980850329,65.98669047899784,66.37142367105514,0.0,63.72341071963126,222.57545970948857,68.66569980850329,65.98669047899784,66.37142367105514
288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71792498032711,222.57513038889078,68.67120330211554,65.98661275277883,66.37138028560297,0.0,63.71792498032711,222.57513038889078,68.67120330211554,65.98661275277883,66.37138028560297
289,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71251588064362,222.5749090480702,68.67678508531078,65.98663475968598,66.3713917833677,0.0,63.71251588064362,222.5749090480702,68.67678508531078,65.98663475968598,66.3713917833677
290,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.707183128002924,222.5747956664446,68.68244544575141,65.9867566481347,66.37145800401801,0.0,63.707183128002924,222.5747956664446,68.68244544575141,65.9867566481347,66.37145800401801
291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.70192641433117,222.57479020073737,68.68818465519011,65.98697854825066,66.37157877405892,0.0,63.70192641433117,222.57479020073737,68.68818465519011,65.98697854825066,66.37157877405892
292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69674541403073,222.5748925821082,68.69400296740771,65.987300569787,66.37175390482379,0.0,63.69674541403073,222.5748925821082,68.69400296740771,65.987300569787,66.37175390482379
293,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.691639783488824,222.57510271545883,68.69990061771388,65.98772280159184,66.37198319201589,0.0,63.691639783488824,222.57510271545883,68.69990061771388,65.98772280159184,66.37198319201589
294,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68660916149772,222.57542048002796,68.70587782337373,65.98824531201724,66.37226641614713,0.0,63.68660916149772,222.57542048002796,68.70587782337373,65.98824531201724,66.37226641614713
295,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.681653169283656,222.57584572943728,68.71193478364297,65.98886814890062,66.37260334262052,0.0,63.681653169283656,222.57584572943728,68.71193478364297,65.98886814890062,66.37260334262052
296,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67677141042423,222.5763782915731,68.71807167967886,65.98959133945021,66.3729937216734,0.0,63.67677141042423,222.5763782915731,68.71807167967886,65.98959133945021,66.3729937216734
297,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67196347108649,222.57701796893352,68.7242886747933,65.99041489045713,66.37343728865662,0.0,63.67196347108649,222.57701796893352,68.7242886747933,65.99041489045713,66.37343728865662
298,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66722892004217,222.57776453865245,68.73058591446845,65.99133878827811,66.37393376408328,0.0,63.66722892004217,222.57776453865245,68.73058591446845,65.99133878827811,66.37393376408328
299,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66256730882514,222.5786177527307,68.7369635265232,65.99236299896437,66.37448285382322,0.0,63.66256730882514,222.5786177527307,68.7369635265232,65.99236299896437,66.37448285382322
300,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.657978171403535,222.579577337572,68.7434216207736,65.99348746789649,66.37508424880122,0.0,63.657978171403535,222.579577337572,68.7434216207736,65.99348746789649,66.37508424880122
301,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.653461024235995,222.58064299406686,68.74996028908963,65.99471211980891,66.37573762508575,0.0,63.653461024235995,222.58064299406686,68.74996028908963,65.99471211980891,66.37573762508575
302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.649015366716,222.58181439823062,68.75657960585363,65.99603685920847,66.37644264437276,0.0,63.649015366716,222.58181439823062,68.75657960585363,65.99603685920847,66.37644264437276
303,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.644640681063244,222.58309120105574,68.76327962785014,65.99746157023417,66.37719895390812,0.0,63.644640681063244,222.58309120105574,68.76327962785014,65.99746157023417,66.37719895390812
304,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64033643241905,222.58447302865372,68.77006039436412,65.99898611672246,66.37800618661518,0.0,63.64033643241905,222.58447302865372,68.77006039436412,65.99898611672246,66.37800618661518
305,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63610207717731,222.58595947977682,68.77692191433282,66.0006103400668,66.37886395899467,0.0,63.63610207717731,222.58595947977682,68.77692191433282,66.0006103400668,66.37886395899467
306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63193703002408,222.58755013625344,68.78386421806741,66.0023340679675,66.37977188003272,0.0,63.63193703002408,222.58755013625344,68.78386421806741,66.0023340679675,66.37977188003272
307,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62784071353824,222.58924454761225,68.79088727988531,66.00415710142472,66.38072953809424,0.0,63.62784071353824,222.58924454761225,68.79088727988531,66.00415710142472,66.38072953809424
308,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.623812525337385,222.5910422416252,68.79799106987025,66.00607922355226,66.38173650991368,0.0,63.623812525337385,222.5910422416252,68.79799106987025,66.00607922355226,66.38173650991368
309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6198518464074,222.5929427218498,68.80517554105528,66.00810019745771,66.38279235850327,0.0,63.6198518464074,222.5929427218498,68.80517554105528,66.00810019745771,66.38279235850327
310,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61595804121183,222.59494546779146,68.81244062953245,66.01021976632241,66.38389663329123,0.0,63.61595804121183,222.59494546779146,68.81244062953245,66.01021976632241,66.38389663329123
311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61213045780944,222.5970499350784,68.81978625457101,66.01243765349017,66.3850488702694,0.0,63.61213045780944,222.5970499350784,68.81978625457101,66.01243765349017,66.3850488702694
312,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.608368427977176,222.59925555564234,68.8272123187377,66.01475356256034,66.38624859214315,0.0,63.608368427977176,222.59925555564234,68.8272123187377,66.01475356256034,66.38624859214315
313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.60467126733579,222.6015617379036,68.83471870802045,66.01716717748386,66.38749530848473,0.0,63.60467126733579,222.6015617379036,68.83471870802045,66.01716717748386,66.38749530848473
314,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6010382754822,222.60396786696793,68.84230529196098,66.01967816266774,66.38878851589367,0.0,63.6010382754822,222.60396786696793,68.84230529196098,66.01967816266774,66.38878851589367
315,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.597468732085595,222.60647329911825,68.8499719196922,66.02228615792325,66.39012769518123,0.0,63.597468732085595,222.60647329911825,68.8499719196922,66.02228615792325,66.39012769518123
316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.59396190734017,222.60907737654236,68.85771843045578,66.02499079173037,66.39151231907925,0.0,63.59396190734017,222.60907737654236,68.85771843045578,66.02499079173037,66.39151231907925
317,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.590517057142755,222.6117794206069,68.8655446488292,66.02779167492365,66.39294184895641,0.0,63.590517057142755,222.6117794206069,68.8655446488292,66.02779167492365,66.39294184895641
318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.587133421101036,222.6145787290488,68.8734503826957,66.03068839822738,66.39441573326097,0.0,63.587133421101036,222.6145787290488,68.8734503826957,66.03068839822738,66.39441573326097
319,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58381021653026,222.6174745674943,68.8814354171385,66.03368052468812,66.395933402977,0.0,63.58381021653026,222.6174745674943,68.8814354171385,66.03368052468812,66.395933402977
320,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.580546649989905,222.62046618570096,68.88949952603362,66.03676760393735,66.39749428049585,0.0,63.580546649989905,222.62046618570096,68.88949952603362,66.03676760393735,66.39749428049585
321,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57734191310092,222.62355281169556,68.89764246786049,66.03994916694303,66.39909777649017,0.0,63.57734191310092,222.62355281169556,68.89764246786049,66.03994916694303,66.39909777649017
322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57419518272742,222.62673365203563,68.90586398587318,66.04322472616153,66.40074329011479,0.0,63.57419518272742,222.62673365203563,68.90586398587318,66.04322472616153,66.40074329011479
323,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57110562114708,222.63000789206282,68.91416380827177,66.04659377568277,66.40243020920354,0.0,63.57110562114708,222.63000789206282,68.91416380827177,66.04659377568277,66.40243020920354
324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56807237624396,222.6333746961745,68.92254164837605,66.05005579138967,66.4041579104756,0.0,63.56807237624396,222.6333746961745,68.92254164837605,66.05005579138967,66.4041579104756
325,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.565094581700826,222.63683320810264,68.93099720480969,66.05361023112212,66.40592575974844,0.0,63.565094581700826,222.63683320810264,68.93099720480969,66.05361023112212,66.40592575974844
326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56217135719551,222.64038255119837,68.93953016168851,66.05725653484606,66.4077331121534,0.0,63.56217135719551,222.64038255119837,68.93953016168851,66.05725653484606,66.4077331121534
327,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55930180860487,222.64402182872243,68.94814018880943,66.06099412482611,66.409579312355,0.0,63.55930180860487,222.64402182872243,68.94814018880943,66.06099412482611,66.409579312355
328,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.556485028211696,222.64775012414313,68.95682694184606,66.06482240580435,66.41146369477526,0.0,63.556485028211696,222.64775012414313,68.95682694184606,66.06482240580435,66.41146369477526
329,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.553720094916464,222.6515665014389,68.96559006254584,66.06874076524917,66.41338558375325,0.0,63.553720094916464,222.6515665014389,68.96559006254584,66.06874076524917,66.41338558375325
330,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55100607442245,222.6554700053654,68.97442917890478,66.07274857324711,66.41534429401358,0.0,63.55100607442245,222.6554700053654,68.97442917890478,66.07274857324711,66.41534429401358
331,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54834201955414,222.65945966190017,68.98334390545782,66.07684518325271,66.41733913052393,0.0,63.54834201955414,222.65945966190017,68.98334390545782,66.07684518325271,66.41733913052393
332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54572697038716,222.66353447843693,68.99233384340523,66.08102993172558,66.41936938911553,0.0,63.54572697038716,222.66353447843693,68.99233384340523,66.08102993172558,66.41936938911553
333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54315995451384,222.66769344415812,69.00139858085375,66.08530213863199,66.42143435648725,0.0,63.54315995451384,222.66769344415812,69.00139858085375,66.08530213863199,66.42143435648725
334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54063998727594,222.67193553036577,69.01053769303353,66.08966110750816,66.42353331059208,0.0,63.54063998727594,222.67193553036577,69.01053769303353,66.08966110750816,66.42353331059208
335,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.53816607200906,222.6762596908259,69.01975074251857,66.0941061258937,66.42566552066832,0.0,63.53816607200906,222.6762596908259,69.01975074251857,66.0941061258937,66.42566552066832
336,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.53573720028498,222.68066486211006,69.02903727945082,66.09863646532777,66.42783024770954,0.0,63.53573720028498,222.68066486211006,69.02903727945082,66.09863646532777,66.42783024770954
337,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.53335235216196,222.68514996394896,69.03839684176788,66.10325138171982,66.43002674457226,0.0,63.53335235216196,222.68514996394896,69.03839684176788,66.10325138171982,66.43002674457226
338,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.53101049643787,222.68971389958577,69.04782895543178,66.10795011533762,66.43225425646875,0.0,63.53101049643787,222.68971389958577,69.04782895543178,66.10795011533762,66.43225425646875
339,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52871059090892,222.69435555614092,69.05733313466493,66.11273189126874,66.43451202100108,0.0,63.52871059090892,222.69435555614092,69.05733313466493,66.11273189126874,66.43451202100108
340,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52645158263208,222.69907380497673,69.06690888218404,66.1175959195744,66.4367992685028,0.0,63.52645158263208,222.69907380497673,69.06690888218404,66.1175959195744,66.4367992685028
341,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5242324081905,222.70386750206922,69.0765556894413,66.12254139544123,66.43911522239378,0.0,63.5242324081905,222.70386750206922,69.0765556894413,66.12254139544123,66.43911522239378
342,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52205199396568,222.70873548838662,69.08627303686701,66.12756749967373,66.44145909920194,0.0,63.52205199396568,222.70873548838662,69.08627303686701,66.12756749967373,66.44145909920194
343,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51990925641066,222.71367659026845,69.0960603941127,66.13267339877576,66.44383010899867,0.0,63.51990925641066,222.71367659026845,69.0960603941127,66.13267339877576,66.44383010899867
344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5178031023265,222.71868961980832,69.10591722029865,66.13785824501858,66.44622745585447,0.0,63.5178031023265,222.71868961980832,69.10591722029865,66.13785824501858,66.44622745585447
345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51573242914535,222.72377337524722,69.11584296426594,66.14312117686016,66.44865033795409,0.0,63.51573242914535,222.72377337524722,69.11584296426594,66.14312117686016,66.44865033795409
346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51369612521818,222.7289266413682,69.12583706482734,66.14846131947579,66.45109794760472,0.0,63.51369612521818,222.7289266413682,69.12583706482734,66.14846131947579,66.45109794760472
347,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5116930700996,222.73414818988996,69.1358989510214,66.15387778447497,66.453569472058,0.0,63.5116930700996,222.73414818988996,69.1358989510214,66.15387778447497,66.453569472058
348,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50972213484243,222.73943677987128,69.14602804237045,66.15936967052234,66.4560640934413,0.0,63.50972213484243,222.73943677987128,69.14602804237045,66.15936967052234,66.4560640934413
349,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50778218229428,222.74479115811644,69.15622374913883,66.16493606351257,66.4585809891375,0.0,63.50778218229428,222.74479115811644,69.15622374913883,66.16493606351257,66.4585809891375
350,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50587206739551,222.7502100595839,69.16648547259447,66.17057603683789,66.46111933207699,0.0,63.50587206739551,222.7502100595839,69.16648547259447,66.17057603683789,66.46111933207699
351,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50399063748193,222.75569220779832,69.1768126052704,66.17628865165867,66.46367829103097,0.0,63.50399063748193,222.75569220779832,69.1768126052704,66.17628865165867,66.46367829103097
352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50213673258806,222.76123631526374,69.18720453122923,66.18207295707607,66.46625703100693,0.0,63.50213673258806,222.76123631526374,69.18720453122923,66.18207295707607,66.46625703100693
353,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50030918576107,222.7668410838889,69.19766062633097,66.18792799081024,66.46885471315089,0.0,63.50030918576107,222.7668410838889,69.19766062633097,66.18792799081024,66.46885471315089
354,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49850682336428,222.77250520540014,69.2081802584982,66.19385277887909,66.47147049563885,0.0,63.49850682336428,222.77250520540014,69.2081802584982,66.19385277887909,66.47147049563885
355,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49672846539599,222.77822736177026,69.21876278798618,66.19984633627897,66.47410353358359,0.0,63.49672846539599,222.77822736177026,69.21876278798618,66.19984633627897,66.47410353358359
356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49497292580546,222.78400622564536,69.22940756765355,66.20590766717024,66.47675297943643,0.0,63.49497292580546,222.78400622564536,69.22940756765355,66.20590766717024,66.47675297943643
357,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.493239012809795,222.7898404607712,69.24011394323243,66.21203576516247,66.47941798328858,0.0,63.493239012809795,222.7898404607712,69.24011394323243,66.21203576516247,66.47941798328858
358,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49152552921678,222.79572872242562,69.25088125360155,66.2182296136044,66.48209769317712,0.0,63.49152552921678,222.79572872242562,69.25088125360155,66.2182296136044,66.48209769317712
359,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.489831272749164,222.80166965785332,69.26170883106047,66.22448818587593,66.48479125539183,0.0,63.489831272749164,222.80166965785332,69.26170883106047,66.22448818587593,66.48479125539183
360,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48815503636935,222.80766190669755,69.2725960016015,66.23081044567951,66.48749781477967,0.0,63.48815503636935,222.80766190669755,69.2725960016015,66.23081044567951,66.48749781477967
361,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48649560860865,222.8137041014406,69.28354208518766,66.23719534733809,66.4902165150546,0.0,63.48649560860865,222.8137041014406,69.28354208518766,66.23719534733809,66.4902165150546
362,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48485177389464,222.81979486783817,69.29454639602628,66.24364183608944,66.49294649910381,0.0,63.48485177389464,222.81979486783817,69.29454639602628,66.24364183608944,66.49294649910381
363,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.483222312885765,222.82593282536078,69.30560824284414,66.25014884838663,66.49568690929743,0.0,63.483222312885765,222.82593282536078,69.30560824284414,66.25014884838663,66.49568690929743
364,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.481606002803595,222.83211658763494,69.316726929166,66.25671531219871,66.49843688779801,0.0,63.481606002803595,222.83211658763494,69.316726929166,66.25671531219871,66.49843688779801
365,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4800016177667,222.83834476288212,69.32790175358922,66.26334014731157,66.50119557686871,0.0,63.4800016177667,222.83834476288212,69.32790175358922,66.26334014731157,66.50119557686871
366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47840792912961,222.84461595436503,69.33913201006268,66.27002226563357,66.50396211918519,0.0,63.47840792912961,222.84461595436503,69.33913201006268,66.27002226563357,66.50396211918519
367,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47682370581815,222.85092876082692,69.3504169881613,66.276760571498,66.5067356581435,0.0,63.47682370581815,222.85092876082692,69.3504169881613,66.276760571498,66.5067356581435
368,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.475247714670665,222.8572817769372,69.36175597336366,66.2835539619706,66.5095153381709,0.0,63.475247714670665,222.8572817769372,69.36175597336366,66.2835539619706,66.5095153381709
369,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47367872077669,222.86367359373392,69.37314824732803,66.29040132715592,66.51230030503478,0.0,63.47367872077669,222.86367359373392,69.37314824732803,66.29040132715592,66.51230030503478
370,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.472115487818094,222.87010279906715,69.38459308816786,66.29730155050467,66.51508970615178,0.0,63.472115487818094,222.87010279906715,69.38459308816786,66.29730155050467,66.51508970615178
371,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.470556778411975,222.87656797804425,69.39608977072876,66.30425350912407,66.51788269089751,0.0,63.470556778411975,222.87656797804425,69.39608977072876,66.30425350912407,66.51788269089751
