,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
268,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25518723995681,223.02945766899396,68.76413380525845,66.55336398849866,66.44022483322227,0.0,64.25518723995681,223.02945766899396,68.76413380525845,66.55336398849866,66.44022483322227
269,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24878763606579,223.0268478183059,68.76717321570014,66.55175069520767,66.43836894458462,0.0,64.24878763606579,223.0268478183059,68.76717321570014,66.55175069520767,66.43836894458462
270,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24248047534424,223.02435960501327,68.77029510328245,66.55021906827842,66.43660624301926,0.0,64.24248047534424,223.02435960501327,68.77029510328245,66.55021906827842,66.43660624301926
271,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.23626585201248,223.02199358277036,68.77350017217805,66.54876944538904,66.4349371838576,0.0,64.23626585201248,223.02199358277036,68.77350017217805,66.54876944538904,66.4349371838576
272,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.23014377334258,223.01975025536748,68.77678914739388,66.54740213100624,66.43336218821149,0.0,64.23014377334258,223.01975025536748,68.77678914739388,66.54740213100624,66.43336218821149
273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.22411429294762,223.01763011743884,68.78016269105112,66.54611742256175,66.43188166887539,0.0,64.22411429294762,223.01763011743884,68.78016269105112,66.54611742256175,66.43188166887539
274,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21817742168875,223.01563362703365,68.78362145804519,66.54491559282317,66.43049601284919,0.0,64.21817742168875,223.01563362703365,68.78362145804519,66.54491559282317,66.43049601284919
275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21233314981176,223.01376121226065,68.78716608198309,66.54379689417406,66.42920558555062,0.0,64.21233314981176,223.01376121226065,68.78716608198309,66.54379689417406,66.42920558555062
276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20658144684695,223.01201327114234,68.79079717509077,66.54276155852907,66.42801073070743,0.0,64.20658144684695,223.01201327114234,68.79079717509077,66.54276155852907,66.42801073070743
277,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20092226169714,223.01039017173474,68.7945153283111,66.54180979743782,66.42691177043913,0.0,64.20092226169714,223.01039017173474,68.7945153283111,66.54180979743782,66.42691177043913
278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1953555219761,223.00889225119877,68.7983211106478,66.54094180143717,66.42590900458694,0.0,64.1953555219761,223.00889225119877,68.7983211106478,66.54094180143717,66.42590900458694
279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18988113449427,223.00751981647488,68.80221506966008,66.54015774055253,66.42500271119283,0.0,64.18988113449427,223.00751981647488,68.80221506966008,66.54015774055253,66.42500271119283
280,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18449898494157,223.0062731438403,68.8061977311561,66.53945776399709,66.42419314617676,0.0,64.18449898494157,223.0062731438403,68.8061977311561,66.53945776399709,66.42419314617676
281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17920893786881,223.00515247888148,68.8102695991837,66.53884200016851,66.42348054331134,0.0,64.17920893786881,223.00515247888148,68.8102695991837,66.53884200016851,66.42348054331134
282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17401083676708,223.00415803660775,68.81443115612267,66.53831055674608,66.42286511429718,0.0,64.17401083676708,223.00415803660775,68.81443115612267,66.53831055674608,66.42286511429718
283,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16890450375311,223.00329000101308,68.81868286238071,66.53786352039164,66.422347048442,0.0,64.16890450375311,223.00329000101308,68.81868286238071,66.53786352039164,66.422347048442
284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1638897396236,223.0025485251556,68.82302515646012,66.53750095682119,66.42192651271071,0.0,64.1638897396236,223.0025485251556,68.82302515646012,66.53750095682119,66.42192651271071
285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15896632380996,223.00193373109732,68.82745845492343,66.53722291077563,66.42160365167445,0.0,64.15896632380996,223.00193373109732,68.82745845492343,66.53722291077563,66.42160365167445
286,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15413401434198,223.001445709859,68.83198315237057,66.53702940600171,66.4213785874703,0.0,64.15413401434198,223.001445709859,68.83198315237057,66.53702940600171,66.4213785874703
287,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1493925478136,223.00108452137783,68.83659962141678,66.53692044523376,66.42125141976338,0.0,64.1493925478136,223.00108452137783,68.83659962141678,66.53692044523376,66.42125141976338
288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14474164706357,223.00085020538904,68.84130822062245,66.53689601801666,66.42122223353651,0.0,64.14474164706357,223.00085020538904,68.84130822062245,66.53689601801666,66.42122223353651
289,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1401809980282,223.00074274874933,68.8461092707811,66.53695607724082,66.42129107568606,0.0,64.1401809980282,223.00074274874933,68.8461092707811,66.53695607724082,66.42129107568606
290,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13571026515271,223.00076210708932,68.85100307055365,66.5371005547732,66.42145797044519,0.0,64.13571026515271,223.00076210708932,68.85100307055365,66.5371005547732,66.42145797044519
291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13132910691212,223.0009082268077,68.85598991249387,66.53732937716333,66.42172293522891,0.0,64.13132910691212,223.0009082268077,68.85598991249387,66.53732937716333,66.42172293522891
292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.12703715253008,223.0011810122815,68.8610700593093,66.5376424421509,66.42208595709481,0.0,64.12703715253008,223.0011810122815,68.8610700593093,66.5376424421509,66.42208595709481
293,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.12283400975687,223.00158033680677,68.86624375176739,66.53803962653606,66.42254700056134,0.0,64.12283400975687,223.00158033680677,68.86624375176739,66.53803962653606,66.42254700056134
294,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11871926489394,223.00210604264515,68.87151120873533,66.53852078621277,66.42310600763811,0.0,64.11871926489394,223.00210604264515,68.87151120873533,66.53852078621277,66.42310600763811
295,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11469248282124,223.00275794107452,68.87687262722024,66.53908575621453,66.4237628978477,0.0,64.11469248282124,223.00275794107452,68.87687262722024,66.53908575621453,66.4237628978477
296,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11075320702754,223.00353581244536,68.88232818241504,66.53973435076237,66.42451756825334,0.0,64.11075320702754,223.00353581244536,68.88232818241504,66.53973435076237,66.42451756825334
297,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10690095954065,223.00443940609344,68.88787802763592,66.54046636320828,66.42536989338286,0.0,64.10690095954065,223.00443940609344,68.88787802763592,66.54046636320828,66.42536989338286
298,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10313524125291,223.00546844081822,68.89352229467566,66.5412815663848,66.42631972555806,0.0,64.10313524125291,223.00546844081822,68.89352229467566,66.5412815663848,66.42631972555806
299,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09945553180037,223.0066226047237,68.8992610936878,66.54217971250631,66.42736689475585,0.0,64.09945553180037,223.0066226047237,68.8992610936878,66.54217971250631,66.42736689475585
300,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09586128959758,223.0079015552844,68.9050945132365,66.54316053318072,66.42851120868133,0.0,64.09586128959758,223.0079015552844,68.9050945132365,66.54316053318072,66.42851120868133
301,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09235195197684,223.00930491955612,68.91102262044885,66.54422373962369,66.42975245284453,0.0,64.09235195197684,223.00930491955612,68.91102262044885,66.54422373962369,66.42975245284453
302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.08892693529184,223.01083229433948,68.91704546113432,66.54536902274147,66.43109039070089,0.0,64.08892693529184,223.01083229433948,68.91704546113432,66.54536902274147,66.43109039070089
303,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.08558563468718,223.01248324586763,68.9231630595538,66.54659605291805,66.43252476340135,0.0,64.08558563468718,223.01248324586763,68.9231630595538,66.54659605291805,66.43252476340135
304,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.08232742459435,223.01425731052584,68.92937541894257,66.54790448053498,66.43405529029236,0.0,64.08232742459435,223.01425731052584,68.92937541894257,66.54790448053498,66.43405529029236
305,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07915165867294,223.01615399478493,68.93568252145859,66.54929393592433,66.43568166885106,0.0,64.07915165867294,223.01615399478493,68.93568252145859,66.54929393592433,66.43568166885106
306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07605766991827,223.0181727753701,68.94208432830119,66.55076402949149,66.43740357478917,0.0,64.07605766991827,223.0181727753701,68.94208432830119,66.55076402949149,66.43740357478917
307,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07304447888967,223.02031319851628,68.948581246939,66.55231443581852,66.4392207440943,0.0,64.07304447888967,223.02031319851628,68.948581246939,66.55231443581852,66.4392207440943
308,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07011196030825,223.02257448319702,68.95517226308931,66.55394455748011,66.44113264500027,0.0,64.07011196030825,223.02257448319702,68.95517226308931,66.55394455748011,66.44113264500027
309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06725909504397,223.02495611770078,68.96185774266522,66.5556540302649,66.44313897093704,0.0,64.06725909504397,223.02495611770078,68.96185774266522,66.5556540302649,66.44313897093704
310,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06448513462787,223.02745746163,68.96863756432917,66.55744238620468,66.44523931170767,0.0,64.06448513462787,223.02745746163,68.96863756432917,66.55744238620468,66.44523931170767
311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06178931055878,223.03007784582175,68.9755115864662,66.55930913810501,66.44743323596066,0.0,64.06178931055878,223.03007784582175,68.9755115864662,66.55930913810501,66.44743323596066
312,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05917083444963,223.03281657257233,68.98247964733841,66.56125377970382,66.4497202913319,0.0,64.05917083444963,223.03281657257233,68.98247964733841,66.56125377970382,66.4497202913319
313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05662889818129,223.03567291587223,68.98954156524549,66.56327578583755,66.45210000459291,0.0,64.05662889818129,223.03567291587223,68.98954156524549,66.56327578583755,66.45210000459291
314,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05416267406478,223.03864612165265,68.99669713869383,66.56537461261446,66.45457188180778,0.0,64.05416267406478,223.03864612165265,68.99669713869383,66.56537461261446,66.45457188180778
315,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0517713150095,223.04173540803956,69.00394614656906,66.56754969759366,66.45713540849506,0.0,64.0517713150095,223.04173540803956,69.00394614656906,66.56754969759366,66.45713540849506
316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04945395469625,223.0449399656173,69.01128834831592,66.56980045996967,66.45979004979603,0.0,64.04945395469625,223.0449399656173,69.01128834831592,66.56980045996967,66.45979004979603
317,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04720970776097,223.048258957703,69.01872348412421,66.57212630076495,66.4625352506508,0.0,64.04720970776097,223.048258957703,69.01872348412421,66.57212630076495,66.4625352506508
318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04503766998226,223.0516915206295,69.02625127511978,66.57452660302746,66.4653704359799,0.0,64.04503766998226,223.0516915206295,69.02625127511978,66.57452660302746,66.4653704359799
319,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04293691501552,223.05523675923712,69.03387142013929,66.57700072781678,66.46829500820206,0.0,64.04293691501552,223.05523675923712,69.03387142013929,66.57700072781678,66.46829500820206
320,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04090650384768,223.05889375996819,69.04158360502534,66.57954802566726,66.47130835453198,0.0,64.04090650384768,223.05889375996819,69.04158360502534,66.57954802566726,66.47130835453198
321,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03894547782272,223.06266158128454,69.04938749583498,66.58216782806791,66.47440984172495,0.0,64.03894547782272,223.06266158128454,69.04938749583498,66.58216782806791,66.47440984172495
322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03705285982878,223.06653925531154,69.05728273998172,66.58485944891542,66.47759881695406,0.0,64.03705285982878,223.06653925531154,69.05728273998172,66.58485944891542,66.47759881695406
323,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03522765876129,223.0705257940556,69.06526897066156,66.58762218973055,66.48087461148718,0.0,64.03522765876129,223.0705257940556,69.06526897066156,66.58762218973055,66.48087461148718
324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03346885692602,223.0746201719564,69.07334579439247,66.59045532469133,66.48423653058248,0.0,64.03346885692602,223.0746201719564,69.07334579439247,66.59045532469133,66.48423653058248
325,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03177542394066,223.0788213451363,69.08151280469193,66.59335811707503,66.48768386464043,0.0,64.03177542394066,223.0788213451363,69.08151280469193,66.59335811707503,66.48768386464043
326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03014631231329,223.0831282453196,69.08976957774775,66.5963298139848,66.49121588572103,0.0,64.03014631231329,223.0831282453196,69.08976957774775,66.5963298139848,66.49121588572103
327,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0285804576882,223.08753978019178,69.09811567265702,66.59936964659879,66.49483184777894,0.0,64.0285804576882,223.08753978019178,69.09811567265702,66.59936964659879,66.49483184777894
328,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02707677910823,223.09205483377832,69.10655063167624,66.60247683046917,66.49853098687672,0.0,64.02707677910823,223.09205483377832,69.10655063167624,66.60247683046917,66.49853098687672
329,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02563417925285,223.0966722668024,69.11507398046471,66.60565056562628,66.50231252156206,0.0,64.02563417925285,223.0966722668024,69.11507398046471,66.60565056562628,66.50231252156206
330,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02425154472253,223.10139091708416,69.1236852283412,66.60889003706954,66.50617565291756,0.0,64.02425154472253,223.10139091708416,69.1236852283412,66.60889003706954,66.50617565291756
331,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02292774630571,223.1062095999321,69.13238386854623,66.6121944148969,66.51011956496069,0.0,64.02292774630571,223.1062095999321,69.13238386854623,66.6121944148969,66.51011956496069
332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02166163925557,223.11112710854212,69.14116937850558,66.6155628546164,66.51414342487172,0.0,64.02166163925557,223.11112710854212,69.14116937850558,66.6155628546164,66.51414342487172
333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02045206357474,223.11614221440604,69.15004122009917,66.6189944974292,66.51824638326472,0.0,64.02045206357474,223.11614221440604,69.15004122009917,66.6189944974292,66.51824638326472
334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01929784430338,223.12125366772534,69.15899883993382,66.62248847051592,66.52242757446145,0.0,64.01929784430338,223.12125366772534,69.15899883993382,66.62248847051592,66.52242757446145
335,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01819779181474,223.12646019783347,69.16804166962103,66.62604388732956,66.52668611677188,0.0,64.01819779181474,223.12646019783347,69.16804166962103,66.62604388732956,66.52668611677188
336,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01715070211678,223.13176051362655,69.1771691260596,66.62965984789335,66.53102111278045,0.0,64.01715070211678,223.13176051362655,69.1771691260596,66.62965984789335,66.53102111278045
337,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01615535713552,223.13715330396852,69.1863806117014,66.63333543908095,66.53543164961486,0.0,64.01615535713552,223.13715330396852,69.1863806117014,66.63333543908095,66.53543164961486
338,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01521052509065,223.14263723821568,69.1956755148948,66.63706973498144,66.53991679929983,0.0,64.01521052509065,223.14263723821568,69.1956755148948,66.63706973498144,66.53991679929983
339,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01431496074925,223.1482109665844,69.20505321012575,66.64086179715254,66.54447561899902,0.0,64.01431496074925,223.1482109665844,69.20505321012575,66.64086179715254,66.54447561899902
340,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01346740576835,223.15387312063137,69.21451305833163,66.64471067495359,66.54910715133784,0.0,64.01346740576835,223.15387312063137,69.21451305833163,66.64471067495359,66.54910715133784
341,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01266658902405,223.1596223137165,69.22405440720256,66.64861540591313,66.55381042466684,0.0,64.01266658902405,223.1596223137165,69.22405440720256,66.64861540591313,66.55381042466684
342,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01191122694041,223.16545714146523,69.23367659148404,66.65257501591068,66.55858445351095,0.0,64.01191122694041,223.16545714146523,69.23367659148404,66.65257501591068,66.55858445351095
343,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01120002382778,223.1713761822416,69.24337893328409,66.65658851964182,66.56342823875016,0.0,64.01120002382778,223.1713761822416,69.24337893328409,66.65658851964182,66.56342823875016
344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01053167222653,223.1773779976275,69.25316074238542,66.66065492090532,66.56834076798813,0.0,64.01053167222653,223.1773779976275,69.25316074238542,66.66065492090532,66.56834076798813
345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00990485325255,223.1834611329037,69.26302131655714,66.6647732129367,66.57332101587592,0.0,64.00990485325255,223.1834611329037,69.26302131655714,66.6647732129367,66.57332101587592
346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00931823694766,223.18962411753608,69.27295994187126,66.66894237874604,66.57836794444128,0.0,64.00931823694766,223.18962411753608,69.27295994187126,66.66894237874604,66.57836794444128
347,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00877048263607,223.1958654656704,69.28297589302306,66.67316139146074,66.58348050342252,0.0,64.00877048263607,223.1958654656704,69.28297589302306,66.67316139146074,66.58348050342252
348,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0082602392836,223.20218367662707,69.29306843365165,66.67742921461746,66.58865763065673,0.0,64.0082602392836,223.20218367662707,69.29306843365165,66.67742921461746,66.58865763065673
349,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00778614586599,223.20857723540612,69.30323681666518,66.68174480272054,66.59389825221474,0.0,64.00778614586599,223.20857723540612,69.30323681666518,66.68174480272054,66.59389825221474
350,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00734683173033,223.21504461318773,69.3134802845665,66.68610710127912,66.59920128305126,0.0,64.00734683173033,223.21504461318773,69.3134802845665,66.68610710127912,66.59920128305126
351,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00694091697274,223.22158426784597,69.32379806978298,66.69051504737102,66.60456562714904,0.0,64.00694091697274,223.22158426784597,69.32379806978298,66.69051504737102,66.60456562714904
352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00656701281108,223.22819464445993,69.33418939499758,66.6949675698913,66.60999017797357,0.0,64.00656701281108,223.22819464445993,69.33418939499758,66.6949675698913,66.60999017797357
353,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00622372197154,223.23487417583598,69.344653473482,66.69946359013564,66.6154738186104,0.0,64.00622372197154,223.23487417583598,69.344653473482,66.69946359013564,66.6154738186104
354,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00590963906336,223.2416212830212,69.35518950943099,66.70400202182937,66.62101542244473,0.0,64.00590963906336,223.2416212830212,69.35518950943099,66.70400202182937,66.62101542244473
355,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00562335097169,223.24843437583283,69.36579669829996,66.70858177171456,66.62661385330532,0.0,64.00562335097169,223.24843437583283,69.36579669829996,66.70858177171456,66.62661385330532
356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00536343724649,223.25531185338312,69.37647422714242,66.71320173986135,66.63226796588006,0.0,64.00536343724649,223.25531185338312,69.37647422714242,66.71320173986135,66.63226796588006
357,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00512847049708,223.26225210461047,69.38722127495036,66.71786082003838,66.63797660608012,0.0,64.00512847049708,223.26225210461047,69.38722127495036,66.71786082003838,66.63797660608012
358,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00491701678665,223.2692535088095,69.39803701299408,66.72255790008263,66.64373861140542,0.0,64.00491701678665,223.2692535088095,69.39803701299408,66.72255790008263,66.64373861140542
359,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00472763603389,223.27631443616747,69.40892060516468,66.72729186227413,66.64955281131398,0.0,64.00472763603389,223.27631443616747,69.40892060516468,66.72729186227413,66.64955281131398
360,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00455888241498,223.28343324830263,69.41987120831948,66.7320615837116,66.6554180275942,0.0,64.00455888241498,223.28343324830263,69.41987120831948,66.7320615837116,66.6554180275942
361,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00440930476829,223.29060829879998,69.43088797262178,66.73686593668727,66.66133307473513,0.0,64.00440930476829,223.29060829879998,69.43088797262178,66.73686593668727,66.66133307473513
362,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00427744700274,223.29783793375438,69.4419700418885,66.74170378906679,66.66729676030253,0.0,64.00427744700274,223.29783793375438,69.4419700418885,66.74170378906679,66.66729676030253
363,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00416184850646,223.30512049231172,69.45311655393472,66.74657400466754,66.6733078853147,0.0,64.00416184850646,223.30512049231172,69.45311655393472,66.74657400466754,66.6733078853147
364,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00406104456007,223.31245430721248,69.46432664091897,66.75147544363962,66.67936524462027,0.0,64.00406104456007,223.31245430721248,69.46432664091897,66.75147544363962,66.67936524462027
365,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00397356675035,223.31983770533637,69.47559942968913,66.7564069628473,66.68546762727698,0.0,64.00397356675035,223.31983770533637,69.47559942968913,66.7564069628473,66.68546762727698
366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0038979433866,223.3272690082481,69.48693404212959,66.76136741625187,66.69161381693272,0.0,64.0038979433866,223.3272690082481,69.48693404212959,66.76136741625187,66.69161381693272
367,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00383269991781,223.33474653274277,69.4983295955059,66.76635565529413,66.69780259220569,0.0,64.00383269991781,223.33474653274277,69.4983295955059,66.76635565529413,66.69780259220569
368,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00377635935206,223.34226859139147,69.50978520281016,66.77137052927746,66.70403272706682,0.0,64.00377635935206,223.34226859139147,69.50978520281016,66.77137052927746,66.70403272706682
369,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0037274426794,223.34983349309084,69.52129997310874,66.77641088575392,66.71030299122441,0.0,64.0037274426794,223.34983349309084,69.52129997310874,66.77641088575392,66.71030299122441
370,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0036844692902,223.35743954360547,69.53287301188466,66.78147557090537,66.71661215050494,0.0,64.0036844692902,223.35743954360547,69.53287301188466,66.78147557090537,66.71661215050494
