,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
299,52715.83541118138,0.0007743490978491763,3.4564079637829224,-0.0019403412549228384,1.0995490810504756,-0.19871192278470162,-0.03939005443769752,-0.0241382564042949,0.5219407004654638,0.8517298126357393,0.0,0.0,0.0010780070154523262,-6634.045183937675,-2160.3446808746985,0,6976.9366230968635
300,52715.68761394687,0.000784208253096681,3.4821150868724176,-0.001940537183504528,1.0995476524808339,-0.21358939378864653,-0.0439803135869469,-0.026951170828721494,0.5218030132296858,0.8515051274877385,0.0,0.0,0.0010780070154523262,-6576.305221835516,-2330.1479797578722,0,6976.917655978948
301,52715.52694003101,0.0007947826141214014,3.5069825977738485,-0.0019407693564636585,1.0995460994382666,-0.22762720895427,-0.0485692950021911,-0.02976330225674267,0.5216501663599779,0.8512557040655327,0.0,0.0,0.0010780070154523262,-6516.3136710020435,-2492.9396559794136,0,6976.897017101721
302,52715.3534644805,0.0008060378445638058,3.5309888006276067,-0.0019410407919703166,1.099544422645596,-0.2408036684993236,-0.05315686536247081,-0.03257456898916948,0.5214821642969094,0.8509815496154727,0.0,0.0,0.0010780070154523262,-6454.575189681312,-2648.629807811502,0,6976.874711364476
303,52715.167268322424,0.0008179392350359806,3.554119469533716,-0.0019413544901093474,1.0995426228832679,-0.25310454260851034,-0.05774289138782131,-0.03538488935193455,0.5212990119213449,0.8506826721024059,0.0,0.0,0.0010780070154523262,-6391.567504994519,-2797.197013794726,0,6976.850744059529
304,52714.96843852705,0.0008304520046774321,3.5763672103323665,-0.001941713431497263,1.0995407009889993,-0.2645224332146342,-0.062327239843143964,-0.03819418169846434,0.5211007145543017,0.8503590802094434,0.0,0.0,0.0010780070154523262,-6327.736358912949,-2938.6802036446156,0,6976.825120869927
305,52714.75706794534,0.0008435415756310391,3.597730778390978,-0.0019421205749803657,1.09953865785718,-0.2750560917858988,-0.06690977758281076,-0.041002364437013175,0.5208872779555281,0.8500107833356395,0.0,0.0,0.0010780070154523262,-6263.492014262838,-3073.17034964696,0,6976.797847915874
306,52714.533255355556,0.0008571737536896634,3.618214344951427,-0.0019425788599765723,1.0995364944393293,-0.2847096856754492,-0.07149037139159008,-0.04380935593318208,0.5206587083282725,0.8496377916037757,0.0,0.0,0.0010780070154523262,-6199.207272076284,-3200.8020748282847,0,6976.76893156055
307,52714.297105283666,0.0008713149819845952,3.637826827183371,-0.0019430911995585503,1.0995342117423696,-0.2934921281725203,-0.07606888823294618,-0.04661507466207709,0.5204150123118993,0.8492401158483106,0.0,0.0,0.0010780070154523262,-6135.216532338895,-3321.746002646232,0,6976.73837869679
308,52714.04872804458,0.0008859324489692188,3.656581178043499,-0.0019436604828156514,1.0995318108290328,-0.30141636836430846,-0.08064519508994061,-0.04941943911081348,0.5201561969863648,0.8488177676226822,0.0,0.0,0.0010780070154523262,-6071.816061156772,-3436.201256107621,0,6976.706196551272
309,52713.78823966903,0.0009009942189312421,3.6744937428396622,-0.0019442895725925325,1.0995292928171605,-0.30849874770017566,-0.08521915900984034,-0.052222367805851676,0.5198822698708774,0.8483707591971239,0.0,0.0,0.0010780070154523262,-6009.264983189564,-3544.388810119554,0,6976.672392730576
310,52713.51576184996,0.0009164693220876394,3.6915836551581216,-0.0019449813041661648,1.0995266588791959,-0.3147583959195026,-0.08979064710798032,-0.055023779315364216,0.5195932389236795,0.847899103558306,0.0,0.0,0.0010780070154523262,-5947.786916312424,-3646.545527225623,0,6976.6369752185365
311,52713.231421886514,0.0009323278186731809,3.707872284677064,-0.0019457384839350732,1.099523910241652,-0.3202166788658013,-0.09435952657162414,-0.05782359225160154,0.5192891125418155,0.847402814408961,0.0,0.0,0.0010780070154523262,-5887.572055682838,-3742.9189390901206,0,6976.599952373431
312,52712.93535262533,0.0009485408404528516,3.7233827399707256,-0.001946563888121237,1.099521048184552,-0.3248967012914452,-0.09892566466382256,-0.060621725273256516,0.5189698995608895,0.8468819061674833,0.0,0.0,0.0010780070154523262,-5828.779555885252,-3833.7627627382967,0,6976.561332925029
313,52712.62769239934,0.0009650806129775516,3.738139427024145,-0.0019474602614853037,1.0995180740408481,-0.3288228653730258,-0.10348892872726956,-0.0634180970878275,0.5186356092548068,0.8463363939675117,0.0,0.0,0.0010780070154523262,-5771.540083894556,-3919.3331168869236,0,6976.521125971608
314,52712.30858496398,0.0009819204617080247,3.7521676622803337,-0.0019484303160556815,1.0995149891958138,-0.33202048375910415,-0.10804918618815681,-0.06621262645398024,0.5182862513355062,0.845766293657489,0.0,0.0,0.0010780070154523262,-5715.958439587306,-3999.8853873562753,0,6976.479340976766
315,52711.97817949815,0.000999034818475206,3.76549333902714,-0.0019494767294036296,1.0995117950870652,-0.3345154459574811,-0.11260630456123895,-0.06900523218465202,0.5179218359582826,0.8451716218093507,0.0,0.0,0.0010780070154523262,-5662.116157389321,-4075.671688553527,0,6976.435987855545
316,52711.63663035512,0.001016399166913951,3.7781426335765578,-0.0019506021446253723,1.0995084932021615,-0.33633392451587857,-0.11716015145057451,-0.07179583314750546,0.5175423737065732,0.8445523956936971,0.0,0.0,0.0010780070154523262,-5610.074068772203,-4146.938798506675,0,6976.391076743783
317,52711.28409709971,0.0010339900388737834,3.790141776346203,-0.0019518091684478252,1.0995050850789811,-0.33750214610331347,-0.12171059455498409,-0.0745843482682736,0.5171478756003951,0.8439086332935614,0.0,0.0,0.0010780070154523262,-5559.874663620828,-4213.9266670607185,0,6976.344618103257
318,52710.92074445851,0.0010517849865335385,3.801516845868438,-0.001953100369825559,1.0995015723052417,-0.3380461855196259,-0.12625750167240846,-0.0773706965334303,0.5167383530980999,0.8432403533072738,0.0,0.0,0.0010780070154523262,-5511.54437200105,-4276.867218452495,0,6976.296622765551
319,52710.5467423159,0.0010697625581278778,3.812293592708803,-0.001954478278128906,1.0994979565184788,-0.3379917896142873,-0.13080074070540668,-0.08015479699355982,0.5163138181024459,0.842547575158371,0.0,0.0,0.0010780070154523262,-5465.095707504949,-4335.983456711645,0,6976.247102064697
320,52710.16226548436,0.0010879022280853084,3.8224973167810585,-0.0019559453831518815,1.099494239403836,-0.33736425460298264,-0.13534017966194575,-0.08293656876384022,0.5158742829471976,0.841830318973726,0.0,0.0,0.0010780070154523262,-5420.529143047225,-4391.488971036341,0,6976.196067582828
321,52709.76749368391,0.0011061843658853247,3.832152757736846,-0.001957504133495561,1.099490422693879,-0.3361883164573661,-0.13987568666039416,-0.08571593102710355,0.5154197604019086,0.8410886055913586,0.0,0.0,0.0010780070154523262,-5377.834870369085,-4443.587590621935,0,6976.143531241809
322,52709.362611458906,0.0011245901919783986,3.8412840125327974,-0.0019591569354259026,1.0994865081677987,-0.33448806847273466,-0.14440712993336063,-0.08849280303618881,0.5149502636715534,0.8403224565598271,0.0,0.0,0.0010780070154523262,-5336.9943717934475,-4492.4732454838595,0,6976.089505299026
323,52708.94780809339,0.0011431017337230184,3.8499144739008737,-0.0019609061517595573,1.0994824976506083,-0.33228689973893866,-0.1489343778314995,-0.0912671041162732,0.514465806396143,0.8395318941376064,0.0,0.0,0.0010780070154523262,-5297.98182292661,-4538.329979826152,0,6976.034002343281
324,52708.52327752311,0.0011617017810490425,3.858066785605527,-0.0019627541007551227,1.0994783930123033,-0.32960745039809786,-0.15345729882735853,-0.09403875366723032,0.5139664026503272,0.8387169412924383,0.0,0.0,0.0010780070154523262,-5260.765340338371,-4581.332080388187,0,6975.97703529043
325,52708.089218246205,0.001180373843265666,3.865762812836669,-0.001964703055033475,1.099474196167009,-0.3264715820381343,-0.15797576151919254,-0.09680767116596717,0.5134520669429876,0.8378776217006656,0.0,0.0,0.0010780070154523262,-5225.30808030298,-4621.644298538542,0,6975.918617378892
326,52707.64583323141,0.0011991021069300903,3.8730236247171206,-0.0019667552405160825,1.0994699090721045,-0.32290036020076024,-0.1624896346347809,-0.09957377616876344,0.5129228142168148,0.8370139597465432,0.0,0.0,0.0010780070154523262,-5191.569202992523,-4659.422140160146,0,6975.858762165055
327,52707.19332982433,0.001217871395151042,3.879869486927685,-0.001968912835384102,1.099465533727331,-0.3189140470071136,-0.16699878703524107,-0.10233698831360859,0.512378659847875,0.8361259805215303,0.0,0.0,0.0010780070154523262,-5159.504713582071,-4694.812205146129,0,6975.797483518617
328,52706.731919651604,0.0012366671285290512,3.8863198626075843,-0.0019711779690587583,1.099461072173874,-0.31453210205873006,-0.1715030877188387,-0.10509722732253646,0.511819619645163,0.8352137098235616,0.0,0.0,0.0010780070154523262,-5129.068192125773,-4727.952561026426,0,6975.734795617785
329,52706.261818522915,0.0012554752878695553,3.8923934199385126,-0.001973552721205058,1.0994565264934297,-0.3097731900221373,-0.17600240582471824,-0.10785441300391177,0.5112457098499206,0.8342771741559359,0.0,0.0,0.0010780070154523262,-5100.21142365022,-4758.973138135802,0,6975.670712944408
330,52705.78324633203,0.0012742823788213216,3.898108045044712,-0.0019760391207516714,1.09945189880726,-0.30465519352946313,-0.18049661063699582,-0.11060846525493784,0.5106569471360546,0.8333164007279942,0.0,0.0,0.0010780070154523262,-5072.884939314398,-4787.996136193757,0,6975.605250279662
331,52705.29642695341,0.001293075398141755,3.903480859182286,-0.0019786391449433784,1.099447191275202,-0.2991952303682814,-0.1849855715880561,-0.11335930406367704,0.5100533486080943,0.8323314174517942,0.0,0.0,0.0010780070154523262,-5047.038478086967,-4815.136434955039,0,6975.538422696984
332,52704.80158814035,0.0013118418022798632,3.9085282389661455,-0.001981354718405679,1.0994424060946986,-0.2934096737090764,-0.18946915826285018,-0.1161068495116846,0.509434931802253,0.8313222529438327,0.0,0.0,0.0010780070154523262,-5022.621379531846,-4840.502001295594,0,6975.470245558863
333,52704.298961418775,0.0013305694775704612,3.9132658390867188,-0.0019841877122430676,1.0994375454997787,-0.2873141748224745,-0.19394724040238953,-0.11885102177614966,0.5088017146850271,0.8302889365227688,0.0,0.0,0.0010780070154523262,-4999.582914864511,-4864.194289336139,0,6975.400734510916
334,52703.788781980395,0.0013492467123510082,3.917708616731634,-0.001987139943153302,1.0994326117600401,-0.2809236875014352,-0.19841968790769063,-0.12159174113231272,0.5081537156531192,0.8292314982092921,0.0,0.0,0.0010780070154523262,-4977.872564409,-4886.308629501358,0,6975.329905476534
335,52703.271288573465,0.0013678621708740888,3.921870857133504,-0.0019902131725747347,1.0994276071795996,-0.27425249360955534,-0.2028863708433037,-0.12432892795562768,0.5074909535322405,0.8281499687241715,0.0,0.0,0.0010780070154523262,-4957.440248393176,-4906.934603848573,0,6975.257774651425
336,52702.746723392534,0.0013864048689602626,3.925766199830531,-0.0019934091058479812,1.099422534096042,-0.2673142293421647,-0.20734715944133453,-0.12706250272422673,0.5068134475772262,0.8270443794884421,0.0,0.0,0.0010780070154523262,-4938.236516968581,-4926.156406115642,0,6975.184358498072
337,52702.21533196615,0.0014048641513124567,3.9294076652153365,-0.00199672939141161,1.0994173948793424,-0.26012191177565497,-0.21180192410504298,-0.12979238602112533,0.506121217471037,0.8259147626217755,0.0,0.0,0.0010780070154523262,-4920.21270513063,-4944.053185087528,0,6975.109673740119
338,52701.67736304341,0.0014232296704267298,3.9328076811089234,-0.0020001756200143826,1.0994121919307795,-0.25268796544193967,-0.2162505354128763,-0.13251849853669384,0.5054142833248436,0.8247611509426211,0.0,0.0,0.0010780070154523262,-4903.321057154219,-4960.699370827862,0,6975.033737356681
339,52701.13306847831,0.0014414913670090183,3.9359781090752066,-0.0020037493239644178,1.0994069276818292,-0.24502424864345873,-0.22069286412196468,-0.1352407610707999,0.5046926656767852,0.8235835779661753,0.0,0.0,0.0010780070154523262,-4887.514824994656,-4976.164983306571,0,6974.9565665765285
340,52700.5827031132,0.0014596394518314928,3.938930270322864,-0.0020074519763974546,1.099401604593047,-0.2371420793555209,-0.2251287811719628,-0.1379590945351622,0.5039563854915919,0.8223820779037683,0.0,0.0,0.0010780070154523262,-4872.748344194776,-4990.515923655114,0,6974.8781788722445
341,52700.02652466063,0.0014776643889464751,3.9416749710304475,-0.002011284990571708,1.0993962251529357,-0.2290522605518788,-0.22955815768889806,-0.1406734199557087,0.5032054641601943,0.8211566856622261,0.0,0.0,0.0010780070154523262,-4858.97709064035,-5003.814248246987,0,6974.798591954273
342,52699.46479358365,0.0014955568801732905,3.944222526971574,-0.002015249719197485,1.0993907918767947,-0.22076510483039033,-0.23398086498862294,-0.14338365847469253,0.5024399234984462,0.819907436841787,0.0,0.0,0.0010780070154523262,-4846.157721068828,-5016.118426001208,0,6974.717823764905
343,52698.89777297511,0.0015133078507993006,3.946582787385783,-0.002019347453784663,1.0993853073055648,-0.2122904582843404,-0.23839677458073938,-0.1460897313530961,0.5016597857469295,0.8186343677357821,0.0,0.0,0.0010780070154523262,-4834.248099673027,-5027.483579622031,0,6974.635892472196
344,52698.32572843576,0.001530908436415676,3.9487651580201524,-0.0020235794240176953,1.099379774004656,-0.20363772354450674,-0.2428057581725394,-0.14879155997304713,0.5008650735707427,0.8173375153302901,0.0,0.0,0.0010780070154523262,-4823.207313039464,-5037.961711355731,0,6974.552816463843
345,52697.748927950764,0.0015483499708092634,3.950778623294624,-0.0020279467971664853,1.0993741945627629,-0.1948158819449309,-0.24720768767253976,-0.15148906583998384,0.5000558100584049,0.8160169173023494,0.0,0.0,0.0010780070154523262,-4812.995675335783,-5047.601913941509,0,6974.468614340948
346,52697.16764176507,0.0015656239748490894,3.9526317675799016,-0.0020324506775278232,1.0993685715906676,-0.18583351480126592,-0.25160243519387926,-0.15418217058473677,0.49923201872053563,0.814672612017805,0.0,0.0,0.0010780070154523262,-4803.574725310558,-5056.450567561072,0,6974.383304911703
347,52696.582142258354,0.0015827221463300836,3.95433279560228,-0.0020370921058773628,1.0993629077200369,-0.17669882381603344,-0.2559898730586649,-0.15687079596619258,0.4983937234904739,0.8133046385323168,0.0,0.0,0.0010780070154523262,-4794.907216383586,-5064.551523663732,0,6974.296907185127
348,52695.99270381815,0.00159963635066924,3.9558895519321235,-0.0020418720589705417,1.099357205602202,-0.16741965056753075,-0.2603698738012628,-0.15955486387331014,0.49754094872271437,0.8119130365888076,0.0,0.0,0.0010780070154523262,-4786.9571012550105,-5071.946276215391,0,6974.209440364617
349,52695.39960271236,0.0016163586124337173,3.9573095396033833,-0.0020467914490626734,1.099351467906934,-0.15800349512977396,-0.26474231017210526,-0.16223429632745404,0.49667371919241754,0.810497846616665,0.0,0.0,0.0010780070154523262,-4779.6895118771345,-5078.674121305234,0,6974.120923841496
350,52694.80311696087,0.0016328811076337625,3.958599937866939,-0.002051851123460472,1.099345697321208,-0.14845753382624724,-0.26910705514138766,-0.1649090154846601,0.49579206009468957,0.8090591097305652,0.0,0.0,0.0010780070154523262,-4773.070735742571,-5084.772305778098,0,6974.031377188522
351,52694.203526206256,0.0016491961567331372,3.9597676191025535,-0.0020570518641032445,1.0993398965479555,-0.13878863614227077,-0.27346398190275933,-0.1675789436378966,0.49489599704384984,0.8075968677292791,0.0,0.0,0.0010780070154523262,-4767.068189228211,-5090.276165617093,0,6973.940820153336
352,52693.60111158369,0.001665296218333622,3.960819164917247,-0.0020623943871718917,1.0993340683048167,-0.1290033808237692,-0.2778129638771266,-0.17024400321939523,0.493985556072902,0.8061111630948067,0.0,0.0,0.0010780070154523262,-4761.650388626407,-5095.219254768243,0,6973.849272651873
353,52692.99615558995,0.0016811738834708499,3.961760881448818,-0.002067879342738542,1.0993282153228758,-0.1191080711811929,-0.2821538747158546,-0.172904116802613,0.4930607636319195,0.8046020389897451,0.0,0.0,0.0010780070154523262,-4756.786919458055,-5099.633465010652,0,6973.7567547616545
354,52692.38894195219,0.0016968218705282112,3.962598813930346,-0.0020735073144254774,1.099322340345395,-0.10910874965439651,-0.28648658830514906,-0.1755592071049173,0.4921216465885641,0.8030695392581341,0.0,0.0,0.0010780070154523262,-4752.4484043991015,-5103.549137610385,0,6973.6632867151875
355,52691.779755495576,0.0017122330206669504,3.963338760513943,-0.0020792788191155965,1.0993164461265394,-0.0990112116367748,-0.29081097876924816,-0.17820919698954193,0.49116823222644684,0.8015137084227804,0.0,0.0,0.0010780070154523262,-4748.606470378483,-5106.995167181837,0,6973.568888893193
356,52691.16888201066,0.0017274002937844631,3.96398628541136,-0.002085194306683061,1.0993105354300985,-0.08882101861624034,-0.2951269204741966,-0.18085400946790015,0.4902005482445511,0.7999345916843162,0.0,0.0,0.0010780070154523262,-4745.23371504427,-5109.999098426373,0,6973.47358181783
357,52690.55660812022,0.0017423167649482502,3.9645467313740097,-0.002091254159756888,1.0993046110282008,-0.07854351065560446,-0.2994342880314955,-0.18349356770182138,0.489218622756426,0.7983322349198848,0.0,0.0,0.0010780070154523262,-4742.303672920146,-5112.587216216432,0,6973.377386145941
358,52689.94322114563,0.0017569756212775,3.9650252315465004,-0.002097458693515549,1.0992986757000207,-0.06818381824647148,-0.3037329563017465,-0.18612779500578328,0.4882224842893717,0.7967066846818083,0.0,0.0,0.0010780070154523262,-4739.7907814682885,-5114.784629516291,0,6973.280322662203
359,52689.32900897277,0.0017713701592431742,3.9654267207256755,-0.0021038081555126956,1.0992927322304877,-0.05774687356862135,-0.3080228003982857,-0.18875661484914,0.487212161783609,0.7950579881962354,0.0,0.0,0.0010780070154523262,-4737.6703472433755,-5116.615349591379,0,6973.182412272266
360,52688.71425991781,0.001785493782359379,3.9657559460564684,-0.0021103027255341676,1.0992867834089888,-0.04723742118621231,-0.31230369569081334,-0.1913799508583455,0.48618768459143946,0.7933861933617685,0.0,0.0,0.0010780070154523262,-4735.918512288262,-5118.102362927677,0,6973.083675995903
361,52688.09926259257,0.0017993399992406285,3.9660174771950873,-0.002116942515486338,1.0992808320280634,-0.03666002821128954,-0.31657551780901344,-0.19399772681917227,0.48514908247639216,0.7916913487480728,0.0,0.0,0.0010780070154523262,-4734.5122208924295,-5119.267699253972,0,6972.984134960069
362,52687.4843057698,0.0018129024220012863,3.9662157159690783,-0.0021237275693159444,1.0992748808821038,-0.02601909396416907,-0.3208381426461681,-0.19660986667892555,0.48409638561235935,0.7899735035944652,0.0,0.0,0.0010780070154523262,-4733.4291868094015,-5120.132495032541,0,6972.883810392029
363,52686.86967824831,0.0018261747649750428,3.9663549055627927,-0.002130657862961438,1.0992689327660494,-0.015318859159239036,-0.3250914463627621,-0.1992162945486528,0.4830296245827194,0.7882327078084838,0.0,0.0,0.0010780070154523262,-4732.647861007802,-5120.717052757925,0,6972.7827236123985
364,52686.25566871793,0.0018391508437337356,3.9664391392557903,-0.002137733304335963,1.0992629904740787,-0.0045634146436565794,-0.3293353053900812,-0.20181693470534887,0.4819488303794492,0.7864690119644382,0.0,0.0,0.0010780070154523262,-4732.147400012161,-5121.040896379822,0,6972.6808960281915
365,52685.64256562466,0.0018518245743862087,3.9664723687405203,-0.002144953733341975,1.0992570567983053,0.006243290284671802,-0.33356959643380246,-0.20441171159415522,0.48085403440222235,0.7846824673019389,0.0,0.0,0.0010780070154523262,-4731.907634874417,-5121.122823143006,0,6972.578349125881
366,52685.03065703564,0.0018641899731391411,3.966458412044559,-0.0021523189219175595,1.099251134527469,0.017097439954554247,-0.33779419647757586,-0.2070005498305556,0.4797452684574982,0.7828731257244097,0.0,0.0,0.0010780070154523262,-4731.909040803569,-5120.980952116241,0,6972.4751044644045
367,52684.42023050449,0.0018762411561029893,3.9664009610816104,-0.002159828574114468,1.0992452264456307,0.027995344770232897,-0.342008982786598,-0.20958337420256587,0.478622564757597,0.7810410397975799,0.0,0.0,0.0010780070154523262,-4732.13270746961,-5120.632769662678,0,6972.371183668217
368,52683.81157293663,0.001887972339327245,3.966303588854347,-0.002167482326207869,1.0992393353308652,0.03893343400826186,-0.3462138329111786,-0.21216010967291912,0.47748595591976484,0.7791862627479575,0.0,0.0,0.0010780070154523262,-4732.560309988498,-5120.095172085598,0,6972.266608420298
369,52683.204970454964,0.0018993778390502655,3.9661697563311558,-0.0021752797468378247,1.0992334639539607,0.04990824894050074,-0.3504086246902965,-0.2147306813812456,0.4763354749652247,0.7773088484612816,0.0,0.0,0.0010780070154523262,-4733.17408058674,-5119.384505666607,0,6972.161400455204
370,52682.600708265876,0.0019104520721498796,3.9660028190177994,-0.002183220337182457,1.0992276150771185,0.06091643626219053,-0.35459323625515093,-0.2172950146462478,0.47517115531821863,0.7754088514809574,0.0,0.0,0.0010780070154523262,-4733.956780937393,-5118.516604297428,0,6972.055581552086
371,52681.99907052545,0.0019211895567818372,3.965806033244048,-0.002191303531162772,1.0992217914526514,0.07195474180507476,-0.3587675460326999,-0.21985303496787004,0.4739930308050359,0.7734863270064724,0.0,0.0,0.0010780070154523262,-4734.891675153509,-5117.506824891968,0,6971.949173527721
372,52681.40034020635,0.0019315849131940428,3.9655825621843825,-0.002199528695679083,1.0992159958216947,0.0830200045164509,-0.3629314327491936,-0.22240466802946274,0.4728011356530306,0.7715413308917912,0.0,0.0,0.0010780070154523262,-4735.962503420275,-5116.370080751758,0,6971.842198229575
373,52680.804798964986,0.0019416328647052213,3.9653354816309845,-0.0022078951308789774,1.0992102309129117,0.09410915068594744,-0.367084775433697,-0.22494983969994164,0.4715955044896261,0.7695739196437346,0.0,0.0,0.0010780070154523262,-4737.153456242896,-5115.1208730453545,0,6971.734677528849
374,52680.21272700935,0.0019513282388374745,3.965067785536394,-0.002216402070456747,1.0992044994412133,0.10521918840264566,-0.37122745342160496,-0.2274884760359416,0.4703761723413111,0.7675841504203366,0.0,0.0,0.0010780070154523262,-4738.449149283899,-5113.773320550863,0,6971.62663331357
375,52679.624402967456,0.001960665968592781,3.9647823913423816,-0.002225048681984159,1.0991988041064746,0.11634720222598087,-0.37535934635814694,-0.23002050328396445,0.46914317463262045,0.7655720810291835,0.0,0.0,0.0010780070154523262,-4739.834598760716,-5112.341187799856,0,6971.518087481664
376,52679.040103756466,0.0019696410938641854,3.9644821451109062,-0.0022338340672724945,1.0991931475922665,0.1274903480545867,-0.3794803342018846,-0.23254584788252206,0.46789654718510626,0.7635377699257359,0.0,0.0,0.0010780070154523262,-4741.295197371677,-5110.837911751574,0,6971.409061934102
377,52678.460104452504,0.0019782487629730005,3.964169826472248,-0.0022427572627656896,1.099187532564584,0.1386458481779567,-0.3835902972281986,-0.23506443646427322,0.4666363262162974,0.7614812762116299,0.0,0.0,0.0010780070154523262,-4742.816690716761,-5109.276627116704,0,6971.2995785680105
378,52677.88467816133,0.001986484234323905,3.963848153404829,-0.0022518172399644794,1.0991819616705887,0.14981098649643576,-0.3876891160327669,-0.23757619585815568,0.46536254833864743,0.7594026596329595,0.0,0.0,0.0010780070154523262,-4744.385154177422,-5107.670190442193,0,6971.189659269852
379,52677.31409588984,0.001994342878170371,3.963519786860598,-0.0022610129058813324,1.0991764375373607,0.1609831038956532,-0.3917766715350342,-0.2400810530915109,0.4640752505584706,0.7573019805785408,0.0,0.0,0.0010780070154523262,-4745.986970218284,-5106.031203060625,0,6971.079325908611
380,52676.74862641851,0.002001820178483333,3.9631873352493114,-0.002270343103526069,1.0991709627706503,0.17215959376206458,-0.39585284498167117,-0.24257893539220518,0.4627744702748673,0.755179300078159,0.0,0.0,0.0010780070154523262,-4747.608806072177,-5104.372033000646,0,6970.968600329027
381,52676.18853617484,0.0020089117349165195,3.9628533587945585,-0.0022798066124219223,1.09916553995365,0.18333789762676797,-0.3999175179500246,-0.24506977019074333,0.46146024527863666,0.7530346798007933,0.0,0.0,0.0010780070154523262,-4749.237591768541,-5102.704835948632,0,6970.857504344856
382,52675.634089107814,0.0020156132648623233,3.96252037377389,-0.002289402149151859,1.0991601716457648,0.1945155009252136,-0.40397057235155787,-0.24755348512237704,0.4601326137511792,0.7508681820528266,0.0,0.0,0.0010780070154523262,-4750.860498464235,-5101.041575345556,0,6970.746059732181
383,52675.0855465634,0.002021920605592481,3.9621908566550315,-0.0022991283679349595,1.0991548603814025,0.20568992886084603,-0.4080118904352818,-0.2500300080292073,0.45879161426338777,0.748679869776235,0.0,0.0,0.0010780070154523262,-4752.46491703448,-5099.394041697766,0,6970.634288222716
384,52674.54316716137,0.0020278297164783017,3.961867248139779,-0.002308983861232596,1.0991496086687707,0.21685874236107075,-0.412041354791175,-0.2524992669622804,0.4574372857745258,0.7464698065467592,0.0,0.0,0.0010780070154523262,-4754.038436880676,-5097.773871175287,0,6970.522211497238
385,52674.00720667322,0.002033336681285607,3.961551957126853,-0.0023189671603841837,1.0991444189886814,0.22801953411426343,-0.4160588483535962,-0.25496119018367924,0.4560696676310973,0.7442380565720577,0.0,0.0,0.0010780070154523262,-4755.568824910638,-5096.192563566563,0,6970.409851178988
386,52673.477917901364,0.0020384377105398237,3.9612473646047284,-0.0023290767362722357,1.0991392937933762,0.2391699246768256,-0.42006425440468403,-0.2574157061686064,0.454688799565702,0.7419846846898402,0.0,0.0,0.0010780070154523262,-4757.0440046455315,-5094.661499654469,0,6970.297228827155
387,52672.955550559614,0.002043129143963292,3.960955827485027,-0.002339311000014575,1.0991342355053573,0.2503075586396801,-0.4240574565779312,-0.25986274360757433,0.4532947216960787,0.7397097563663066,0.0,0.0,0.0010780070154523262,-4758.452035407648,-5093.191958073586,0,6970.184365930404
388,52672.44035115551,0.002047407452944588,3.9606796823881254,-0.0023496683036946255,1.0991292465162363,0.26143010084254964,-0.42803833886083603,-0.2623022314080307,0.4518874745231525,0.7374133376929598,0.0,0.0,0.0010780070154523262,-4759.781091535245,-5091.795131711135,0,6970.07128390045
389,52671.93256287308,0.0020512692431337624,3.960421249388402,-0.002360146941099655,1.0991243291855888,0.2725352326286242,-0.4320067855995512,-0.2647340986972066,0.45046709893123443,0.7350954953869319,0.0,0.0,0.0010780070154523262,-4761.019441590221,-5090.482143691301,0,6969.958004065737
390,52671.43242545844,0.0020547112570018762,3.9601828357347215,-0.002370745148514809,1.0991194858398359,0.2836206481239849,-0.43596268150077117,-0.2671582748232737,0.44903363618526465,0.7327562967864846,0.0,0.0,0.0010780070154523262,-4762.155427480338,-5089.264063018951,0,6969.844547665077
391,52670.94017510564,0.0020577303765463824,3.9599667395497304,-0.0023814611055175774,1.0991147187711274,0.2946840505382362,-0.4399059116363804,-0.2695746893581922,0.44758712793098293,0.7303958098512896,0.0,0.0,0.0010780070154523262,-4763.177443477235,-5088.151919899325,0,6969.730935841463
392,52670.45604427736,0.00206032362853619,3.9597752535388695,-0.0023922929348897414,1.0991100302355954,0.30572314845579246,-0.4438363614525244,-0.27198327210326967,0.4461276161994476,0.7280141031697993,0.0,0.0,0.0010780070154523262,-4764.073914965945,-5087.156720873354,0,6969.617189629993
393,52669.98026179591,0.0020624881796574425,3.959610668721424,-0.0024032387062827465,1.09910542245422,0.31673565210363486,-0.44775391675381154,-0.2743839530794802,0.44465514338643536,0.7256112459256342,0.0,0.0,0.0010780070154523262,-4764.833276877904,-5086.289463842627,0,6969.503329968323
394,52669.51305260654,0.0020642213442443845,3.9594752778839903,-0.002414296435182186,1.0991008976105294,0.32771926989856953,-0.45165846371923773,-0.2767766625372227,0.4431697522643594,0.7231873079170285,0.0,0.0,0.0010780070154523262,-4765.443953292352,-5085.5611515139835,0,6969.389377682874
395,52669.054637524,0.0020655205925477816,3.9593713797364387,-0.002425464082060954,1.0990964578481337,0.33867170429193216,-0.45554988891879433,-0.2791613309664985,0.441671485993916,0.7207423595758372,0.0,0.0,0.0010780070154523262,-4765.894333222115,-5084.982807933759,0,6969.275353465421
396,52668.60523333901,0.0020663835457457778,3.9593012823743448,-0.002436739556036988,1.0990921052717408,0.34959064830602715,-0.45942807929719603,-0.2815378890869396,0.44016038810335306,0.7182764719337054,0.0,0.0,0.0010780070154523262,-4766.172749706995,-5084.565491482459,0,6969.161277888738
