,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
301,52681.244304769294,0.0011489842590568123,3.4462367856623497,0.0005228089784727222,1.6929729976528711,-0.16269905149225733,-0.039825046123114105,-0.04501402606955782,0.7476017719016097,0.661422175428133,0.0,0.0,0.0010800893752730386,-6649.337215994075,-2090.7652706547738,0,6970.293023179153
302,52681.022287692904,0.0011612517441901356,3.4661610235104483,0.0005228864059003781,1.6929735151273746,-0.17178019025331576,-0.043396423337849786,-0.04905073368695386,0.7473477754152943,0.661197458319581,0.0,0.0,0.0010800893752730386,-6606.337663658263,-2222.8158785368782,0,6970.265974562621
303,52680.78446127022,0.001174242546037966,3.4854959534877468,0.0005229755444401046,1.6929740694549722,-0.18027198288716,-0.046966534906505875,-0.05308601075169101,0.7470719827137735,0.6609534575487657,0.0,0.0,0.0010800893752730386,-6562.100244461667,-2350.115747081288,0,6970.236986146404
304,52680.530936715724,0.0011879258035648295,3.5042293499688397,0.0005230771969396038,1.692974660377446,-0.18816220087771685,-0.05053527670765086,-0.057119739575899754,0.7467744018404747,0.6606901802319092,0.0,0.0,0.0010800893752730386,-6516.896840716132,-2472.615650729527,0,6970.206065014757
305,52680.26183258818,0.0012022703366498652,3.5223526891231343,0.0005231921604801697,1.6929752876195165,-0.19544231750275715,-0.05410254465980241,-0.06115180251686486,0.7464550414742711,0.6604076340474309,0.0,0.0,0.0010800893752730386,-6470.986522087108,-2590.298849545448,0,6970.173218722005
306,52679.97727473617,0.0012172448351702365,3.5398608857051572,0.0005233212260087577,1.6929759508889664,-0.20210724462420143,-0.057668234724462544,-0.06518208198045616,0.7461139109292295,0.6601058272357208,0.0,0.0,0.0010800893752730386,-6424.613562040327,-2703.177882485208,0,6970.138455289803
307,52679.677397788095,0.0012328176900991664,3.556752027000253,0.0005234651864089528,1.692976649873178,-0.20815506666676062,-0.061232241778992544,-0.06921045914714516,0.7457510202729689,0.6597847687038557,0.0,0.0,0.0010800893752730386,-6378.005931574026,-2811.2913722785997,0,6970.101781397569
308,52679.36233889904,0.0012489584958662362,3.573027015950426,0.0005236248023937103,1.6929773842536515,-0.21358668360606434,-0.06479446414086792,-0.07323681908574532,0.7453663798587474,0.6594444676116246,0.0,0.0,0.0010800893752730386,-6331.374508675332,-2914.7003236919372,0,6970.063209615369
309,52679.03224697422,0.0012656361500657544,3.5886893692734843,0.0005238008527631522,1.6929781536845865,-0.21840560930332545,-0.06835479678803277,-0.07726104309041631,0.7449600010162382,0.6590849339826754,0.0,0.0,0.0010800893752730386,-6284.9122671969,-3013.485505983496,0,6970.022747533517
310,52678.68727640892,0.001282820317184848,3.60374486403096,0.0005239941003035527,1.6929789578074135,-0.2226176179236112,-0.07191313588425645,-0.08128301379564955,0.7445318955973806,0.6587061783027189,0.0,0.0,0.0010800893752730386,-6238.794284784171,-3107.7439917738943,0,6969.980405012799
311,52678.32758856554,0.001300481182514547,3.6182012686748086,0.0005242052998706294,1.6929797962473638,-0.22623047502147312,-0.0754693776514489,-0.08530261390165246,0.7440820760877649,0.6583082116180713,0.0,0.0,0.0010800893752730386,-6193.177855464118,-3197.5863672830355,0,6969.936192365426
312,52677.953351699216,0.001318589527548956,3.6320680718444467,0.0005244351980401096,1.6929806686136402,-0.22925366633799638,-0.07902341837268818,-0.08931972617777043,0.7436105556062665,0.6578910455353342,0.0,0.0,0.0010800893752730386,-6148.202907095011,-3283.1340671620924,0,6969.890120351386
313,52677.56474088043,0.0013371167898914725,3.6453562267296076,0.0005246845327619386,1.6929815744995915,-0.2316981421636786,-0.08257515439524538,-0.09333423346590572,0.7431173479046659,0.657454692221054,0.0,0.0,0.0010800893752730386,-6103.99262817998,-3364.5169475661437,0,6969.842200174645
314,52677.161937914185,0.0013560351091416274,3.6580779130345094,0.0005249540330182816,1.692982513482899,-0.23357607930261845,-0.08612448213360743,-0.09734601868393451,0.7426024673672447,0.6569991644013692,0.0,0.0,0.0010800893752730386,-6060.654254686942,-3441.8711060009405,0,6969.792443479151
315,52676.745131256364,0.001375317360262462,3.670246317777181,0.0005252444184854709,1.6929834851257681,-0.2349006618718762,-0.08967129807249836,-0.10135496482912143,0.7420659290103675,0.6565244753616366,0.0,0.0,0.0010800893752730386,-6018.279972710276,-3515.3369480480756,0,6969.740862344708
316,52676.31451592685,0.0013949371759099086,3.681875435485089,0.0005255563992000484,1.6929844889751267,-0.23568588149712155,-0.09321549876989832,-0.10536095498153217,0.7415077484820449,0.6560306389460464,0.0,0.0,0.0010800893752730386,-5976.9478984320385,-3585.0574945048647,0,6969.687469282727
317,52675.87029341963,0.0014148689591523434,3.6929798878016955,0.0005258906752290566,1.6929855245628316,-0.23594635691923724,-0.09675698086006013,-0.10936387230744285,0.7409279420614757,0.6555176695572168,0.0,0.0,0.0010800893752730386,-5936.7231025379915,-3651.176917601031,0,6969.632277231768
318,52675.4126716099,0.0014350878879300676,3.703574762089056,0.0005262479363447218,1.6929865914058824,-0.2356971725969557,-0.10029564105652432,-0.11336360006274815,0.7403265266585721,0.6549855821557745,0.0,0.0,0.0010800893752730386,-5897.658651756025,-3713.839291556141,0,6969.575299552973
319,52674.941864742366,0.0014555699229380475,3.7136754698333156,0.0005266288615482076,1.6929876890064433,-0.23495373711178127,-0.10383137615634251,-0.11736002159773494,0.7397035198221212,0.6544343922675753,0.0,0.0,0.0010800893752730386,-5859.796639558944,-3773.18754969,0,6969.516550100295
320,52674.45809309922,0.0014762917702473906,3.7232976147657926,0.0005270341191755196,1.692988816852613,-0.23373165129101528,-0.1073640830398523,-0.12135302035682767,0.7390589397154573,0.6538641159621795,0.0,0.0,0.0010800893752730386,-5823.169222511772,-3829.3625763985992,0,6969.456043015874
321,52673.961583091615,0.0014972308920969614,3.732456890513194,0.0005274643662478665,1.692989974418209,-0.2320466058563293,-0.11089365867622517,-0.12534247988485922,0.7383928051354368,0.6532747698696411,0.0,0.0,0.0010800893752730386,-5787.799571009374,-3882.502539091353,0,6969.393792879485
322,52673.452567122695,0.0015183654858243814,3.7411689834730315,0.0005279202482180705,1.6929911611630826,-0.22991428429953115,-0.11442000012604531,-0.12932828382998565,0.7377051355083925,0.6526663711769272,0.0,0.0,0.0010800893752730386,-5753.702809835796,-3932.742305556336,0,6969.329814682678
323,52672.931283399565,0.0015396744538752523,3.749449493925747,0.0005284023988441032,1.6929923765335548,-0.22735028399547427,-0.11794300454310612,-0.13331031594571732,0.7369959508819014,0.6520389376206359,0.0,0.0,0.0010800893752730386,-5720.886888706121,-3980.2130135160073,0,6969.264123731556
324,52672.39797606145,0.0015611374099357865,3.757313859028356,0.0005289114393717454,1.69299361996211,-0.22437003919346205,-0.12146256918126679,-0.13728846009866774,0.7362652719486374,0.6513924875080987,0.0,0.0,0.0010800893752730386,-5689.353438043723,-4025.041689344827,0,6969.196735918981
325,52671.85289480814,0.001582734623388235,3.764777303087798,0.0005294479788002421,1.6929948908682617,-0.2209887712934483,-0.12497859139328486,-0.1412626002672351,0.7355131200186734,0.6507270396928754,0.0,0.0,0.0010800893752730386,-5659.098501894875,-4067.3510532906253,0,6969.1276674238925
326,52671.29629487464,0.0016044470047801979,3.771854787685146,0.0005300126134069608,1.692996188658606,-0.21722143896928076,-0.12849096863523202,-0.14523262054659278,0.734739517028337,0.6500426135825885,0.0,0.0,0.0010800893752730386,-5630.1132510505495,-4107.259346682781,0,6969.056934806033
327,52670.728436913436,0.0016262560796337221,3.7785609729406255,0.0005306059264680218,1.6929975127270913,-0.21308269943380892,-0.13199959846948436,-0.14919840515206959,0.7339444855395695,0.6493392291383584,0.0,0.0,0.0010800893752730386,-5602.384628278767,-4144.880240086162,0,6968.984555000172
328,52670.149586873544,0.0016481439618450285,3.7849101865381507,0.0005312284879845947,1.692998862455299,-0.2085868774635068,-0.13550437856765846,-0.15315983842246822,0.7331280487389497,0.6486169068739372,0.0,0.0,0.0010800893752730386,-5575.89593648747,-4180.322797822615,0,6968.910545310004
329,52669.56001587908,0.0016700933272647846,3.790916399773348,0.000531880854415145,1.6930002372127197,-0.20374794144660102,-0.13900520671380776,-0.15711680482367812,0.732290230438297,0.6478756678562427,0.0,0.0,0.0010800893752730386,-5550.62737122218,-4213.691490305339,0,6968.834923402367
330,52668.9600001022,0.001692087387179919,3.7965932092414723,0.0005325635684146928,1.6930016363570484,-0.19857948507109005,-0.1425019808070787,-0.16106918895167752,0.7314310550720584,0.6471155337030475,0.0,0.0,0.0010800893752730386,-5526.556502428949,-4245.086242766457,0,6968.757707300831
331,52668.349820636286,0.0017141098624511072,3.8019538239196455,0.0005332771585781705,1.6930030592344747,-0.19309471440709586,-0.1459945988649094,-0.16501687553614924,0.7305505476978733,0.6463365265834785,0.0,0.0,0.0010800893752730386,-5503.658706341721,-4274.602515996341,0,6968.678915379391
332,52667.729763365816,0.0017361449582091611,3.807011056601819,0.0005340221391916309,1.6930045051799814,-0.18730643934193686,-0.14948295902594774,-0.168959749443779,0.7296487339955241,0.6455386692170875,0.0,0.0,0.0010800893752730386,-5481.907552153304,-4302.33141083579,0,6968.598566356058
333,52667.1001188341,0.0017581773392962977,3.8117773191259894,0.0005347990099894221,1.6930059735176501,-0.18122706880747194,-0.15296695955302245,-0.17289769568161295,0.7287256402661868,0.6447219848731895,0.0,0.0,0.0010800893752730386,-5461.275146517937,-4328.359791366316,0,6968.5166792862865
334,52666.461182108826,0.0017801921065557357,3.8162646208139535,0.0005356082559178742,1.6930074635609735,-0.17486860921998174,-0.1564464988361096,-0.17683059940041157,0.7277812934316644,0.6438864973701842,0.0,0.0,0.0010800893752730386,-5441.732439286762,-4352.770422066966,0,6968.433273556323
335,52665.81325264551,0.001802174774045822,3.820484569616089,0.0005364503469056092,1.6930089746131654,-0.168242665625085,-0.15992147539529653,-0.18075834589799922,0.7268157210336017,0.6430322310748603,0.0,0.0,0.0010800893752730386,-5423.2494937692345,-4375.642114976309,0,6968.348368876416
336,52665.15663414878,0.0018241112472323969,3.82444837551406,0.0005373257376405813,1.6930105059674834,-0.16136044510058753,-0.16339178788374115,-0.18468082062260932,0.7258289512326815,0.6421592109016852,0.0,0.0,0.0010800893752730386,-5405.795724687006,-4397.049883543446,0,6968.261985273929
337,52664.49163443207,0.0018459878022332303,3.828166855773178,0.0005382348673543694,1.6930120569075517,-0.15423276200899222,-0.1668573350906218,-0.18859790917621827,0.7248210128078058,0.6412674623120811,0.0,0.0,0.0010800893752730386,-5389.3401069009415,-4417.065100327632,0,6968.174143086796
338,52663.818565274145,0.0018677910659376383,3.831650441785729,0.0005391781596117601,1.6930136267076925,-0.14687004484098048,-0.17031801594410742,-0.19250949731790273,0.7237919351552509,0.6403570113136761,0.0,0.0,0.0010800893752730386,-5373.851357371879,-4435.755656730573,0,6968.084862955162
339,52663.137742275445,0.001889507997404287,3.8349091870468626,0.000540156022109885,1.693015214633257,-0.139282344191462,-0.17377372951428685,-0.19641547096715067,0.7227417482878147,0.6394278844595503,0.0,0.0,0.0010800893752730386,-5359.298093708265,-4453.186122049371,0,6967.99416581545
340,52662.4494847115,0.001911125870132937,3.8379527761644527,0.0005411688464828185,1.6930168199409654,-0.1314793417696046,-0.17722437501611835,-0.20031571620719535,0.7216704828339405,0.6384801088474619,0.0,0.0,0.0010800893752730386,-5345.648971047659,-4469.417901221493,0,6967.9020728926735
341,52661.75411538471,0.001932632255398458,3.840790534603015,0.0005422170081143679,1.693018441879247,-0.12347036014292849,-0.1806698518122913,-0.20421011928824942,0.72057817003651,0.6375137121187773,0.0,0.0,0.0010800893752730386,-5332.872799871457,-4484.509389661384,0,6967.808605693038
342,52661.051960475015,0.0019540150065954645,3.8434314390028317,0.0005433008659561183,1.6930200796885881,-0.11526437305661139,-0.18411005941639225,-0.20809856663108384,0.7194648417528737,0.6365287224584993,0.0,0.0,0.0010800893752730386,-5320.938646680156,-4498.516124438316,0,6967.713785996521
343,52660.3433493882,0.0019752622445536215,3.8458841278824143,0.0005444207623560185,1.6930217326018802,-0.10687001613614247,-0.18754489749560707,-0.21198094483008187,0.7183305304529786,0.6355251685936105,0.0,0.0,0.0010800893752730386,-5309.815919546423,-4511.490930937347,0,6967.617635849327
344,52659.628614602945,0.0019963623438112406,3.8481569126191038,0.0005455770228924177,1.693023399844775,-0.09829559786811523,-0.19097426587372268,-0.21585714065663258,0.7171752692187363,0.6345030797925144,0.0,0.0,0.0010800893752730386,-5299.474440113048,-4523.484064660925,0,6967.520177556204
345,52658.908091516605,0.002017303919808535,3.8502577885769775,0.0005467699562162127,1.6930250806360425,-0.08954911072834795,-0.19439806453404865,-0.21972704106243185,0.7159990917430582,0.6334624858641807,0.0,0.0,0.0010800893752730386,-5289.884503651215,-4534.543347729032,0,6967.421433672781
346,52658.18211828931,0.002038075816969066,3.852194446288957,0.0005479998539006805,1.6930267741879297,-0.08063824236418936,-0.19781619362233394,-0.22359053318278038,0.7148020323288738,0.6324034171572772,0.0,0.0,0.0010800893752730386,-5281.016928558411,-4544.7142998632935,0,6967.3214269977825
347,52657.45103568683,0.002058667097635035,3.8539742826130023,0.0005492669902990684,1.6930284797065254,-0.07157038675093733,-0.20122855344967894,-0.2274475043398748,0.7135841258881278,0.6313259045592837,0.0,0.0,0.0010800893752730386,-5272.843096550115,-4554.040263726054,0,6967.220180565149
348,52656.71518692222,0.002079067031824119,3.8556044117985984,0.0005505716224094651,1.693030196392128,-0.0623526552585469,-0.20463504449553163,-0.23129784204619372,0.7123454079410734,0.6302299794958659,0.0,0.0,0.0010800893752730386,-5265.334984660474,-4562.562524580877,0,6967.117717636135
349,52655.97491749594,0.002099265087755519,3.857091676396491,0.0005519139897503561,1.693031923439616,-0.05299188756160657,-0.20803556741023835,-0.23514143400738122,0.711085914613997,0.6291156739288617,0.0,0.0,0.0010800893752730386,-5258.465190119347,-4570.3204242270385,0,6967.014061691259
350,52655.23057503554,0.0021192509231522296,3.8584426580012465,0.0005532943142385986,1.693033660038818,-0.04349466238212484,-0.21143002301846608,-0.23897816812611528,0.709805682640024,0.6279830203569955,0.0,0.0,0.0010800893752730386,-5252.206948855397,-4577.351469457189,0,6966.9092364223325
351,52654.482509133544,0.002139014377227998,3.859663687748222,0.0005547128000809908,1.6930354053748913,-0.033867307986756176,-0.21481831232174683,-0.24280793250498317,0.708504749356807,0.6268320518138315,0.0,0.0,0.0010800893752730386,-5246.5341486276475,-4583.6914349234385,0,6966.803265724282
352,52653.731071184884,0.00215854546337057,3.8607608565730294,0.0005561696336705955,1.693037158628698,-0.024115912446508292,-0.21820033650154524,-0.24663061544994908,0.7071831527060551,0.6256628018673587,0.0,0.0,0.0010800893752730386,-5241.421337340546,-4589.374460744787,0,6966.696173687013
353,52652.976614222905,0.002177834362450134,3.861740025189135,0.0005576649834946266,1.6930389189771868,-0.014246333614624566,-0.22157599692176602,-0.25044610547318824,0.7058409312311955,0.6244753046179204,0.0,0.0,0.0010800893752730386,-5236.843727286431,-4594.433144902019,0,6966.58798458711
354,52652.21949275525,0.002196871416774542,3.862606833798437,0.0005591990000448574,1.693040685593774,-0.004264208837403656,-0.2249451951321908,-0.2542542912969715,0.7044781240780976,0.6232695946988572,0.0,0.0,0.0010800893752730386,-5232.777195742087,-4598.898630765482,0,6966.478722879663
355,52651.46006259833,0.00221564712459117,3.863366711488426,0.0005607718157419844,1.6930424576487269,0.005825035648349143,-0.22830783287097717,-0.25805506185648985,0.7030947709926993,0.6220457072744038,0.0,0.0,0.0010800893752730386,-5229.198282583213,-4602.800689766862,0,6966.368413189868
356,52650.6986807115,0.0022341521351565007,3.8640248853371864,0.0005623835448654592,1.693044234309553,0.01601617561004038,-0.23166381206761735,-0.26184830630319916,0.7016909123201545,0.6208036780389378,0.0,0.0,0.0010800893752730386,-5226.084185230893,-4606.167799567771,0,6966.257080304706
357,52649.93570503044,0.002252377244323426,3.8645863892125565,0.0005640342834922455,1.6930460147413844,0.026304180019835102,-0.23501303484579852,-0.2656339140080523,0.7002665890036592,0.619543543215938,0.0,0.0,0.0010800893752730386,-5223.412751367238,-4609.027217880822,0,6966.144749164497
358,52649.17149430018,0.002270313390621629,3.865056072267276,0.0005657241094439733,1.6930477981073668,0.036684202559218435,-0.23835540352625675,-0.2694117745647257,0.6988218425832542,0.6182653395569293,0.0,0.0,0.0010800893752730386,-5221.162469752664,-4611.405052166651,0,6966.031444854513
359,52648.40640790748,0.00228795165180405,3.8654386071323414,0.0005674530822425252,1.6930495835690527,0.047151573425328455,-0.2416908206296266,-0.2731817777928397,0.6973567151946162,0.6169691043404082,0.0,0.0,0.0010800893752730386,-5219.312459444171,-4613.326325418778,0,6965.917192596469
360,52647.64080571295,0.002305283241833665,3.8657384978127025,0.0005692212430740898,1.6930513702867893,0.05770179143495603,-0.2450191888792833,-0.2769438137411715,0.695871249567827,0.6156548753707584,0.0,0.0,0.0010800893752730386,-5217.842457677052,-4614.815038245145,0,6965.802017740013
361,52646.8750478829,0.0023222995082859336,3.8659600872908637,0.0005710286147617081,1.6930531574201138,0.06833051642061068,-0.24834041120418054,-0.2806977726908623,0.6943654890261289,0.6143226909771465,0.0,0.0,0.0010800893752730386,-5216.732806639886,-4615.89422744989,0,6965.685945754236
362,52646.10949472089,0.002338991930143439,3.866107564845242,0.0005728752017463415,1.6930549441281417,0.07903356191184514,-0.251654390741681,-0.28444354515861686,0.6928394774846599,0.6129725900124048,0.0,0.0,0.0010800893752730386,-5215.964439342922,-4616.586021313328,0,6965.5690022190975
363,52645.34450649917,0.002355352115960292,3.8661849730910034,0.0005747609900764785,1.6930567295699654,0.08980688809408607,-0.2549610308403812,-0.2881810218998965,0.6912932594491734,0.611604611851898,0.0,0.0,0.0010800893752730386,-5215.518864754625,-4616.911691761125,0,6965.451212816866
364,52644.58044329007,0.0023713718023749843,3.8661962147518656,0.0005766859474063038,1.6930585129050455,0.10064659503648257,-0.25826023506293105,-0.2919100939121057,0.689726880014741,0.6102187963923744,0.0,0.0,0.0010800893752730386,-5215.378152357822,-4616.8917036065095,0,6965.332603323542
365,52643.8176647974,0.002387042852951385,3.866145059171924,0.0005786500230024334,1.6930602932936034,0.11154891617973856,-0.2615519071888459,-0.2956306524377708,0.6881403848644354,0.6088151840508037,0.0,0.0,0.0010800893752730386,-5215.524916256497,-4616.545761041843,0,6965.213199600264
366,52643.0565301879,0.0024023572573285564,3.86603514857692,0.0005806531477592398,1.6930620698970174,0.122510212074486,-0.26483595121731257,-0.29934258896771165,0.6865338202680002,0.6073938157631967,0.0,0.0,0.0010800893752730386,-5215.942298946321,-4615.892851547963,0,6965.093027584701
367,52642.29739792295,0.0024173071306610354,3.865870004094668,0.0005826952342227569,1.693063841878214,0.13352696436049846,-0.26811227136998966,-0.3030457952442066,0.6849072330804995,0.605954732983412,0.0,0.0,0.0010800893752730386,-5216.613954845965,-4614.951287382002,0,6964.972113282469
368,52641.54062559046,0.0024318847133321057,3.8656530315445052,0.0005847761766231755,1.6930656084020632,0.14459576997686432,-0.27138077209380085,-0.3067401632641499,0.6832606707409508,0.6044979776819471,0.0,0.0,0.0010800893752730386,-5217.5240336720735,-4613.738744796457,0,6964.850482758527
369,52640.78656973702,0.002446082370923473,3.865387527005737,0.0005868958509159296,1.6930673686357707,0.15571333559316985,-0.2746413580637215,-0.31042558528220116,0.6815941812709423,0.6030235923447144,0.0,0.0,0.0010800893752730386,-5218.657163728197,-4612.272301134745,0,6964.728162128543
370,52640.03558570066,0.002459892594425569,3.8650766821750184,0.0005890541148313591,1.693069121749269,0.16687647225173585,-0.27789393418555836,-0.31410195381392775,0.6799078132732322,0.6015316199718019,0.0,0.0,0.0010800893752730386,-5219.99843516713,-4610.568469940986,0,6964.605177550357
371,52639.288027443836,0.0024733080006734934,3.864723589522589,0.0005912508079329436,1.6930708669156072,0.17808209021098842,-0.28113840559872416,-0.31776916163894037,0.6782016159303309,0.6000221040762189,0.0,0.0,0.0010800893752730386,-5221.533383276049,-4608.64323421423,0,6964.4815552153495
372,52638.54424738721,0.0024863213329943813,3.8643312472571822,0.0005934857516840919,1.693072603311345,0.18932719398015674,-0.2843746776790031,-0.32142710180401896,0.6764756390030672,0.598495088682628,0.0,0.0,0.0010800893752730386,-5223.2479718254335,-4606.512077930784,0,6964.357321339902
373,52637.804596243885,0.002498925462052637,3.8639025641092766,0.0005957587495234694,1.6930743301169362,0.20060887753561124,-0.2876026560413108,-0.3250756676262328,0.6747299328291357,0.5969506183260598,0.0,0.0,0.0010800893752730386,-5225.128576515022,-4604.190015951101,0,6964.232502156839
374,52637.069422854474,0.00251111338688019,3.8634403639422477,0.0005980695869488399,1.6930760465171195,0.21192431970931158,-0.29082224654244754,-0.3287147526960515,0.672964548321631,0.5953887380506147,0.0,0.0,0.0010800893752730386,-5227.161968543215,-4601.691622421717,0,6964.107123906897
375,52636.33907402289,0.002522878236079596,3.8629473902007287,0.0006004180316093949,1.6930777517013011,0.22327077974001677,-0.2940333552838432,-0.33234425088044817,0.6711795369675604,0.5938094934081491,0.0,0.0,0.0010800893752730386,-5229.335298320643,-4599.031057776204,0,6963.981212830227
376,52635.613894353046,0.0025342132691883257,3.8624263102053846,0.0006028038334065418,1.6930794448639395,0.23464559297809812,-0.29723588861429606,-0.33596405632599574,0.669374950826344,0.5922129304569475,0.0,0.0,0.0010800893752730386,-5231.636079342973,-4596.22209443373,0,6963.854795157916
377,52634.89422608647,0.0025451118781932777,3.8618797193030288,0.0006052267246031139,1.693081125204927,0.24604616673498964,-0.3004297531327044,-0.33957406346195296,0.6675508425282953,0.5905990957603776,0.0,0.0,0.0010800893752730386,-5234.052172233649,-4593.278141288008,0,6963.727897103533
378,52634.18040894097,0.0025555675891850023,3.86131014488085,0.0006076864199409642,1.6930827919299671,0.2574699762685186,-0.3036148556907901,-0.34317416700334386,0.665707265273087,0.5889680363855343,0.0,0.0,0.0010800893752730386,-5236.571768963007,-4590.212267074459,0,6963.6005448547385
379,52633.472779950454,0.0025655740641417225,3.860720050253335,0.0006101826167669017,1.6930844442509545,0.26891456089555377,-0.3067911033958159,-0.3467642619540291,0.6638442728281995,0.5873197999018656,0.0,0.0,0.0010800893752730386,-5239.183377246335,-4587.037222698669,0,6963.472764564922
380,52632.771673305695,0.0025751251028336927,3.860111838430198,0.0006127149951669203,1.6930860813863453,0.28037752022361007,-0.3099584036132935,-0.3503442436097666,0.6619619195273518,0.5856544343797856,0.0,0.0,0.0010800893752730386,-5241.875805120479,-4583.765462604267,0,6963.3445823448355
381,52632.077420196634,0.0025842146448389197,3.8594878557735552,0.0006152832181086719,1.6930877025615318,0.2918565104932376,-0.31311666396968635,-0.35391400756126656,0.660060260268918,0.5839719883892727,0.0,0.0,0.0010800893752730386,-5244.638145695267,-4580.4091652548495,0,6963.216024254347
382,52631.39034865571,0.002592836771668735,3.858850395552495,0.0006178869315915986,1.6930893070092081,0.3033492410229805,-0.3162657923552403,-0.357473449697391,0.6581393505146114,0.5822725109987059,0.0,0.0,0.0010800893752730386,-5247.459762072689,-4576.980252801009,0,6963.087116294205
383,52630.710783403214,0.0026009857089532933,3.858201701401602,0.0006205257648078298,1.693090893969737,0.31485347075038883,-0.31940569692612225,-0.3610224662075708,0.6561992462867224,0.580556051772421,0.0,0.0,0.0010800893752730386,-5250.330272430997,-4573.490409992425,0,6962.957884397839
384,52630.039045692996,0.002608655828783892,3.857543970694257,0.0006231993303058754,1.6930924626915125,0.32636700485824804,-0.32253628610791923,-0.364560953585761,0.654240004168204,0.5788226607707859,0.0,0.0,0.0010800893752730386,-5253.239535248449,-4569.951102414905,0,6962.828354423262
385,52629.3754531608,0.002615841652065454,3.8568793578341127,0.0006259072241675827,1.6930940124313159,0.3378876914826329,-0.32565746859776273,-0.3680888086328418,0.6522616812998738,0.5770723885477258,0.0,0.0,0.0010800893752730386,-5256.177634672635,-4566.373594090743,0,6962.698552144996
386,52628.720319673674,0.00262253785097687,3.8562099774751273,0.0006286490261903901,1.693095542454673,0.349413418492378,-0.3287691533671283,-0.37160592845978324,0.6502643353790345,0.575305286149502,0.0,0.0,0.0010800893752730386,-5259.134866006887,-4562.768964515392,0,6962.568503246064
387,52628.07395518116,0.002628739251490845,3.855537907676303,0.0006314243000779554,1.6930970520362039,0.36094211033386353,-0.33187124966449033,-0.375112210490645,0.6482480246577915,0.5735214051132238,0.0,0.0,0.0010800893752730386,-5262.101721302467,-4559.148125179018,0,6962.438233310063
388,52627.43666556834,0.0026344408359541037,3.8548651929984725,0.0006342325936385576,1.693098540459969,0.37247172493373265,-0.33496366701796826,-0.378607552465569,0.6462128079413547,0.5717207974653459,0.0,0.0,0.0010800893752730386,-5265.068875037511,-4555.5218356259375,0,6962.307767813304
389,52626.80875251057,0.0026396377457221557,3.854193847550261,0.0006370734389911831,1.6931000070198143,0.3840002506524306,-0.33804631523796613,-0.38209185244376065,0.644158744586322,0.5699035157201496,0.0,0.0,0.0010800893752730386,-5268.027169862763,-4551.900719101936,0,6962.177132117007
390,52626.190513330184,0.0026443252838431438,3.853525857990279,0.0006399463527792189,1.6931014510197078,0.39552570328150816,-0.34111910441980187,-0.3855650088064628,0.6420858944989487,0.5680696128782139,0.0,0.0,0.0010800893752730386,-5270.967602392657,-4548.295277837487,0,6962.0463514595895
391,52625.58224085519,0.0026484989177857033,3.8528631864925913,0.0006428508363916492,1.693102871774074,0.40704612307765287,-0.34418194494633003,-0.38902692025991886,0.6399943181334015,0.5662191424248663,0.0,0.0,0.0010800893752730386,-5273.8813090185695,-4544.715908013112,0,6961.915450949032
392,52624.98422327995,0.0026521542822059633,3.8522077736824487,0.0006457863761916706,1.693104268608122,0.4185595718264386,-0.34723474749055533,-0.3924774858383278,0.6378840764899941,0.5643521583286254,0.0,0.0,0.0010800893752730386,-5276.75955171967,-4541.172914451392,0,6961.784455555322
393,52624.39674402796,0.002655287181749276,3.851561541549343,0.0006487524437526212,1.6931056408581722,0.430064129928758,-0.3502774230182376,-0.3959166049067876,0.6357552311134078,0.5624687150396261,0.0,0.0,0.0010800893752730386,-5279.593703844963,-4537.6765250789795,0,6961.653390102973
394,52623.82008160857,0.002657893594159483,3.850926396340466,0.0006517484960816106,1.693106987871993,0.44155789350692226,-0.35330988279094505,-0.3993441771647467,0.6336078440916895,0.5605688674887324,0.0,0.0,0.0010800893752730386,-5282.37523585609,-4534.236905179193,0,6961.5222792629675
395,52623.254509424914,0.0026599696751727145,3.850304231329281,0.0006547739757119089,1.693108309009254,0.4530389716361696,-0.3563320383720602,-0.4027601026527931,0.6314419780605565,0.5586526710913454,0.0,0.0,0.0010800893752730386,-5285.095701508873,-4530.864170880542,0,6961.391147542033
396,52622.70029586918,0.002661511753675437,3.8496969301523967,0.0006578283115564648,1.693109603641307,0.4645054830049621,-0.35934380161658236,-0.4061642817411272,0.629257696178629,0.5567201817254924,0.0,0.0,0.0010800893752730386,-5287.746721348466,-4527.568405559194,0,6961.260019288841
397,52622.15770404998,0.0026625163396191954,3.8491063692182035,0.0006609109187557846,1.6931108711518281,0.47595555350743235,-0.3623450846815937,-0.4095566151413921,0.627055062140287,0.5547714557432003,0.0,0.0,0.0010800893752730386,-5290.319970274364,-4524.359671225738,0,6961.128918681051
398,52621.62699136369,0.002662980137036563,3.8485344206518524,0.0006640211982695186,1.6931121109378215,0.4873873133004882,-0.36533580004629884,-0.4129370039293242,0.6248341402037791,0.552806549995365,0.0,0.0,0.0010800893752730386,-5292.807162529071,-4521.24802262903,0,6960.997869691238
399,52621.108409950706,0.0026629000275476475,3.847982955484512,0.0006671585385096242,1.6931133224085588,0.4987988936087827,-0.3683158604816206,-0.4163053495103871,0.6225949951319613,0.5508255217793215,0.0,0.0,0.0010800893752730386,-5295.200035511499,-4518.243522600215,0,6960.866896127219
