,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
485,0.0,1.6929693739587024,5.249234360405682,3748.7862729889357,717.6795941184248,-5810.280946026743,-57.30657693159271,-8.451212046190383,2022-11-10 19:21:00,4860.0,,,,0.5114276929557316,0.10472553331914858,-0.8529210265604886,0.8593263145499374,-0.06232735689820226,0.5076155885156663,-0.5114276929557316,-0.10472553331914858,0.8529210265604886,-0.8593263145499374,0.06232735689820226,-0.5076155885156663,0.0,0.9925461516993072,0.12186934293289671,0.0,-0.9925461516993072,-0.12186934293289671
486,0.0,1.6929693739587022,5.260035254158412,3812.286087514123,712.7100435093239,-5769.35247530761,-56.69845470473877,-8.74812399464446,2022-11-10 19:21:10,4870.0,,,,0.5206791736072697,0.10404624670370223,-0.8473886810186474,0.8537524220590245,-0.06345482876636149,0.516798110033871,-0.5206791736072697,-0.10404624670370223,0.8473886810186474,-0.8537524220590245,0.06345482876636149,-0.516798110033871,0.0,0.9925461516993072,0.12186934293289649,0.0,-0.9925461516993072,-0.12186934293289649
487,0.0,1.6929693739587017,5.2708361479111465,3875.3351183445407,707.6562161457913,-5727.739921146031,-56.089801417848115,-9.03687315046635,2022-11-10 19:21:20,4880.0,,,,0.5298699127783524,0.10335482224333792,-0.841757480662518,0.8480789323714281,-0.06457489811020874,0.5259203428294013,-0.5298699127783524,-0.10335482224333792,0.841757480662518,-0.8480789323714281,0.06457489811020874,-0.5259203428294013,0.0,0.9925461516993073,0.12186934293289604,0.0,-0.9925461516993073,-0.12186934293289604
488,0.0,1.6929693739587022,5.281637041663881,3937.9258660328637,702.5187015899859,-5685.448152424702,-55.48064448958524,-9.31788974613277,2022-11-10 19:21:30,4890.0,,,,0.538998838294147,0.1026513405983703,-0.8360280824176407,0.8423065073460848,-0.06568743426450221,0.5349812227192527,-0.538998838294147,-0.1026513405983703,0.8360280824176407,-0.8423065073460848,0.06568743426450221,-0.5349812227192527,0.0,0.9925461516993072,0.12186934293289649,0.0,-0.9925461516993072,-0.12186934293289649
489,0.0,1.692969373958678,5.292437934168162,4000.050884079103,697.2980994542132,-5642.482119719649,-54.87100947762529,-9.59157520798835,2022-11-10 19:21:40,4900.0,,,,0.5480648841466415,0.10193588391904783,-0.8302011553442762,0.8364358210677784,-0.06679230731553207,0.5439796916412772,-0.5480648841466415,-0.10193588391904783,0.8302011553442762,-0.8364358210677784,0.06679230731553207,-0.5439796916412772,0.0,0.9925461516993102,0.12186934293287247,0.0,-0.9925461516993102,-0.12186934293287247
490,0.0,1.6929693739586784,5.303238827920897,4061.7027787561983,691.9950191224835,-5598.846853475132,-54.26092023387392,-9.858304504011935,2022-11-10 19:21:50,4910.0,,,,0.5570669948033338,0.10120853550388491,-0.8242773778540458,0.830467557042888,-0.06788938862627242,0.5529147019307484,-0.5570669948033338,-0.10120853550388491,0.8242773778540458,-0.830467557042888,0.06788938862627242,-0.5529147019307484,0.0,0.99254615169931,0.12186934293287291,0.0,-0.99254615169931,-0.12186934293287291
491,0.0,1.6929693739586786,5.31403972167363,4122.874211665067,686.610080007491,-5554.547465405267,-53.65039904606492,-10.118428270189598,2022-11-10 19:22:00,4920.0,,,,0.5660041190428716,0.10046938028600488,-0.8182574416719037,0.8244024121910991,-0.06897855008505446,0.5617852102019604,-0.5660041190428716,-0.10046938028600488,0.8182574416719037,-0.8244024121910991,0.06897855008505446,-0.5617852102019604,0.0,0.99254615169931,0.12186934293287313,0.0,-0.99254615169931,-0.12186934293287313
492,0.0,1.6929693739586784,5.324840615426363,4183.557899507341,681.1439112646661,-5509.589146611635,-53.03946676270028,-10.372274737026116,2022-11-10 19:22:10,4930.0,,,,0.5748752142766804,0.09971850449390392,-0.8121420490725991,0.8182410940611213,-0.07005966463229356,0.5705901816376354,-0.5748752142766804,-0.09971850449390392,0.8121420490725991,-0.8182410940611213,0.07005966463229356,-0.5705901816376354,0.0,0.99254615169931,0.12186934293287291,0.0,-0.99254615169931,-0.12186934293287291
493,0.0,1.6929693739586786,5.335641509179104,4243.746615264035,675.5971517785271,-5463.9771673478,-52.428142909380774,-10.620151479975013,2022-11-10 19:22:20,4940.0,,,,0.583679245619016,0.09895599572337924,-0.805931913466647,0.8119843214210583,-0.07113260614714455,0.5793285890659107,-0.583679245619016,-0.09895599572337924,0.805931913466647,-0.8119843214210583,0.07113260614714455,-0.5793285890659107,0.0,0.99254615169931,0.12186934293287313,0.0,-0.99254615169931,-0.12186934293287313
494,0.0,1.6929693739586789,5.346442402931844,4303.433189072095,669.9704500909318,-5417.7168764251355,-51.81644579264421,-10.862347010232288,2022-11-10 19:22:30,4950.0,,,,0.5924151860076707,0.09818194292731017,-0.7996277593171184,0.805632824174572,-0.07219724946221077,0.5879994130801446,-0.5924151860076707,-0.09818194292731017,0.7996277593171184,-0.805632824174572,0.07219724946221077,-0.5879994130801446,0.0,0.99254615169931,0.12186934293287334,0.0,-0.99254615169931,-0.12186934293287334
495,0.0,1.6929693739586789,5.357243296684576,4362.610509130758,664.2644643336512,-5370.813700653495,-51.204392594609445,-11.099132223039957,2022-11-10 19:22:40,4960.0,,,,0.6010820163238046,0.09739643640528114,-0.793230322055115,0.7991873432757237,-0.07325347037814872,0.5966016421578542,-0.6010820163238046,-0.09739643640528114,0.793230322055115,-0.7991873432757237,0.07325347037814872,-0.5966016421578542,0.0,0.99254615169931,0.12186934293287334,0.0,-0.99254615169931,-0.12186934293287334
496,0.0,1.6929693739586786,5.368044190437309,4421.271522547078,658.4798621510727,-5323.273144202262,-50.59199945905064,-11.33076171786964,2022-11-10 19:22:50,4970.0,,,,0.6096787255108456,0.09659956779304625,-0.7867403479939666,0.7926486306425257,-0.07430114567815826,0.6051342727787298,-0.6096787255108456,-0.09659956779304625,0.7867403479939666,-0.7926486306425257,0.07430114567815826,-0.6051342727787298,0.0,0.99254615169931,0.12186934293287313,0.0,-0.99254615169931,-0.12186934293287313
497,0.0,1.6929693739586784,5.378845084190041,4479.409236223163,652.617320629013,-5275.100788010267,-49.97928156979266,-11.557475003345692,2022-11-10 19:23:00,4980.0,,,,0.6182043106924151,0.09579143005184121,-0.7801585942421829,0.7860174490692403,-0.07534015314235425,0.6135963095416812,-0.6182043106924151,-0.09579143005184121,0.7801585942421829,-0.7860174490692403,0.07534015314235425,-0.6135963095416812,0.0,0.99254615169931,0.12186934293287291,0.0,-0.99254615169931,-0.12186934293287291
498,0.0,1.6929693739586786,5.389645977942774,4537.01671771584,646.6775262189652,-5226.302289158992,-49.36625322219467,-11.779497598339645,2022-11-10 19:23:10,4990.0,,,,0.6266577772893345,0.09497211745753768,-0.7734858286151225,0.7792945721373856,-0.07637037156202593,0.6219867652809722,-0.6266577772893345,-0.09497211745753768,0.7734858286151225,-0.7792945721373856,0.07637037156202593,-0.6219867652809722,0.0,0.99254615169931,0.12186934293287313,0.0,-0.99254615169931,-0.12186934293287313
499,0.0,1.6929693739594476,5.40044687169551,4594.087096093321,640.6611746615604,-5176.883380239281,-48.75292788843006,-11.99704203940196,2022-11-10 19:23:20,5000.0,,,,0.6350381391356476,0.09414172559023382,-0.7667228295453495,0.7724807841254914,-0.0773916807542605,0.6303046611813184,-0.6350381391356476,-0.09414172559023382,0.7667228295453495,-0.7724807841254914,0.0773916807542605,-0.6303046611813184,0.0,0.9925461516992163,0.12186934293363634,0.0,-0.9925461516992163,-0.12186934293363634
500,0.0,1.6929693739576606,5.411247765448239,4650.613562817621,634.5689709135496,-5126.849868744992,-48.13931827717005,-12.210308803595163,2022-11-10 19:23:30,5010.0,,,,0.6433444185936545,0.09330035131938542,-0.75987038599229,0.7655768799176165,-0.07840396157288987,0.6385490268924416,-0.6433444185936545,-0.09330035131938542,0.75987038599229,-0.7655768799176165,0.07840396157288987,-0.6385490268924416,0.0,0.992546151699434,0.12186934293186263,0.0,-0.992546151699434,-0.12186934293186263
501,0.0,1.6929693739584304,5.422048659200975,4706.589372495133,628.4016290547518,-5076.207636311412,-47.52543638822918,-12.419487154812174,2022-11-10 19:23:40,5020.0,,,,0.6515756466679901,0.09244809280207815,-0.7529292973489933,0.7585836649105954,-0.07940709593032931,0.6467189006413225,-0.6515756466679901,-0.09244809280207815,0.7529292973489933,-0.7585836649105954,0.07940709593032931,-0.6467189006413225,0.0,0.9925461516993402,0.12186934293262673,0.0,-0.9925461516993402,-0.12186934293262673
502,0.0,1.692969373958409,5.432849552953705,4762.007843846046,622.1598722275867,-5024.9626382035,-46.911293562623015,-12.62475592081753,2022-11-10 19:23:50,5030.0,,,,0.659730863118627,0.09158504945868272,-0.7459003733504911,0.7515019549201128,-0.08040096680062782,0.6548133293456793,-0.659730863118627,-0.09158504945868272,0.7459003733504911,-0.7515019549201128,0.08040096680062782,-0.6548133293456793,0.0,0.9925461516993429,0.12186934293260557,0.0,-0.9925461516993429,-0.12186934293260557
503,0.0,1.6929693739584093,5.443650446706438,4816.862360436551,615.844432541174,-4973.120902531131,-46.29690052854642,-12.826284207454194,2022-11-10 19:24:00,5040.0,,,,0.6678091165729301,0.09071132197087418,-0.7387844339781254,0.7443325760855041,-0.08138545824114693,0.6628313687241997,-0.6678091165729301,-0.09071132197087418,0.7387844339781254,-0.7443325760855041,0.08138545824114693,-0.6628313687241997,0.0,0.9925461516993429,0.12186934293260579,0.0,-0.9925461516993429,-0.12186934293260579
504,0.0,1.692969373958409,5.45445134045917,4871.14637155873,609.4560509962832,-4920.688529625937,-45.682267443581715,-13.024232055835903,2022-11-10 19:24:10,5050.0,,,,0.6758094646366177,0.08982701226608758,-0.7315823093643778,0.7370763647733986,-0.08236045540290055,0.6707720834070681,-0.6758094646366177,-0.08982701226608758,0.7315823093643778,-0.7370763647733986,0.08236045540290055,-0.6707720834070681,0.0,0.9925461516993429,0.12186934293260557,0.0,-0.9925461516993429,-0.12186934293260557
505,0.0,1.6929693739584093,5.465252234211909,4924.853393020165,602.9954773979372,-4867.671691319752,-45.067403933525874,-13.218751047708045,2022-11-10 19:24:20,5060.0,,,,0.6837309740037173,0.08893222350627634,-0.7242948396959333,0.7297341674801365,-0.08332584454450359,0.6786345470450331,-0.6837309740037173,-0.08893222350627634,0.7242948396959333,-0.7297341674801365,0.08332584454450359,-0.6786345470450331,0.0,0.9925461516993429,0.12186934293260579,0.0,-0.9925461516993429,-0.12186934293260579
506,0.0,1.6929693739584097,5.476053127964648,4977.977007988636,596.4634702745711,-4814.076630275824,-44.45231912814777,-13.409984863647786,2022-11-10 19:24:30,5070.0,,,,0.6915727205654234,0.0880270600758617,-0.7169228751156845,0.7223068407330355,-0.08428151304542304,0.686417842417456,-0.6915727205654234,-0.0880270600758617,0.7169228751156845,-0.7223068407330355,0.08428151304542304,-0.686417842417456,0.0,0.9925461516993428,0.12186934293260623,0.0,-0.9925461516993428,-0.12186934293260623
507,0.0,1.6929693739584095,5.48685402171738,5030.510867764047,589.8607967879647,-4759.909659245565,-43.837021694139615,-13.598069798307186,2022-11-10 19:24:40,5080.0,,,,0.6993337895179137,0.08711162756955454,-0.7094672756235467,0.7147952509904598,-0.08522734941911754,0.6941210615393234,-0.6993337895179137,-0.08711162756955454,0.7094672756235467,-0.7147952509904598,0.08522734941911754,-0.6941210615393234,0.0,0.9925461516993428,0.12186934293260601,0.0,-0.9925461516993428,-0.12186934293260601
508,0.0,1.6929693739584093,5.497654915470114,5082.448692590604,583.188232647785,-4705.177160362342,-43.22151986553014,-13.783135236477452,2022-11-10 19:24:50,5090.0,,,,0.7070132754690798,0.08618603278003711,-0.7019289109761198,0.7072002745407294,-0.08616324332604616,0.7017433057671826,-0.7070132754690798,-0.08618603278003711,0.7019289109761198,-0.7072002745407294,0.08616324332604616,-0.7017433057671826,0.0,0.9925461516993429,0.12186934293260579,0.0,-0.9925461516993429,-0.12186934293260579
509,0.0,1.6929693739584082,5.5084558092228475,5133.784272450987,576.4465620235962,-4649.885584414666,-42.60582147176792,-13.965304093388589,2022-11-10 19:25:00,5100.0,,,,0.7146102825441294,0.08525038368550493,-0.6943086605852427,0.6995227973999129,-0.08708908558653604,0.7092836859039559,-0.7146102825441294,-0.08525038368550493,0.6943086605852427,-0.6995227973999129,0.08708908558653604,-0.7092836859039559,0.0,0.992546151699343,0.1218693429326047,0.0,-0.992546151699343,-0.1218693429326047
510,0.0,1.6929693739584086,5.519256702975583,5184.511467848502,569.6365774551887,-4594.041450105924,-41.9899339636888,-14.144693222320573,2022-11-10 19:25:10,5110.0,,,,0.7221239244901078,0.08430478943707227,-0.6866074134153928,0.6917637152084556,-0.0880047681935236,0.7167413223026834,-0.7221239244901078,-0.08430478943707227,0.6866074134153928,-0.6917637152084556,0.0880047681935236,-0.7167413223026834,0.0,0.9925461516993429,0.12186934293260514,0.0,-0.9925461516993429,-0.12186934293260514
511,0.0,1.692969373958409,5.530057596728318,5234.6242105765605,562.7590797611851,-4537.651343299969,-41.3738644375513,-14.321413792308576,2022-11-10 19:25:20,5120.0,,,,0.7295533247792803,0.08334936034603449,-0.6788260678799872,0.6839239331267024,-0.08891018432514868,0.7241153449691354,-0.7295533247792803,-0.08334936034603449,0.6788260678799872,-0.6839239331267024,0.08891018432514868,-0.7241153449691354,0.0,0.9925461516993429,0.12186934293260557,0.0,-0.9925461516993429,-0.12186934293260557
512,0.0,1.6929693739584093,5.540858490481052,5284.11650449624,555.8148779482646,-4480.721916271571,-40.75761965730003,-14.495571638460893,2022-11-10 19:25:30,5130.0,,,,0.7368976167113928,0.08238420787100238,-0.670965531736569,0.6760043657292971,-0.08980522835722063,0.7314048936633103,-0.7368976167113928,-0.08238420787100238,0.670965531736569,-0.6760043657292971,0.08980522835722063,-0.7314048936633103,0.0,0.9925461516993429,0.12186934293260579,0.0,-0.9925461516993429,-0.12186934293260579
513,0.0,1.6929693739584093,5.551659384233786,5332.982426293578,548.8047891178159,-4423.259886936288,-40.141206075209915,-14.667267587169535,2022-11-10 19:25:40,5140.0,,,,0.7441559435147749,0.08140944460489923,-0.6630267219809146,0.6680059368984943,-0.09068979587553892,0.7386091179997833,-0.7441559435147749,-0.08140944460489923,0.6630267219809146,-0.6680059368984943,0.09068979587553892,-0.7386091179997833,0.0,0.9925461516993429,0.12186934293260579,0.0,-0.9925461516993429,-0.12186934293260579
514,0.0,1.692969373958409,5.56246027798652,5381.216126231073,541.7296383717689,-4365.272038073297,-39.52462985104663,-14.836597758282092,2022-11-10 19:25:50,5150.0,,,,0.7513274584462927,0.08042518426182543,-0.6550105647400549,0.6599295797163772,-0.0915637836880742,0.7457271775469158,-0.7513274584462927,-0.08042518426182543,0.6550105647400549,-0.6599295797163772,0.0915637836880742,-0.7457271775469158,0.0,0.9925461516993429,0.12186934293260557,0.0,-0.9925461516993429,-0.12186934293260557
515,0.0,1.6929693739584093,5.5732611717392535,5428.81182889262,534.5902587174053,-4306.765216540204,-38.90789686986605,-15.00365384611191,2022-11-10 19:26:00,5160.0,,,,0.7584113248901255,0.07943154166379363,-0.6469179951642384,0.6517762363560093,-0.0924270898370066,0.7527582419248942,-0.7584113248901255,-0.07943154166379363,0.6469179951642384,-0.6517762363560093,0.0924270898370066,-0.7527582419248942,0.0,0.9925461516993429,0.12186934293260579,0.0,-0.9925461516993429,-0.12186934293260579
516,0.0,1.692969373958409,5.584062065491983,5475.763833917577,527.3874909708238,-4247.746332476698,-38.29101275856214,-15.168523380994097,2022-11-10 19:26:10,5170.0,,,,0.7654067164553622,0.07842863272733246,-0.6387499573178397,0.6435468579715239,-0.09327961361061812,0.7597014909025999,-0.7654067164553622,-0.07842863272733246,0.6387499573178397,-0.6435468579715239,0.09327961361061812,-0.7597014909025999,0.0,0.9925461516993429,0.12186934293260557,0.0,-0.9925461516993429,-0.12186934293260557
517,0.0,1.692969373958409,5.594862959244717,5522.066516737745,520.1221836603656,-4188.222358508034,-37.67398290126614,-15.331289972938887,2022-11-10 19:26:20,5180.0,,,,0.7723128170724185,0.07741657444996441,-0.6305074040692132,0.6352424045871505,-0.09412125555504525,0.7665561144933075,-0.7723128170724185,-0.07741657444996441,0.6305074040692132,-0.6352424045871505,0.09412125555504525,-0.7665561144933075,0.0,0.9925461516993429,0.12186934293260557,0.0,-0.9925461516993429,-0.12186934293260557
518,0.0,1.692969373953708,5.605663852997443,5567.714329206778,512.7951929202379,-4128.200328867228,-37.05681245368888,-15.492033538796916,2022-11-10 19:26:30,5190.0,,,,0.7791288210882135,0.07639548489363406,-0.6221912969799218,0.6268638449852494,-0.09495191748224069,0.7733213130495985,-0.7791288210882135,-0.07639548489363406,0.6221912969799218,-0.6268638449852494,0.09495191748224069,-0.7733213130495985,0.0,0.9925461516999158,0.12186934292793948,0.0,-0.9925461516999158,-0.12186934292793948
519,0.0,1.6929693739530922,5.616464746750181,5612.701800619788,505.40738241732674,-4067.687338794213,-36.43950635650303,-15.650830514222706,2022-11-10 19:26:40,5200.0,,,,0.7858539333601933,0.07536548318229132,-0.6138026061911211,0.6184121565932488,-0.09577150249546323,0.7799962973549609,-0.7858539333601933,-0.07536548318229132,0.6138026061911211,-0.6184121565932488,0.09577150249546323,-0.7799962973549609,0.0,0.9925461516999908,0.12186934292732834,0.0,-0.9925461516999908,-0.12186934292732834
520,0.0,1.692969373953093,5.6272656405029196,5657.023537979647,497.95962321341085,-4006.6905433963625,-35.8220693477481,-15.807754051627452,2022-11-10 19:26:50,5210.0,,,,0.7924873693490478,0.0743266894718514,-0.6053423103124221,0.6098883253696744,-0.09657991498077613,0.7865802887182466,-0.7924873693490478,-0.0743266894718514,0.6053423103124221,-0.6098883253696744,0.09657991498077613,-0.7865802887182466,0.0,0.9925461516999907,0.12186934292732923,0.0,-0.9925461516999907,-0.12186934292732923
521,0.0,1.6929693739530933,5.638066534255654,5700.674226954803,490.45279368584977,-3945.2171569968386,-35.20450597459252,-15.962874205153732,2022-11-10 19:27:00,5220.0,,,,0.79902835521026,0.07327922494570567,-0.5968113963065244,0.6012933456890959,-0.09737706062977919,0.7930725190631168,-0.79902835521026,-0.07327922494570567,0.5968113963065244,-0.6012933456890959,0.09737706062977919,-0.7930725190631168,0.0,0.9925461516999907,0.12186934292732944,0.0,-0.9925461516999907,-0.12186934292732944
522,0.0,1.692969373953094,5.6488674280083995,5743.648632521983,482.887779421187,-3883.2744522573835,-34.58682060412676,-16.11625810371757,2022-11-10 19:27:10,5230.0,,,,0.8054761278843864,0.07222321179915003,-0.5882108593742476,0.5926282202261176,-0.09816284644892029,0.7994722310178572,-0.8054761278843864,-0.07222321179915003,0.5882108593742476,-0.5926282202261176,0.09816284644892029,-0.7994722310178572,0.0,0.9925461516999906,0.12186934292733011,0.0,-0.9925461516999906,-0.12186934292733011
523,0.0,1.6929693739530938,5.65966832176115,5785.941599621668,475.2654731096545,-3820.869759309156,-33.969017433555,-16.267970112965077,2022-11-10 19:27:20,5240.0,,,,0.8118299351860514,0.07115877322474719,-0.5795417028385106,0.5838939598384381,-0.0989371807698609,0.8057786780037681,-0.8118299351860514,-0.07115877322474719,0.5795417028385106,-0.5838939598384381,0.0989371807698609,-0.8057786780037681,0.0,0.9925461516999906,0.12186934292732989,0.0,-0.9925461516999906,-0.12186934292732989
524,0.0,1.692969373953094,5.670469215513908,5827.548053832521,467.5867744409572,-3758.010464894036,-33.35110049972115,-16.418071986988018,2022-11-10 19:27:30,5250.0,,,,0.8180890358917128,0.07008603339795577,-0.5708049380272637,0.5750915834489041,-0.09969997326017602,0.811991124322275,-0.8180890358917128,-0.07008603339795577,0.5708049380272637,-0.5750915834489041,0.09969997326017602,-0.811991124322275,0.0,0.9925461516999906,0.12186934292733011,0.0,-0.9925461516999906,-0.12186934292733011
525,0.0,1.6929693739530949,5.681270109266665,5868.463002024248,459.85258999808127,-3694.7040114897327,-32.7330736880225,-16.566623010551936,2022-11-10 19:27:40,5260.0,,,,0.8242526998261205,0.06900511746264365,-0.5620015841555236,0.566222117926659,-0.1004511349338879,0.8181088452407433,-0.8242526998261205,-0.06900511746264365,0.5620015841555236,-0.566222117926659,0.1004511349338879,-0.8181088452407433,0.0,0.9925461516999905,0.121869342927331,0.0,-0.9925461516999905,-0.121869342927331
526,0.0,1.692969373953095,5.6920710030194215,5908.681533006957,452.0638331505142,-3630.957896430457,-32.114940740767814,-16.71368013252784,2022-11-10 19:27:50,5270.0,,,,0.8303202079475094,0.06791615151648678,-0.553132668206457,0.5572865979673339,-0.10119057816184798,0.8241311270770363,-0.8303202079475094,-0.06791615151648678,0.553132668206457,-0.5572865979673339,0.10119057816184798,-0.8241311270770363,0.0,0.9925461516999905,0.12186934292733122,0.0,-0.9925461516999905,-0.12186934292733122
527,0.0,1.6929693739530955,5.70287189677216,5948.198818164712,444.22142394601076,-3566.7796710155008,-31.496705265015,-16.85929809116532,2022-11-10 19:28:00,5280.0,,,,0.8362908524314645,0.06681926259626395,-0.5441992248115997,0.5482860659723667,-0.10191821668196065,0.8300572672827546,-0.8362908524314645,-0.06681926259626395,0.5441992248115997,-0.5482860659723667,0.10191821668196065,-0.8300572672827546,0.0,0.9925461516999904,0.12186934292733165,0.0,-0.9925461516999904,-0.12186934292733165
528,0.0,1.6929693739530953,5.713672790524898,5987.010112089834,436.32628900215695,-3502.1769396163318,-30.878370739927007,-17.003529531791504,2022-11-10 19:28:10,5290.0,,,,0.8421639367535269,0.06571457866302884,-0.5352022961301102,0.5392215719273493,-0.10263396560924702,0.8358865745252273,-0.8421639367535269,-0.06571457866302884,0.5352022961301102,-0.5392215719273493,0.10263396560924702,-0.8358865745252273,0.0,0.9925461516999905,0.12186934292733143,0.0,-0.9925461516999905,-0.12186934292733143
529,0.0,1.6929693739530958,5.724473684277636,6025.110753193009,428.379361395907,-3437.1573587671433,-30.259940523681596,-17.14642511747457,2022-11-10 19:28:20,5300.0,,,,0.8479387757704171,0.0646022285871902,-0.5261429317272397,0.5300941732795847,-0.10333774144574692,0.8416183687681286,-0.8479387757704171,-0.0646022285871902,0.5261429317272397,-0.5300941732795847,0.10333774144574692,-0.8416183687681286,0.0,0.9925461516999904,0.12186934292733187,0.0,-0.9925461516999904,-0.12186934292733187
530,0.0,1.6929693739530964,5.735274578030374,6062.4961643133,420.38158055287454,-3371.728636253547,-29.641417859966854,-17.288033633147446,2022-11-10 19:28:30,5310.0,,,,0.8536146957999731,0.06348234213347394,-0.5170221884518768,0.520904934814712,-0.10402946209025757,0.8472519813508212,-0.8536146957999731,-0.06348234213347394,0.5170221884518768,-0.520904934814712,0.10402946209025757,-0.8472519813508212,0.0,0.9925461516999904,0.12186934292733254,0.0,-0.9925461516999904,-0.12186934292733254
531,0.0,1.692969373953097,5.7460754717831115,6099.161853315369,412.3338921355114,-3305.8985301920916,-29.022805884089536,-17.428402083649253,2022-11-10 19:28:40,5320.0,,,,0.859191034699741,0.06235504994578629,-0.5078411303132574,0.511654928532491,-0.10470904684791296,0.8527867550663607,-0.859191034699741,-0.06235504994578629,0.5078411303132574,-0.511654928532491,0.10470904684791296,-0.8527867550663607,0.0,0.9925461516999903,0.12186934292733319,0.0,-0.9925461516999903,-0.12186934292733319
532,0.0,1.6929693739530975,5.75687636553585,6135.103413676527,404.2372479303029,-3239.6748481019813,-28.404107628725875,-17.56757578610532,2022-11-10 19:28:50,5330.0,,,,0.8646671419442206,0.061220483531972625,-0.49860082835683756,0.5023452335217417,-0.10537641643959768,0.8582220442381653,-0.8646671419442206,-0.061220483531972625,0.49860082835683756,-0.5023452335217417,0.10537641643959768,-0.8582220442381653,0.0,0.9925461516999902,0.12186934292733363,0.0,-0.9925461516999902,-0.12186934292733363
533,0.0,1.6929693739530975,5.767677259288588,6170.316525063273,396.0926057340888,-3173.0654459695475,-27.785326029336524,-17.705598457036032,2022-11-10 19:29:00,5340.0,,,,0.8700423787007519,0.060078775248476476,-0.4893023605393505,0.4929769358344643,-0.10603149301119501,0.8635572147953368,-0.8700423787007519,-0.060078775248476476,0.4893023605393505,-0.4929769358344643,0.10603149301119501,-0.8635572147953368,0.0,0.9925461516999902,0.12186934292733363,0.0,-0.9925461516999902,-0.12186934292733363
534,0.0,1.6929693739530975,5.778478153041326,6204.796953897357,387.900929239447,-3106.0782273052346,-27.16646392927258,-17.842512294553032,2022-11-10 19:29:10,5350.0,,,,0.8753161179040422,0.058930058284899084,-0.4799468116030518,0.48355112835913944,-0.10667420014267011,0.8687916443466319,-0.8753161179040422,-0.058930058284899084,0.4799468116030518,-0.48355112835913944,0.10667420014267011,-0.8687916443466319,0.0,0.9925461516999902,0.12186934292733363,0.0,-0.9925461516999902,-0.12186934292733363
535,0.0,1.6929693739538667,5.789279046794067,6238.540553911292,379.6631879191882,-3038.721142193389,-26.547524084590716,-17.97835805597609,2022-11-10 19:29:20,5360.0,,,,0.8804877443293191,0.05777446664882291,-0.4705352729491293,0.474068910693232,-0.10730446285765644,0.873924722252988,-0.8804877443293191,-0.05777446664882291,0.4705352729491293,-0.474068910693232,0.10730446285765644,-0.873924722252988,0.0,0.9925461516998965,0.12186934292809706,0.0,-0.9925461516998965,-0.12186934292809706
536,0.0,1.6929693739546365,5.800079940546807,6271.5432666929855,371.3803569099826,-2971.0021863349357,-25.92850916859808,-18.113175131178387,2022-11-10 19:29:30,5370.0,,,,0.8855566546640972,0.056612135149079756,-0.46106884251052493,0.46453138901492214,-0.10792220763019393,0.8789558496990008,-0.8855566546640972,-0.056612135149079756,0.46106884251052493,-0.46453138901492214,0.10792220763019393,-0.8789558496990008,0.0,0.9925461516998026,0.12186934292886116,0.0,-0.9925461516998026,-0.12186934292886116
537,0.0,1.6929693739554057,5.810880834299548,6303.801122219649,363.05341689510584,-2902.9294000830523,-25.30942177614576,-18.247001611944963,2022-11-10 19:29:40,5380.0,,,,0.8905222575785648,0.055443199381136433,-0.4515486246237052,0.45493967595405027,-0.10852736239530558,0.8838844397625415,-0.8905222575785648,-0.055443199381136433,0.4515486246237052,-0.45493967595405027,0.10852736239530558,-0.8838844397625415,0.0,0.992546151699709,0.12186934292962458,0.0,-0.992546151699709,-0.12186934292962458
538,0.0,1.6929693739554064,5.821681728052286,6335.310239380633,354.6833539863574,-2834.5108674720627,-24.690264427686287,-18.379874357609033,2022-11-10 19:29:50,5390.0,,,,0.8953839737945628,0.0542677957105635,-0.44197572989992817,0.4452948904623291,-0.10911985655606016,0.8887099174833862,-0.8953839737945628,-0.0542677957105635,0.44197572989992817,-0.4452948904623291,0.10911985655606016,-0.8887099174833862,0.0,0.9925461516997088,0.12186934292962524,0.0,-0.9925461516997088,-0.12186934292962524
539,0.0,1.6929693739554068,5.832482621805023,6366.066826489289,346.27115960511026,-2765.7547152393945,-24.07103957311262,-18.511829057210928,2022-11-10 19:30:00,5400.0,,,,0.9001412361531667,0.05308606125815826,-0.43235127509554555,0.4355981576827995,-0.10969962099384745,0.8934317199300443,-0.9001412361531667,-0.05308606125815826,0.43235127509554555,-0.4355981576827995,0.10969962099384745,-0.8934317199300443,0.0,0.9925461516997087,0.12186934292962569,0.0,-0.9925461516997087,-0.12186934292962569
540,0.0,1.692969373955407,5.843283515557761,6396.067181783529,337.8178303625965,-2696.6691118412173,-23.45174959538988,-18.64290028840785,2022-11-10 19:30:10,5410.0,,,,0.9047934896808478,0.051898133882901244,-0.42267638298185756,0.4258506088185779,-0.11026658807440819,0.8980492962656756,-0.9047934896808478,-0.051898133882901244,0.42267638298185756,-0.4258506088185779,0.11026658807440819,-0.8980492962656756,0.0,0.9925461516997087,0.12186934292962591,0.0,-0.9925461516997087,-0.12186934292962591
