,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
2186,0.0,1.6929693727654813,23.621554615541164,1488.8540777803155,834.7952802790375,-6741.657958689649,-76.32925971123744,-57.347911798014714,2022-11-11 00:04:30,21870.0,,,,0.05957441784484654,0.12165288559449652,-0.9907832579151608,0.998223867045087,-0.007260295087805692,0.059130359180292094,-0.05957441784484654,-0.12165288559449652,0.9907832579151608,-0.998223867045087,0.007260295087805692,-0.059130359180292094,0.0,0.9925461518447242,0.12186934174856971,0.0,-0.9925461518447242,-0.12186934174856971
2187,0.0,1.6929693727662507,23.6323555092939,1562.645648576875,833.0481936747417,-6725.052144338319,-75.79188158905076,-58.69948036239845,2022-11-11 00:04:40,21880.0,,,,0.07035244322300281,0.12156737354247388,-0.9900868181238143,0.997522197112703,-0.008573805946044701,0.06982804679385929,-0.07035244322300281,-0.12156737354247388,0.9900868181238143,-0.997522197112703,0.008573805946044701,-0.06982804679385929,0.0,0.9925461518446305,0.12186934174933337,0.0,-0.9925461518446305,-0.12186934174933337
2188,0.0,1.6929693727662505,23.64315640304664,1636.25296499753,831.2028752186754,-6707.6511486031795,-75.24785499402722,-59.95685132409527,2022-11-11 00:04:50,21890.0,,,,0.08112226141375482,0.12146767966214725,-0.989274876614489,0.9967041580645274,-0.009886316599711628,0.0805175883951565,-0.08112226141375482,-0.12146767966214725,0.989274876614489,-0.9967041580645274,0.009886316599711628,-0.0805175883951565,0.0,0.9925461518446305,0.12186934174933314,0.0,-0.9925461518446305,-0.12186934174933314
2189,0.0,1.6929693727670196,23.65395729679938,1709.6673329686196,829.259535144335,-6689.456969426152,-74.6978866352402,-61.12909180974582,2022-11-11 00:05:00,21900.0,,,,0.09188261602980592,0.12135381558514537,-0.9883475281066099,0.9957698453314999,-0.01119767393382932,0.09119773696179302,-0.09188261602980592,-0.12135381558514537,0.9883475281066099,-0.9957698453314999,0.01119767393382932,-0.09119773696179302,0.0,0.9925461518445368,0.12186934175009657,0.0,-0.9925461518445368,-0.12186934175009657
2190,0.0,1.692969372767789,23.66475819055212,1782.8800796612154,827.2183951791527,-6670.471698062074,-74.14259243488961,-62.22427445663177,2022-11-11 00:05:10,21910.0,,,,0.10263225178785572,0.1212257945938816,-0.9873048807830518,0.994719367908836,-0.012507724967794525,0.10186724656716614,-0.10263225178785572,-0.1212257945938816,0.9873048807830518,-0.994719367908836,0.012507724967794525,-0.10186724656716614,0.0,0.992546151844443,0.12186934175086023,0.0,-0.992546151844443,-0.12186934175086023
2191,0.0,1.6929693727677895,23.67555908430486,1855.882554497427,825.0796885234963,-6650.697518873792,-73.58251060468152,-63.249586023304005,2022-11-11 00:05:20,21920.0,,,,0.11336991465504974,0.12108363162229203,-0.9861470562772389,0.9935528483433111,-0.013816316873362164,0.11252487252580254,-0.11336991465504974,-0.12108363162229203,0.9861470562772389,-0.9935528483433111,0.013816316873362164,-0.11252487252580254,0.0,0.992546151844443,0.12186934175086067,0.0,-0.992546151844443,-0.12186934175086067
2192,0.0,1.6929693727677895,23.6863599780576,1928.6661301542786,822.8436598284084,-6630.136709117331,-73.01811273688881,-64.21142763900671,2022-11-11 00:05:30,21930.0,,,,0.12409435199526556,0.12092734325560862,-0.9848741896587683,0.9922704227189658,-0.015123296992662617,0.1231693715385306,-0.12409435199526556,-0.12092734325560862,0.9848741896587683,-0.9922704227189658,0.015123296992662617,-0.1231693715385306,0.0,0.992546151844443,0.12186934175086067,0.0,-0.992546151844443,-0.12186934175086067
2193,0.0,1.6929693727677895,23.697160871810336,2001.222203566847,820.510565172094,-6608.791638716511,-72.44981320311467,-65.11550570049246,2022-11-11 00:05:40,21940.0,,,,0.13480431271525356,0.1207569477261469,-0.983486429417932,0.9908722406412283,-0.01642851285578513,0.13379950183755984,-0.13480431271525356,-0.1207569477261469,0.983486429417932,-0.9908722406412283,0.01642851285578513,-0.13379950183755984,0.0,0.992546151844443,0.12186934175086067,0.0,-0.992546151844443,-0.12186934175086067
2194,0.0,1.6929693727685589,23.707961765563077,2073.5421969291647,818.0806720351504,-6586.664770027477,-71.87797711936769,-65.96691328850446,2022-11-11 00:05:50,21950.0,,,,0.14549854741058024,0.12057246491269324,-0.9819839374482092,0.9893584652194629,-0.017731812198744916,0.144414023331314,-0.14549854741058024,-0.12057246491269324,0.9819839374482092,-0.9893584652194629,0.017731812198744916,-0.144414023331314,0.0,0.9925461518443491,0.12186934175162431,0.0,-0.9925461518443491,-0.12186934175162431
2195,0.0,1.692969372769328,23.718762659315818,2145.617558694434,815.5542592745394,-6563.758657592629,-71.30292710126585,-66.7702024794579,2022-11-11 00:06:00,21960.0,,,,0.15617580851137425,0.12037391633591732,-0.98036688902766,0.9877292730479433,-0.019033042980928134,0.15501169774912982,-0.15617580851137425,-0.12037391633591732,0.98036688902766,-0.9877292730479433,0.019033042980928134,-0.15501169774912982,0.0,0.9925461518442554,0.12186934175238774,0.0,-0.9925461518442554,-0.12186934175238774
2196,0.0,1.6929693727693285,23.729563553068555,2217.4397645721765,812.9316170962677,-6540.075947884562,-70.7249490004953,-67.52944819805414,2022-11-11 00:06:10,21970.0,,,,0.1668348504278728,0.1201613251573809,-0.9786354727982893,0.9859848541852503,-0.020332053403002995,0.16559128878569707,-0.1668348504278728,-0.1201613251573809,0.9786354727982893,-0.9859848541852503,0.020332053403002995,-0.16559128878569707,0.0,0.9925461518442553,0.12186934175238819,0.0,-0.9925461518442553,-0.12186934175238819
2197,0.0,1.692969372769328,23.740364446821292,2289.0003185243877,810.2130470268137,-6515.619379039413,-70.1442967843461,-68.24830437933394,2022-11-11 00:06:20,21980.0,,,,0.17747442969573693,0.11993471617833616,-0.9767898907438564,0.9841254121320986,-0.021628691924899874,0.17615156224525755,-0.17747442969573693,-0.11993471617833616,0.9767898907438564,-0.9841254121320986,0.021628691924899874,-0.17615156224525755,0.0,0.9925461518442554,0.12186934175238774,0.0,-0.9925461518442554,-0.12186934175238774
2198,0.0,1.6929693727700976,23.751165340574033,2360.2907537594797,807.3988618832975,-6490.391780579963,-69.56119669448069,-68.93005324113061,2022-11-11 00:06:30,21990.0,,,,0.1880933051211045,0.11969411583532374,-0.9748303581664961,0.9821511638075979,-0.02292280728328371,0.18669128618560202,-0.1880933051211045,-0.11969411583532374,0.9748303581664961,-0.9821511638075979,0.02292280728328371,-0.18669128618560202,0.0,0.9925461518441616,0.12186934175315162,0.0,-0.9925461518441616,-0.12186934175315162
2199,0.0,1.6929693727700972,23.76196623432677,2431.302633724262,804.4893857423974,-6464.396073128439,-68.97585079912083,-69.5776484471068,2022-11-11 00:06:40,22000.0,,,,0.1986902379253755,0.11943955219483711,-0.9727571036618826,0.9800623395239497,-0.024214248508742504,0.19720923106183236,-0.1986902379253755,-0.11943955219483711,0.9727571036618826,-0.9800623395239497,0.024214248508742504,-0.19720923106183236,0.0,0.9925461518441617,0.12186934175315117,0.0,-0.9925461518441617,-0.12186934175315117
2200,0.0,1.692969372770098,23.772767128079508,2502.027553093402,801.4849539079064,-6437.63526810883,-68.38844003417589,-70.19375289064403,2022-11-11 00:06:50,22010.0,,,,0.20926399188974626,0.11917105495455853,-0.9705703690920024,0.9778591829595753,-0.02550286494424033,0.2077041698697155,-0.20926399188974626,-0.11917105495455853,0.9705703690920024,-0.9778591829595753,0.02550286494424033,-0.2077041698697155,0.0,0.9925461518441616,0.12186934175315206,0.0,-0.9925461518441616,-0.12186934175315206
2201,0.0,1.692969372770098,23.78356802183225,2572.4571387567667,798.3859128771537,-6410.112467439038,-67.79912681315496,-70.78077176585553,2022-11-11 00:07:00,22020.0,,,,0.21981333349941434,0.11888865543688293,-0.9682704095573124,0.9755419511306909,-0.026788506262139716,0.21817487828888105,-0.21981333349941434,-0.11888865543688293,0.9682704095573124,-0.9755419511306909,0.026788506262139716,-0.21817487828888105,0.0,0.9925461518441616,0.12186934175315206,0.0,-0.9925461518441616,-0.12186934175315206
2202,0.0,1.6929693727700983,23.794368915584986,2642.5830508046934,795.1926203060259,-6381.830863212429,-67.20805727257859,-71.34088152324031,2022-11-11 00:07:10,22030.0,,,,0.23033703208746747,0.11859238658602302,-0.9658574933668881,0.9731109143613266,-0.028071022481874378,0.228620134825621,-0.23033703208746747,-0.11859238658602302,0.9658574933668881,-0.9731109143613266,0.028071022481874378,-0.228620134825621,0.0,0.9925461518441615,0.12186934175315228,0.0,-0.9925461518441615,-0.12186934175315228
2203,0.0,1.692969372770868,23.805169809337727,2712.3969835102025,791.9054449727985,-6352.793737369198,-66.61536320866787,-71.87605523950292,2022-11-11 00:07:20,22040.0,,,,0.24083385997847528,0.118282282964902,-0.9633319020070283,0.9705663562517857,-0.029350263987631593,0.23903872095538867,-0.24083385997847528,-0.118282282964902,0.9633319020070283,-0.9705663562517857,0.029350263987631593,-0.23903872095538867,0.0,0.9925461518440677,0.12186934175391614,0.0,-0.9925461518440677,-0.12186934175391614
2204,0.0,1.6929693727708681,23.815970703090464,2781.890666309369,788.5247667406654,-6323.004461357283,-66.02116375199998,-72.38808486687836,2022-11-11 00:07:30,22050.0,,,,0.25130259263168,0.11795838074815733,-0.9606939301087879,0.9679085736455669,-0.030626081545075432,0.24942942126501133,-0.25130259263168,-0.11795838074815733,0.9606939301087879,-0.9679085736455669,0.030626081545075432,-0.24942942126501133,0.0,0.9925461518440677,0.12186934175391637,0.0,-0.9925461518440677,-0.12186934175391637
2205,0.0,1.692969372771637,23.826771596843205,2851.055864778034,785.050976518951,-6292.466495782797,-65.42556681923809,-72.87860076853383,2022-11-11 00:07:40,22060.0,,,,0.2617420087838766,0.11762071772310871,-0.9579438854129619,0.9651378765947284,-0.0318983263200386,0.25979102359434836,-0.2617420087838766,-0.11762071772310871,0.9579438854129619,-0.9651378765947284,0.0318983263200386,-0.25979102359434836,0.0,0.992546151843974,0.12186934175467957,0.0,-0.992546151843974,-0.12186934175467957
2206,0.0,1.6929693727724062,23.837572490595964,2919.884381607235,781.4844762232092,-6261.18339005091,-64.82867037478391,-73.34908889378328,2022-11-11 00:07:50,22070.0,,,,0.27215089059187636,0.11726933328016634,-0.9550820887348238,0.9622545883237182,-0.03316684989458956,0.2701223191778518,-0.27215089059187636,-0.11726933328016634,0.9550820887348238,-0.9622545883237182,0.03316684989458956,-0.2701223191778518,0.0,0.9925461518438803,0.121869341755443,0.0,-0.9925461518438803,-0.121869341755443
2207,0.0,1.6929693727731756,23.848373384348722,2988.3680575734516,777.8256787337502,-6229.158781994518,-64.23056352994938,-73.80090590006414,2022-11-11 00:08:00,22080.0,,,,0.2825280237745405,0.11690426841119728,-0.9521088739263464,0.9592590451916795,-0.03443150428508516,0.28042210278545,-0.2825280237745405,-0.11690426841119728,0.9521088739263464,-0.9592590451916795,0.03443150428508516,-0.28042210278545,0.0,0.9925461518437865,0.12186934175620666,0.0,-0.9925461518437865,-0.12186934175620666
2208,0.0,1.6929693727739448,23.85917427810148,3056.4987725079645,774.0750078531289,-6196.39639749404,-63.631327502932514,-74.23529248751487,2022-11-11 00:08:10,22090.0,,,,0.29287219775448387,0.11652556570400112,-0.9490245878373336,0.9561515966531973,-0.03569214195925612,0.29068917286321794,-0.29287219775448387,-0.11652556570400112,0.9490245878373336,-0.9561515966531973,0.03569214195925612,-0.29068917286321794,0.0,0.9925461518436928,0.12186934175697009,0.0,-0.9925461518436928,-0.12186934175697009
2209,0.0,1.6929693727739457,23.86997517185424,3124.268446262078,770.2328982622874,-6162.900050086408,-63.03103645922217,-74.65338517619196,2022-11-11 00:08:20,22100.0,,,,0.3031822057992818,0.11613326933661669,-0.945829590275051,0.9529326052175369,-0.03694861585318498,0.30092233167355964,-0.3031822057992818,-0.11613326933661669,0.945829590275051,-0.9529326052175369,0.03694861585318498,-0.30092233167355964,0.0,0.9925461518436927,0.12186934175697096,0.0,-0.9925461518436927,-0.12186934175697096
2210,0.0,1.6929693727747153,23.88077606560699,3191.669039668156,766.2997954751095,-6128.673640561499,-62.42975824907366,-75.05622672485467,2022-11-11 00:08:30,22110.0,,,,0.3134568451622383,0.1157274250750773,-0.9425242539618961,0.9496024464063562,-0.038200779389378194,0.31112038543481446,-0.3134568451622383,-0.1157274250750773,0.9425242539618961,-0.9496024464063562,0.038200779389378194,-0.31112038543481446,0.0,0.9925461518435988,0.12186934175773484,0.0,-0.9925461518435988,-0.12186934175773484
2211,0.0,1.6929693727754842,23.891576959359732,3258.6925554979425,762.2761557919448,-6093.721156549596,-61.82755505614926,-75.44477536337916,2022-11-11 00:08:40,22120.0,,,,0.3236949172227067,0.11530808026370234,-0.9391089644924516,0.9461615087098952,-0.03944848649250278,0.32128214446069947,-0.3236949172227067,-0.11530808026370234,0.9391089644924516,-0.9461615087098952,0.03944848649250278,-0.32128214446069947,0.0,0.9925461518435051,0.12186934175849805,0.0,-0.9925461518435051,-0.12186934175849805
2212,0.0,1.692969372776253,23.90237785311247,3325.3310394246787,758.1624462533559,-6058.046672110922,-61.22448396931214,-75.81991298766019,2022-11-11 00:08:50,22130.0,,,,0.33389522762592494,0.11487528382249085,-0.9355841202881405,0.9426101935416525,-0.0406915916073301,0.3314064232989917,-0.33389522762592494,-0.11487528382249085,0.9355841202881405,-0.9426101935416525,0.0406915916073301,-0.3314064232989917,0.0,0.9925461518434114,0.12186934175926104,0.0,-0.9925461518434114,-0.12186934175926104
2213,0.0,1.6929693727762531,23.913178746865203,3391.5765809669465,753.959144589478,-6021.654347289868,-60.62059748778526,-76.18245244587867,2022-11-11 00:09:00,22140.0,,,,0.3440565864223303,0.11442908623996824,-0.9319501325509318,0.9389489151915633,-0.041929949715227774,0.34149204086986407,-0.3440565864223303,-0.11442908623996824,0.9319501325509318,-0.9389489151915633,0.041929949715227774,-0.34149204086986407,0.0,0.9925461518434114,0.12186934175926126,0.0,-0.9925461518434114,-0.12186934175926126
2214,0.0,1.6929693727637178,23.923979640617926,3457.4213144926243,749.6667391836876,-5984.548427775405,-60.0159439684141,-76.53314402779537,2022-11-11 00:09:10,22150.0,,,,0.3541778082063764,0.1139695395578152,-0.9282074252165337,0.9351781007776686,-0.04316341634744234,0.3515378206041138,-0.3541778082063764,-0.1139695395578152,0.9282074252165337,-0.9351781007776686,0.04316341634744234,-0.3515378206041138,0.0,0.9925461518449391,0.12186934174681939,0.0,-0.9925461518449391,-0.12186934174681939
2215,0.0,1.6929693727540756,23.934780534370653,3522.8574200254243,745.285728984845,-5946.733244183897,-59.410568022503966,-76.8726812539247,2022-11-11 00:09:20,22160.0,,,,0.3642577122548475,0.11349669740031182,-0.9243564349005673,0.931298190196279,-0.04439184761521451,0.361542590578818,-0.3642577122548475,-0.11349669740031182,0.9243564349005673,-0.931298190196279,0.04439184761521451,-0.361542590578818,0.0,0.9925461518461142,0.12186934173724898,0.0,-0.9925461518461142,-0.12186934173724898
2216,0.0,1.6929693727548447,23.94558142812339,3587.8771242023768,740.8166234648686,-5908.213211655906,-58.804510868527544,-77.20170604880342,2022-11-11 00:09:30,22170.0,,,,0.37429512266457243,0.113010614935248,-0.920397610851674,0.9273096360706669,-0.04561510021488004,0.37150518365545554,-0.37429512266457243,-0.113010614935248,0.920397610851674,-0.9273096360706669,0.04561510021488004,-0.37150518365545554,0.0,0.9925461518460205,0.1218693417380124,0.0,-0.9925461518460205,-0.1218693417380124
2217,0.0,1.6929693727548447,23.956382321876124,3652.4727014563377,736.2599426167051,-5868.992829792335,-58.19781064643127,-77.52081337129599,2022-11-11 00:09:40,22180.0,,,,0.38428886848959054,0.11251134885774713,-0.916331414900308,0.9232129036982695,-0.04683303144007201,0.3814244376166045,-0.38428886848959054,-0.11251134885774713,0.916331414900308,-0.9232129036982695,0.04683303144007201,-0.3814244376166045,0.0,0.9925461518460205,0.1218693417380124,0.0,-0.9925461518460205,-0.1218693417380124
2218,0.0,1.6929693727548445,23.967183215628857,3716.636474690995,731.6162168414593,-5829.0766817279155,-57.59050269812489,-77.8305553657864,2022-11-11 00:09:50,22190.0,,,,0.3942377838777883,0.11199895741198762,-0.9121583214013661,0.9190084709963942,-0.04804549920943877,0.39129919530020185,-0.3942377838777883,-0.11199895741198762,0.9121583214013661,-0.9190084709963942,0.04804549920943877,-0.39129919530020185,0.0,0.9925461518460205,0.12186934173801219,0.0,-0.9925461518460205,-0.12186934173801219
2219,0.0,1.6929693727556128,23.977984109381595,3780.3608162874925,726.8859869095786,-5788.469433772753,-56.982619818282075,-78.13144508976809,2022-11-11 00:10:00,22200.0,,,,0.40414070820688885,0.11147350037331648,-0.9078788171802196,0.9146968284464718,-0.04925236207901578,0.40112830473503513,-0.40414070820688885,-0.11147350037331648,0.9078788171802196,-0.9146968284464718,0.04925236207901578,-0.40112830473503513,0.0,0.9925461518459269,0.12186934173877473,0.0,-0.9925461518459269,-0.12186934173877473
2220,0.0,1.6929693727556123,23.98878500313433,3843.638149028233,722.0698039029284,-5747.175834907296,-56.374192479025666,-78.423959866272,2022-11-11 00:10:10,22210.0,,,,0.41399648621983853,0.11093503903919262,-0.9034934014761812,0.9102784790368423,-0.05045347925777726,0.4109106192752361,-0.41399648621983853,-0.11093503903919262,0.9034934014761812,-0.9102784790368423,0.05045347925777726,-0.4109106192752361,0.0,0.992546151845927,0.12186934173877428,0.0,-0.992546151845927,-0.12186934173877428
2221,0.0,1.6929693727556125,23.999585896887066,3906.4609470158393,717.168229155612,-5705.2007162673135,-55.76524903156903,-78.70854430357565,2022-11-11 00:10:20,22220.0,,,,0.42380396815959975,0.1103836362262323,-0.8990025858837403,0.9057539382040671,-0.05164871062589097,0.42064499773384445,-0.42380396815959975,-0.1103836362262323,0.8990025858837403,-0.9057539382040671,0.05164871062589097,-0.42064499773384445,0.0,0.9925461518459269,0.1218693417387745,0.0,-0.9925461518459269,-0.1218693417387745
2222,0.0,1.692969372755612,24.010386790639803,3968.8217365895143,712.1818341938038,-5662.54899062074,-55.15581588749544,-78.98561301933209,2022-11-11 00:10:30,22230.0,,,,0.43356200990325666,0.10981935626007851,-0.8944068942932352,0.901123733772809,-0.05283791674984973,0.4303303045160631,-0.43356200990325666,-0.10981935626007851,0.8944068942932352,-0.901123733772809,0.05283791674984973,-0.4303303045160631,0.0,0.992546151845927,0.12186934173877406,0.0,-0.992546151845927,-0.12186934173877406
2223,0.0,1.6929693727556117,24.02118768439254,4030.7130972226655,707.1112006718498,-5619.225651814766,-54.54591768200058,-79.2555531017087,2022-11-11 00:10:40,22240.0,,,,0.4432694730954997,0.10924226496860112,-0.8897068628296446,0.896388405894252,-0.05402095889904158,0.4399654097517099,-0.4432694730954997,-0.10924226496860112,0.8897068628296446,-0.896388405894252,0.05402095889904158,-0.4399654097517099,0.0,0.992546151845927,0.12186934173877363,0.0,-0.992546151845927,-0.12186934173877363
2224,0.0,1.6929693727556114,24.031988578145274,4092.1276624461016,701.9569203125735,-5575.235774255974,-53.93557742113848,-79.5187263361642,2022-11-11 00:10:50,22250.0,,,,0.45292522528141727,0.10865242967421544,-0.8849030397900479,0.8915485069830903,-0.055197699061931976,0.4495491894270203,-0.45292522528141727,-0.10865242967421544,0.8849030397900479,-0.8915485069830903,0.055197699061931976,-0.4495491894270203,0.0,0.9925461518459271,0.12186934173877341,0.0,-0.9925461518459271,-0.12186934173877341
2225,0.0,1.692969372755611,24.042789471898008,4153.058120739036,696.7195948413779,-5530.584512341493,-53.32481661484763,-79.77547122305937,2022-11-11 00:11:00,22260.0,,,,0.46252814003861586,0.108049919186028,-0.8799959855796567,0.8866046016530811,-0.05636799996216511,0.45908052551578227,-0.46252814003861586,-0.108049919186028,0.8799959855796567,-0.8866046016530811,0.05636799996216511,-0.45908052551578227,0.0,0.9925461518459271,0.12186934173877297,0.0,-0.9925461518459271,-0.12186934173877297
2226,0.0,1.6929693727556119,24.053590365650745,4213.49721642612,691.399835921056,-5485.277099895056,-52.713655397323755,-80.02610480830398,2022-11-11 00:11:10,22270.0,,,,0.47207709710861956,0.10743480379181199,-0.874986272646442,0.8815572666511796,-0.05753172507457868,0.46855830610975635,-0.47207709710861956,-0.10743480379181199,0.874986272646442,-0.8815572666511796,0.05753172507457868,-0.46855830610975635,0.0,0.992546151845927,0.12186934173877384,0.0,-0.992546151845927,-0.12186934173877384
2227,0.0,1.6929693727556128,24.06439125940349,4273.437750552614,685.9982650827687,-5439.318849572937,-52.10211263609903,-80.27092434664054,2022-11-11 00:11:20,22280.0,,,,0.4815709825275575,0.10680715524980329,-0.8698744854143541,0.8764070907902577,-0.05868873864112842,0.47798142554838924,-0.4815709825275575,-0.10680715524980329,0.8698744854143541,-0.8764070907902577,0.05868873864112842,-0.47798142554838924,0.0,0.9925461518459269,0.12186934173877473,0.0,-0.9925461518459269,-0.12186934173877473
2228,0.0,1.6929693727556132,24.075192153156223,4332.872581795546,680.5155136622751,-5392.715152311179,-51.49020603104525,-80.51020881488732,2022-11-11 00:11:30,22290.0,,,,0.49100868875609843,0.10616704678033394,-0.8646612202151541,0.8711546748804238,-0.059838905686724855,0.4873487845477799,-0.49100868875609843,-0.10616704678033394,0.8646612202151541,-0.8711546748804238,0.059838905686724855,-0.4873487845477799,0.0,0.9925461518459269,0.12186934173877517,0.0,-0.9925461518459269,-0.12186934173877517
2229,0.0,1.6929693727556132,24.085993046908957,4391.794627324543,674.9522227277213,-5345.471476705672,-50.8779522043422,-80.74422029048591,2022-11-11 00:11:40,22300.0,,,,0.5003891148086976,0.10551455305728714,-0.8593470852188242,0.8658006316589103,-0.06098209203498438,0.49665929032896255,-0.5003891148086976,-0.10551455305728714,0.8593470852188242,-0.8658006316589103,0.06098209203498438,-0.49665929032896255,0.0,0.9925461518459269,0.12186934173877517,0.0,-0.9925461518459269,-0.12186934173877517
2230,0.0,1.6929693727556132,24.09679394066169,4450.196863668475,669.3090430082439,-5297.593368398866,-50.26536678237053,-80.9732052089461,2022-11-11 00:11:50,22310.0,,,,0.5097111663820015,0.10484975019938808,-0.8539327003626372,0.8603455857186109,-0.06211816432387784,0.5059118567453545,-0.5097111663820015,-0.10484975019938808,0.8539327003626372,-0.8603455857186109,0.06211816432387784,-0.5059118567453545,0.0,0.9925461518459269,0.12186934173877517,0.0,-0.9925461518459269,-0.12186934173877517
2231,0.0,1.6929693727556132,24.10759483441442,4508.072327595105,663.5866348239251,-5249.086449476588,-49.65246447034769,-81.19739551226928,2022-11-11 00:12:00,22320.0,,,,0.5189737559825137,0.10417271576132293,-0.8484186972788336,0.8547901734352135,-0.06324699002128868,0.5151054044094711,-0.5189737559825137,-0.10417271576132293,0.8484186972788336,-0.8547901734352135,0.06324699002128868,-0.5151054044094711,0.0,0.9925461518459269,0.12186934173877517,0.0,-0.9925461518459269,-0.12186934173877517
2232,0.0,1.6929693727563826,24.118395728167158,4565.41411696654,657.7856680119472,-5199.956417835031,-49.0392591204261,-81.41700969909286,2022-11-11 00:12:10,22330.0,,,,0.5281758030534749,0.10348352872533921,-0.8428057192208467,0.8491350428929528,-0.06436843744087928,0.5242388608188091,-0.5281758030534749,-0.10348352872533921,0.8428057192208467,-0.8491350428929528,0.06436843744087928,-0.5242388608188091,0.0,0.9925461518458331,0.12186934173953881,0.0,-0.9925461518458331,-0.12186934173953881
2233,0.0,1.6929693727568829,24.129196621919892,4622.215391615855,651.9068218552687,-5150.209046567032,-48.425763793933484,-81.63225378611182,2022-11-11 00:12:20,22340.0,,,,0.5373162341008882,0.10278226948985483,-0.8370944209885491,0.8433808538090247,-0.06548237575610999,0.5333111604810986,-0.5373162341008882,-0.10278226948985483,0.8370944209885491,-0.8433808538090247,0.06548237575610999,-0.5333111604810986,0.0,0.9925461518457721,0.12186934174003536,0.0,-0.9925461518457721,-0.12186934174003536
2234,0.0,1.692969372757652,24.139997515672626,4678.469374131053,645.9507849978568,-5099.85018324282,-47.81199081830805,-81.84332218931313,2022-11-11 00:12:30,22350.0,,,,0.5463939828187818,0.1020690198629416,-0.8312854688514935,0.8375282774566055,-0.06658867501725826,0.5423212450384156,-0.5463939828187818,-0.1020690198629416,0.8312854688514935,-0.8375282774566055,0.06658867501725826,-0.5423212450384156,0.0,0.9925461518456784,0.12186934174079879,0.0,-0.9925461518456784,-0.12186934174079879
2235,0.0,1.692969372758421,24.15079840942536,4734.169350784736,639.918255380139,-5048.885749349067,-47.19795183926309,-82.05039853263425,2022-11-11 00:12:40,22360.0,,,,0.5554079902135868,0.10134386305077005,-0.8253795404714435,0.8315779965865525,-0.06768720616533373,0.5512680633907857,-0.5554079902135868,-0.10134386305077005,0.8253795404714435,-0.8315779965865525,0.06768720616533373,-0.5512680633907857,0.0,0.9925461518455847,0.121869341741562,0.0,-0.9925461518455847,-0.121869341741562
2236,0.0,1.6929693727584203,24.161599303178093,4789.308672308168,633.8099401522194,-4997.321739553336,-46.583657868611816,-82.25365639086422,2022-11-11 00:12:50,22370.0,,,,0.5643572047276801,0.10060688364817753,-0.8193773248232838,0.8255307053477534,-0.06877784104726994,0.5601505718187897,-0.5643572047276801,-0.10060688364817753,0.8193773248232838,-0.8255307053477534,0.06877784104726994,-0.5601505718187897,0.0,0.9925461518455847,0.12186934174156133,0.0,-0.9925461518455847,-0.12186934174156133
2237,0.0,1.6929693727584205,24.172400196930823,4843.880754745673,627.6265555981303,-4945.164221054905,-45.96911932819779,-82.45325997287624,2022-11-11 00:13:00,22380.0,,,,0.5732405823620553,0.09985816763047455,-0.8132795221144423,0.8193871092061503,-0.06986045243201308,0.56896773410518,-0.5732405823620553,-0.09985816763047455,0.8132795221144423,-0.8193871092061503,0.06986045243201308,-0.56896773410518,0.0,0.9925461518455847,0.12186934174156155,0.0,-0.9925461518455847,-0.12186934174156155
2238,0.0,1.6929693727591888,24.183201090683564,4897.879080264114,621.3688270535222,-4892.419332883911,-45.35434609027223,-82.64936475066662,2022-11-11 00:13:10,22390.0,,,,0.5820570867981303,0.09909780234212098,-0.80708684370335,0.8131479248624286,-0.07093491402454294,0.5777185216558812,-0.5820570867981303,-0.09909780234212098,0.80708684370335,-0.8131479248624286,0.07093491402454294,-0.5777185216558812,0.0,0.9925461518454911,0.1218693417423241,0.0,-0.9925461518454911,-0.1218693417423241
2239,0.0,1.6929693727591895,24.194001984436305,4951.297197995537,615.037488827274,-4839.093285230971,-44.73934751465097,-82.84211803910856,2022-11-11 00:13:20,22400.0,,,,0.5908056895186073,0.09832587648469786,-0.8008000120167075,0.8068138801684333,-0.07200110047925298,0.5864019136201156,-0.5908056895186073,-0.09832587648469786,0.8008000120167075,-0.8068138801684333,0.07200110047925298,-0.5864019136201156,0.0,0.992546151845491,0.12186934174232476,0.0,-0.992546151845491,-0.12186934174232476
2240,0.0,1.6929693727591892,24.20480287818904,5004.128724816716,608.6332841149072,-4785.192358712389,-44.124132482942535,-83.0316595308339,2022-11-11 00:13:30,22410.0,,,,0.5994853699274821,0.09754248011028845,-0.794419760464733,0.8003857140422421,-0.07305888741721617,0.595016897009193,-0.5994853699274821,-0.09754248011028845,0.794419760464733,-0.8003857140422421,0.07305888741721617,-0.595016897009193,0.0,0.992546151845491,0.12186934174232454,0.0,-0.992546151845491,-0.12186934174232454
2241,0.0,1.6929693727591897,24.21560377194177,5056.36734615997,602.1569649155617,-4730.722903663091,-43.50870943012859,-83.21812179021056,2022-11-11 00:13:40,22420.0,,,,0.6080951154691099,0.09674770460848262,-0.7879468333559059,0.7938641763819614,-0.07410815143894353,0.6035624668149046,-0.6080951154691099,-0.09674770460848262,0.7879468333559059,-0.7938641763819614,0.07410815143894353,-0.6035624668149046,0.0,0.992546151845491,0.12186934174232499,0.0,-0.992546151845491,-0.12186934174232499
