,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
2284,0.0,1.6929693727680977,24.68004220330958,6664.455184868739,267.41930126152874,-1950.9867388385064,-16.924604980228022,-89.49884375830285,2022-11-11 00:20:50,22850.0
2285,0.0,1.6929693727688664,24.69084309706232,6685.5243020499165,258.63111015535526,-1878.7040438701185,-16.304711491966497,-89.62192255913715,2022-11-11 00:21:00,22860.0
2286,0.0,1.692969372768867,24.70164399081506,6705.798687924955,249.81217386778334,-1806.1974051663587,-15.684778535344686,-89.74447699029265,2022-11-11 00:21:10,22870.0
2287,0.0,1.6929693727696355,24.7124448845678,6725.275898081852,240.96353946624117,-1733.4754561705417,-15.064807865141692,-89.86653110577808,2022-11-11 00:21:20,22880.0
2288,0.0,1.6929693727704047,24.723245778320543,6743.953583979683,232.0862576855545,-1660.5468570697278,-14.444801205520816,-89.98810844329901,2022-11-11 00:21:30,22890.0
2289,0.0,1.6929693727704045,24.73404667207328,6761.829493263301,223.18138279871192,-1587.4202937259292,-13.824760251741182,-90.10923205268242,2022-11-11 00:21:40,22900.0
2290,0.0,1.6929693727704052,24.744847565826017,6778.901470065234,214.24997248708075,-1514.1044766033626,-13.204686671799626,-90.2299245232119,2022-11-11 00:21:50,22910.0
2291,0.0,1.6929693727711745,24.755648459578758,6795.167455294796,205.29308771014027,-1440.6081396920385,-12.584582108010064,-90.35020800994481,2022-11-11 00:22:00,22920.0
2292,0.0,1.6929693727719433,24.7664493533315,6810.625486914533,196.31179257460474,-1366.9400394268253,-11.964448178525494,-90.47010425907827,2022-11-11 00:22:10,22930.0
2293,0.0,1.6929693727727118,24.77725024708424,6825.273700203651,187.30715420313751,-1293.1089536036786,-11.344286478797933,-90.58963463242974,2022-11-11 00:22:20,22940.0
2294,0.0,1.692969372772712,24.788051140836977,6839.110328008599,178.28024260255393,-1219.1236802920266,-10.724098582993037,-90.70882013109042,2022-11-11 00:22:30,22950.0
2295,0.0,1.6929693727727115,24.798852034589714,6852.133700980631,169.23213053155496,-1144.9930367438676,-10.103886045352873,-90.82768141831062,2022-11-11 00:22:40,22960.0
2296,0.0,1.692969372773481,24.809652928342455,6864.342247800317,160.163893368069,-1070.7258582999712,-9.483650401513861,-90.94623884167115,2022-11-11 00:22:50,22970.0
2297,0.0,1.6929693727734807,24.820453822095196,6875.734495388934,151.07660897616208,-996.330997293061,-8.863393169784674,-91.06451245459252,2022-11-11 00:23:00,22980.0
2298,0.0,1.6929693727742507,24.831254715847933,6886.3090691067855,141.97135757253375,-921.8173219481174,-8.243115852384934,-91.18252203723226,2022-11-11 00:23:10,22990.0
2299,0.0,1.6929693727750201,24.842055609600674,6896.064692938291,132.84922159266088,-847.1937152800924,-7.622819936647291,-91.30028711681716,2022-11-11 00:23:20,23000.0
2300,0.0,1.6929693727757895,24.852856503353415,6905.00018966374,123.71128555664596,-772.4690739898026,-7.002506896186765,-91.4178269874565,2022-11-11 00:23:30,23010.0
2301,0.0,1.6929693727765593,24.863657397106156,6913.114481017887,114.55863593466566,-697.6523073569185,-6.382178192045023,-91.53516072947876,2022-11-11 00:23:40,23020.0
2302,0.0,1.6929693727773296,24.874458290858897,6920.4065878353,105.39236101210884,-622.7523361308876,-5.761835273801653,-91.65230722833535,2022-11-11 00:23:50,23030.0
2303,0.0,1.6929693727773296,24.885259184611634,6926.875630182167,96.21355075449442,-547.7780914205192,-5.1414795806605,-91.76928519311076,2022-11-11 00:24:00,23040.0
2304,0.0,1.6929693727780994,24.896060078364375,6932.520827474873,87.0232966720959,-472.73851358162267,-4.5211125425181695,-91.88611317467837,2022-11-11 00:24:10,23050.0
2305,0.0,1.6929693727788688,24.906860972117116,6937.341498585091,77.8226916843262,-397.64255110312274,-3.900735581010382,-92.00280958353956,2022-11-11 00:24:20,23060.0
2306,0.0,1.6929693727796384,24.917661865869857,6941.337061931508,68.61282998390278,-322.4991594918473,-3.280350110540633,-92.11939270738371,2022-11-11 00:24:30,23070.0
2307,0.0,1.6929693727804078,24.928462759622597,6944.507035558097,59.39480690083016,-247.31730015628762,-2.6599575392934387,-92.23588072840413,2022-11-11 00:24:40,23080.0
2308,0.0,1.6929693727811777,24.939263653375335,6946.851037198849,50.16971876618844,-172.10593928921142,-2.039559270235384,-92.35229174040522,2022-11-11 00:24:50,23090.0
2309,0.0,1.6929693727559265,24.950064547128072,6948.368784321934,40.93866277582791,-96.87404674987714,-1.4191567021036704,-92.46864376573541,2022-11-11 00:25:00,23100.0
2310,0.0,1.6929693727306756,24.96086544088081,6949.060094189042,31.702736853734972,-21.630594944442976,-0.7987512303897079,-92.58495477207906,2022-11-11 00:25:10,23110.0
2311,0.0,1.6929693727048019,24.971666334633547,6948.924883858142,22.463039515639025,53.6154422918428,-0.17834424830137968,-92.70124268914132,2022-11-11 00:25:20,23120.0
2312,0.0,1.6929693726795505,24.982467228386284,6947.96317020135,13.22066973228444,128.8550908142833,0.44206285225253106,-92.81752542525786,2022-11-11 00:25:30,23130.0
2313,0.0,1.6929693726795507,24.99326812213902,6946.175069909537,3.9767267928348424,204.0793772876555,1.0624686797009542,-92.9338208839629,2022-11-11 00:25:40,23140.0
2314,0.0,1.6929693726803194,25.004069015891762,6943.5607994545735,-5.26768983227424,279.2793303063882,1.6828718418396211,-93.05014698054784,2022-11-11 00:25:50,23150.0
2315,0.0,1.6929693726810893,25.014869909644503,6940.1206750810525,-14.511480627788279,354.4459815127668,2.3032709448758624,-93.16652165864319,2022-11-11 00:26:00,23160.0
2316,0.0,1.692969372681859,25.025670803397244,6935.855112755912,-23.753546170500925,429.57036671528283,2.9236645924497657,-93.28296290685577,2022-11-11 00:26:10,23170.0
2317,0.0,1.6929693726818584,25.03647169714998,6930.764628111723,-32.992787266030305,504.6435270064885,3.5440513846582573,-93.39948877549438,2022-11-11 00:26:20,23180.0
2318,0.0,1.6929693726818587,25.04727259090272,6924.849836376504,-42.228105085474645,579.6565098793806,4.16442991707271,-93.51611739341683,2022-11-11 00:26:30,23190.0
2319,0.0,1.6929693726826271,25.05807348465546,6918.111452290073,-51.45840130208733,654.6003703434985,4.784798779741905,-93.63286698503167,2022-11-11 00:26:40,23200.0
2320,0.0,1.6929693726833972,25.0688743784082,6910.550290006956,-60.68257822776174,729.4661720389952,5.405156556189456,-93.74975588748896,2022-11-11 00:26:50,23210.0
2321,0.0,1.6929693726841668,25.07967527216094,6902.167262985907,-69.89953894947504,804.2449883499164,6.025501822390723,-93.86680256809397,2022-11-11 00:27:00,23220.0
2322,0.0,1.6929693726849355,25.09047616591368,6892.963383865991,-79.10818746556663,878.9279035156653,6.645833145738594,-93.98402564198004,2022-11-11 00:27:10,23230.0
2323,0.0,1.6929693726849355,25.10127705966642,6882.939764329413,-88.30742882179982,953.506013740227,7.266149083988999,-94.1014438900762,2022-11-11 00:27:20,23240.0
2324,0.0,1.692969372685705,25.11207795341916,6872.097614950883,-97.49616924736785,1027.9704283004955,7.886448184181696,-94.21907627740647,2022-11-11 00:27:30,23250.0
2325,0.0,1.6929693726864745,25.1228788471719,6860.438245033774,-106.67331629057094,1102.312270651431,8.506728981546585,-94.33694197176078,2022-11-11 00:27:40,23260.0
2326,0.0,1.6929693726864752,25.13367974092464,6847.963062433082,-115.83777895427612,1176.5226795290043,9.126989998375723,-94.45506036277496,2022-11-11 00:27:50,23270.0
2327,0.0,1.6929693726872437,25.144480634677382,6834.673573365017,-124.98846783125099,1250.5928100516587,9.747229742867775,-94.573451081462,2022-11-11 00:28:00,23280.0
2328,0.0,1.6929693726880128,25.155281528430123,6820.571382203562,-134.1242952390774,1324.5138348178211,10.367446707949814,-94.6921340202383,2022-11-11 00:28:10,23290.0
2329,0.0,1.692969372688782,25.16608242218286,6805.658191263919,-143.24417535482553,1398.2769450010842,10.98763937005473,-94.81112935348663,2022-11-11 00:28:20,23300.0
2330,0.0,1.692969372688782,25.1768833159356,6789.935800572757,-152.34702434947607,1471.8733514428163,11.607806187866078,-94.93045755870429,2022-11-11 00:28:30,23310.0
2331,0.0,1.6929693726887827,25.187684209688342,6773.406107625596,-161.43176052191114,1545.294285740832,12.227945601026914,-95.05013943828425,2022-11-11 00:28:40,23320.0
2332,0.0,1.6929693726895516,25.19848510344108,6756.071107131206,-170.49730443257386,1618.5310013348924,12.84805602879938,-95.17019614197928,2022-11-11 00:28:50,23330.0
2333,0.0,1.692969372690321,25.20928599719382,6737.932890742965,-179.54257903682247,1691.5747745892083,13.468135868679623,-95.29064919010246,2022-11-11 00:29:00,23340.0
2334,0.0,1.6929693726910902,25.22008689094656,6718.993646777617,-188.5665098177747,1764.416905870426,14.088183494967419,-95.41152049752097,2022-11-11 00:29:10,23350.0
2335,0.0,1.69296937269186,25.230887784699302,6699.255659921032,-197.56802491882797,1837.0487206224207,14.708197257275287,-95.5328323984997,2022-11-11 00:29:20,23360.0
2336,0.0,1.6929693726926287,25.241688678452043,6678.721310921433,-206.54605527567145,1909.4615704365838,15.328175478986084,-95.65460767245894,2022-11-11 00:29:30,23370.0
2337,0.0,1.692969372692629,25.25248957220478,6657.39307626989,-215.49953474788856,1981.6468341181906,15.948116455644925,-95.77686957070954,2022-11-11 00:29:40,23380.0
2338,0.0,1.692969372693399,25.26329046595752,6635.273527868322,-224.4274002500294,2053.595918748225,16.568018453287664,-95.89964184423633,2022-11-11 00:29:50,23390.0
2339,0.0,1.692969372693399,25.274091359710262,6612.3653326849135,-233.32859188224558,2125.3002607408525,17.187879706697338,-96.02294877260145,2022-11-11 00:30:00,23400.0
2340,0.0,1.6929693726933999,25.284892253463,6588.671252397299,-242.20205306032526,2196.7513268959283,17.807698417586774,-96.14681519404652,2022-11-11 00:30:10,23410.0
2341,0.0,1.6929693726941695,25.29569314721574,6564.194143023143,-251.0467306452988,2267.940615447235,18.42747275269802,-96.27126653687459,2022-11-11 00:30:20,23420.0
2342,0.0,1.6929693726949393,25.30649404096848,6538.936954538829,-259.86157507233855,2338.8596571047665,19.04720084182084,-96.396328852201,2022-11-11 00:30:30,23430.0
2343,0.0,1.6929693726949395,25.317294934721218,6512.902730485651,-268.6455404792349,2409.5000160928985,19.666880775710897,-96.52202884816369,2022-11-11 00:30:40,23440.0
2344,0.0,1.6929693726957096,25.32809582847396,6486.094607564272,-277.39758483412544,2479.8532911823077,20.286510603918764,-96.64839392569503,2022-11-11 00:30:50,23450.0
2345,0.0,1.6929693726964787,25.3388967222267,6458.515815216719,-286.1166700627876,2549.91111671758,20.906088332505703,-96.77545221595767,2022-11-11 00:31:00,23460.0
2346,0.0,1.6929693726964794,25.349697615979437,6430.169675197172,-294.8017621750714,2619.6651636376296,21.52561192165781,-96.90323261955996,2022-11-11 00:31:10,23470.0
2347,0.0,1.6929693726972488,25.360498509732178,6401.05960113027,-303.4518313908958,2689.1071404919903,22.145079283166247,-97.03176484766765,2022-11-11 00:31:20,23480.0
2348,0.0,1.6929693726980184,25.37129940348492,6371.189098058176,-312.0658522654344,2758.228794450122,22.764488277794428,-97.16107946514448,2022-11-11 00:31:30,23490.0
2349,0.0,1.6929693726980182,25.382100297237656,6340.56176197589,-320.6428038136586,2827.0219123050147,23.383836712499,-97.29120793585552,2022-11-11 00:31:40,23500.0
2350,0.0,1.6929693726980188,25.392901190990397,6309.18127935502,-329.18166963419105,2895.4783214707886,24.003122337508124,-97.42218267028244,2022-11-11 00:31:50,23510.0
2351,0.0,1.6929693726987882,25.403702084743138,6277.051426656193,-337.68143803242094,2963.5898909738416,24.62234284324568,-97.55403707560828,2022-11-11 00:32:00,23520.0
2352,0.0,1.692969372699558,25.41450297849588,6244.176069830365,-346.1411021428247,3031.3485324370636,25.241495857087678,-97.68680560844038,2022-11-11 00:32:10,23530.0
2353,0.0,1.6929693726995592,25.425303872248616,6210.559163808489,-354.5596600506672,3098.7462010586287,25.860578939936616,-97.8205238303526,2022-11-11 00:32:20,23540.0
2354,0.0,1.6929693726995596,25.436104766001353,6176.204751980667,-362.93611491275414,3165.7748965826504,26.479589582615894,-97.95522846644441,2022-11-11 00:32:30,23550.0
2355,0.0,1.6929693726995598,25.446905659754094,6141.116965663892,-371.2694750775481,3232.4266642641824,27.098525202047835,-98.09095746712303,2022-11-11 00:32:40,23560.0
2356,0.0,1.6929693726995603,25.45770655350683,6105.300023559156,-379.5587542043878,3298.6935958265285,27.7173831372244,-98.22775007333767,2022-11-11 00:32:50,23570.0
2357,0.0,1.6929693727003297,25.468507447259572,6068.75823119789,-387.8029713818836,3364.567830411489,28.336160644938246,-98.36564688550698,2022-11-11 00:33:00,23580.0
2358,0.0,1.6929693727003297,25.47930834101231,6031.4959803773345,-396.0011512455909,3430.0415555231502,28.954854895263736,-98.50468993640206,2022-11-11 00:33:10,23590.0
2359,0.0,1.6929693727003294,25.490109234765047,5993.517748586128,-404.15232409463874,3495.10700796303,29.573462966777093,-98.64492276826952,2022-11-11 00:33:20,23600.0
2360,0.0,1.6929693727010988,25.500910128517788,5954.828098418879,-412.2555260076572,3559.7564747588885,30.19198184147686,-98.78639051449609,2022-11-11 00:33:30,23610.0
2361,0.0,1.692969372701099,25.511711022270546,5915.431676978332,-420.30979895760834,3623.982294084094,30.810408399406203,-98.92913998614839,2022-11-11 00:33:40,23620.0
2362,0.0,1.6929693727010995,25.5225119160233,5875.33321527646,-428.3141909263043,3687.7768561746925,31.428739412940136,-99.07321976374197,2022-11-11 00:33:50,23630.0
2363,0.0,1.6929693727010997,25.53331280977606,5834.53752761245,-436.2677560171727,3751.1326042309647,32.04697154071606,-99.21868029462597,2022-11-11 00:34:00,23640.0
2364,0.0,1.6929693727018689,25.544113703528815,5793.049510949596,-444.169554567697,3814.0420353164486,32.665101321182334,-99.36557399640112,2022-11-11 00:34:10,23650.0
2365,0.0,1.6929693727018693,25.554914597281563,5750.8741442805795,-452.0186532607688,3876.49770124762,33.283125165736124,-99.5139553668247,2022-11-11 00:34:20,23660.0
2366,0.0,1.6929693727026385,25.5657154910343,5708.016487982172,-459.8141252350316,3938.492209475064,33.90103935141602,-99.66388110069231,2022-11-11 00:34:30,23670.0
2367,0.0,1.692969372703409,25.576516384787038,5664.481683154851,-467.5550501938965,4000.0182239529418,34.51884001311859,-99.81541021423122,2022-11-11 00:34:40,23680.0
2368,0.0,1.6929693727034092,25.587317278539775,5620.274950967144,-475.24051451453414,4061.068466008701,35.1365231353035,-99.96860417758532,2022-11-11 00:34:50,23690.0
2369,0.0,1.6929693727041786,25.59811817229251,5575.401591979069,-482.8696113551451,4121.635715197937,35.7540845431363,-100.12352705601958,2022-11-11 00:35:00,23700.0
2370,0.0,1.692969372702791,25.60891906604524,5529.866985437467,-490.44144075953113,4181.712810135485,36.37151989304113,-100.28024566053428,2022-11-11 00:35:10,23710.0
2371,0.0,1.6929693727023423,25.619719959797976,5483.676588663537,-497.9551097690488,4241.292649392679,36.988824662601864,-100.43882970863352,2022-11-11 00:35:20,23720.0
2372,0.0,1.692969372702343,25.63052085355071,5436.835936262259,-505.4097325196614,4300.368192262111,37.60599413975564,-100.59935199606446,2022-11-11 00:35:30,23730.0
2373,0.0,1.6929693727023434,25.641321747303444,5389.350639436087,-512.8044303470059,4358.9324595950875,38.223023411240796,-100.76188858041803,2022-11-11 00:35:40,23740.0
2374,0.0,1.6929693727023436,25.652122641056177,5341.226385289826,-520.1383318907576,4416.978534632049,38.839907350221125,-100.92651897756443,2022-11-11 00:35:50,23750.0
2375,0.0,1.692969372702344,25.66292353480891,5292.468936092858,-527.4105731949971,4474.499563798555,39.456640603018684,-101.09332637198513,2022-11-11 00:36:00,23760.0
2376,0.0,1.6929693727023443,25.673724428561645,5243.08412854506,-534.6202978083644,4531.488757499754,40.07321757488795,-101.26239784216749,2022-11-11 00:36:10,23770.0
2377,0.0,1.6929693727023445,25.684525322314382,5193.077873033555,-541.7666568832403,4587.9393909065575,40.6896324147319,-101.43382460233474,2022-11-11 00:36:20,23780.0
2378,0.0,1.692969372701672,25.69532621602305,5142.456152806048,-548.8488092650908,4643.844804663699,41.30587899868982,-101.60770226191454,2022-11-11 00:36:30,23790.0
2379,0.0,1.692969372701672,25.706127109775785,5091.22502352111,-555.8659216250858,4699.198405938647,41.92195091248136,-101.78413110427279,2022-11-11 00:36:40,23800.0
2380,0.0,1.6929693727016721,25.716928003528515,5039.390612014533,-562.8171685019049,4753.993668752688,42.537841432423804,-101.96321638644437,2022-11-11 00:36:50,23810.0
2381,0.0,1.6929693727016724,25.72772889728125,4986.959115836865,-569.7017324327952,4808.224135016883,43.15354350490022,-102.14506866160285,2022-11-11 00:37:00,23820.0
2382,0.0,1.6929693727016728,25.738529791033994,4933.936802403476,-576.5188040393584,4861.883415209794,43.769049724342,-102.32980412648183,2022-11-11 00:37:10,23830.0
2383,0.0,1.6929693727016732,25.74933068478673,4880.330008173476,-583.2675821162532,4914.965189075472,44.384352309383914,-102.51754499586936,2022-11-11 00:37:20,23840.0
2384,0.0,1.6929693727016746,25.760131578539465,4826.145137883154,-589.9472737261381,4967.463206373839,44.999443077113305,-102.70841990671917,2022-11-11 00:37:30,23850.0
2385,0.0,1.6929693727024449,25.7709324722922,4771.388663745782,-596.5570942904828,5019.371287596281,45.61431341523721,-102.9025643546262,2022-11-11 00:37:40,23860.0
2386,0.0,1.6929693727032145,25.781733366044932,4716.067124622086,-603.0962676763727,5070.683324647387,46.228954251944295,-103.1001211657043,2022-11-11 00:37:50,23870.0
2387,0.0,1.6929693727032145,25.792534259797666,4660.187125209788,-609.5640262853879,5121.393281544513,46.84335602324193,-103.30124100723809,2022-11-11 00:38:00,23880.0
2388,0.0,1.6929693727003177,25.803335153550396,4603.755335264373,-615.9596111468528,5171.4951951517805,47.457508637533955,-103.50608294084998,2022-11-11 00:38:10,23890.0
2389,0.0,1.69296937269901,25.814136047303126,4546.778488642312,-622.2822719851958,5220.983175705513,48.07140143715644,-103.71481502233239,2022-11-11 00:38:20,23900.0
2390,0.0,1.6929693726997797,25.82493694105586,4489.263382499544,-628.5312673104164,5269.8514075195735,48.685023156512344,-103.92761495274192,2022-11-11 00:38:30,23910.0
2391,0.0,1.69296937269978,25.835737834808594,4431.216876633089,-634.705864527263,5318.094149855955,49.2983618766122,-104.14467078593572,2022-11-11 00:38:40,23920.0
2392,0.0,1.6929693726997808,25.846538728561328,4372.645892426912,-640.8053399882477,5365.705737326118,49.9114049754847,-104.36618169822911,2022-11-11 00:38:50,23930.0
2393,0.0,1.6929693726997808,25.85733962231406,4313.557412061521,-646.8289790840646,5412.680580601732,50.52413907402345,-104.59235882655729,2022-11-11 00:39:00,23940.0
2394,0.0,1.6929693726997814,25.868140516066806,4253.958477638137,-652.7760763213032,5459.013167020649,51.1365499769147,-104.82342618231536,2022-11-11 00:39:10,23950.0
2395,0.0,1.692969372699781,25.878941409819543,4193.856190325027,-658.6459354032148,5504.698061218041,51.74862260801779,-105.0596216488346,2022-11-11 00:39:20,23960.0
2396,0.0,1.6929693726997812,25.889742303572277,4133.257709488504,-664.4378693077074,5549.7299057345635,52.360340939612605,-105.30119807144817,2022-11-11 00:39:30,23970.0
2397,0.0,1.692969372699781,25.90054319732501,4072.170251792795,-670.1512003603239,5594.103421582328,52.971687914813955,-105.54842445017823,2022-11-11 00:39:40,23980.0
2398,0.0,1.692969372699781,25.911344091077744,4010.60109032944,-675.7852603113756,5637.813408846026,53.58264536240402,-105.80158724632992,2022-11-11 00:39:50,23990.0
2399,0.0,1.6929693726997814,25.92214498483048,3948.5575537216946,-681.3393904087163,5680.854747247101,54.19319390320019,-106.06099181567821,2022-11-11 00:40:00,24000.0
2400,0.0,1.6929693726997814,25.93294587858322,3886.0470252412933,-686.8129414723987,5723.222396724129,54.80331284696642,-106.32696398254744,2022-11-11 00:40:10,24010.0
2401,0.0,1.6929693726997814,25.943746772335952,3823.07694188982,-692.2052739627864,5764.911397958171,55.41298007876249,-106.59985177092386,2022-11-11 00:40:20,24020.0
2402,0.0,1.692969372699781,25.95454766608869,3759.6547935011095,-697.5157580518927,5805.916872925467,56.02217193344537,-106.8800273108369,2022-11-11 00:40:30,24030.0
2403,0.0,1.6929693726997808,25.965348559841424,3695.7881218318344,-702.7437736923862,5846.234025430179,56.63086305689021,-107.16788894065726,2022-11-11 00:40:40,24040.0
2404,0.0,1.6929693726997808,25.976149453594157,3631.4845196457245,-707.888710685035,5885.858141624671,57.23902625227567,-107.46386352871603,2022-11-11 00:40:50,24050.0
2405,0.0,1.6929693726997803,25.98695034734689,3566.7516297938582,-712.9499687450486,5924.784590520025,57.84663230955391,-107.76840904081662,2022-11-11 00:41:00,24060.0
2406,0.0,1.6929693726925743,25.997751241099618,3501.597144343433,-717.9269575791642,5963.008824581273,58.45364981594753,-108.08201738385821,2022-11-11 00:41:10,24070.0
2407,0.0,1.6929693726924997,26.008552134809484,3436.028803465111,-722.8190969069772,6000.526379887577,59.06004494502452,-108.4052175599981,2022-11-11 00:41:20,24080.0
2408,0.0,1.692969372683976,26.01935302856221,3370.0543947195647,-727.6258165770039,6037.332877006862,59.66578122139872,-108.73857917051807,2022-11-11 00:41:30,24090.0
2409,0.0,1.692969372684746,26.03015392231495,3303.6817520303207,-732.3465565994793,6073.42402129111,60.27081925807771,-109.08271631451379,2022-11-11 00:41:40,24100.0
2410,0.0,1.6929693726847466,26.040954816067682,3236.9187547464862,-736.9807672167476,6108.795603367182,60.875116462275464,-109.43829193324383,2022-11-11 00:41:50,24110.0
2411,0.0,1.6929693726847468,26.051755709820434,3169.773326686349,-741.5279089536866,6143.443499542447,61.478626705738485,-109.80602265949207,2022-11-11 00:42:00,24120.0
2412,0.0,1.6929693726847468,26.062556603573192,3102.2534352034336,-745.9874526802907,6177.363672278099,62.08129995417545,-110.18668423893453,2022-11-11 00:42:10,24130.0
2413,0.0,1.6929693726847468,26.073357497325947,3034.367090229201,-750.3588796666183,6210.5521706053605,62.6830818502008,-110.58111760133879,2022-11-11 00:42:20,24140.0
2414,0.0,1.692969372685516,26.084158391078706,2966.122343317621,-754.6416816381745,6243.005130545143,63.28391324281217,-110.99023567068512,2022-11-11 00:42:30,24150.0
2415,0.0,1.692969372686286,26.094959284831468,2897.527286687183,-758.8353608299908,6274.718775516842,63.883729655490875,-111.41503101702769,2022-11-11 00:42:40,24160.0
2416,0.0,1.6929693726862858,26.105760178584223,2828.5900522586753,-762.93943003926,6305.689416735198,64.48246068358502,-111.85658446862948,2022-11-11 00:42:50,24170.0
2417,0.0,1.6929693726862851,26.116561072336964,2759.3188106890802,-766.9534126767046,6335.913453596895,65.08002931006685,-112.31607482124123,2022-11-11 00:43:00,24180.0
2418,0.0,1.6929693726862858,26.1273619660897,2689.721770403455,-770.8768428168244,6365.387374057309,65.67635112684194,-112.79478980266212,2022-11-11 00:43:10,24190.0
2419,0.0,1.6929693726862856,26.13816285984244,2619.8071766234148,-774.7092652467584,6394.107754996306,66.2713334464968,-113.29413847538653,2022-11-11 00:43:20,24200.0
2420,0.0,1.692969372686285,26.148963753595176,2549.583310392076,-778.4502355139416,6422.071262573803,66.86487428666979,-113.81566528872135,2022-11-11 00:43:30,24210.0
2421,0.0,1.6929693726862847,26.159764647347913,2479.058487597111,-782.0993199724853,6449.274652574835,67.45686120596942,-114.36106602475944,2022-11-11 00:43:40,24220.0
2422,0.0,1.6929693726862858,26.170565541100654,2408.241057991006,-785.6560958283279,6475.714770744337,68.04716996644186,-114.93220592053763,2022-11-11 00:43:50,24230.0
2423,0.0,1.6929693726862853,26.18136643485339,2337.1394042079223,-789.1201511831537,6501.3885531118885,68.6356629929166,-115.53114029214765,2022-11-11 00:44:00,24240.0
2424,0.0,1.692969372686285,26.19216732860613,2265.7619407793213,-792.4910850770184,6526.293026305584,69.22218759391492,-116.16013803585449,2022-11-11 00:44:10,24250.0
2425,0.0,1.6929693726870547,26.20296822235887,2194.1171131464234,-795.7685075297456,6550.425307855966,69.80657390199404,-116.82170843658456,2022-11-11 00:44:20,24260.0
2426,0.0,1.6929693726878245,26.21376911611161,2122.2133966706906,-798.9520395811036,6573.782606489491,70.38863248326354,-117.518631775313,2022-11-11 00:44:30,24270.0
2427,0.0,1.6929693726885935,26.22457000986435,2050.059295642062,-802.0413133296665,6596.362222411601,70.96815155595682,-118.25399429286252,2022-11-11 00:44:40,24280.0
2428,0.0,1.6929693726893627,26.23537090361709,1977.6633422851137,-805.035971970494,6618.161547579575,71.54489374614678,-119.03122813640816,2022-11-11 00:44:50,24290.0
2429,0.0,1.692969372690132,26.24617179736983,1905.0340957635135,-807.9356698314941,6639.178065964959,72.11859229454778,-119.85415698255463,2022-11-11 00:45:00,24300.0
2430,0.0,1.6929693726909016,26.25697269112257,1832.180141182232,-810.7400724086035,6659.409353805792,72.68894661147026,-120.72704809031234,2022-11-11 00:45:10,24310.0
2431,0.0,1.6929693726916712,26.26777358487531,1759.1100885882843,-813.4488563996844,6678.853079848455,73.25561705699768,-121.65467157723297,2022-11-11 00:45:20,24320.0
2432,0.0,1.6929693726916717,26.27857447862805,1685.832571969691,-816.0617097371737,6697.507005579244,73.8182187999609,-122.64236771392665,2022-11-11 00:45:30,24330.0
2433,0.0,1.6929693726924417,26.289375372380793,1612.356248252962,-818.5783316194879,6715.368985445661,74.37631458210991,-123.69612296735296,2022-11-11 00:45:40,24340.0
2434,0.0,1.6929693726932107,26.300176266133533,1538.6897962984563,-820.9984325412208,6732.4369670675815,74.92940618307739,-124.82265534702738,2022-11-11 00:45:50,24350.0
2435,0.0,1.692969372693211,26.31097715988627,1464.841915895634,-823.3217343220376,6748.708991437839,75.4769243479764,-126.02950925293689,2022-11-11 00:46:00,24360.0
2436,0.0,1.6929693726939803,26.32177805363901,1390.821326755935,-825.5479701343447,6764.18319311284,76.01821690441177,-127.32515938809547,2022-11-11 00:46:10,24370.0
2437,0.0,1.6929693726947495,26.332578947391752,1316.6367675046831,-827.6768845297452,6778.857800392834,76.55253476282387,-128.71912223322553,2022-11-11 00:46:20,24380.0
2438,0.0,1.6929693726947506,26.343379841144493,1242.2969946719527,-829.7082334642328,6792.731135491978,77.0790154696241,-130.2220718703139,2022-11-11 00:46:30,24390.0
2439,0.0,1.6929693726955197,26.354180734897234,1167.8107816826232,-831.6417843221335,6805.801614698161,77.59666397756646,-131.84595428243773,2022-11-11 00:46:40,24400.0
2440,0.0,1.6929693726962887,26.36498162864997,1093.1869178450584,-833.4773159388296,6818.0677485226115,78.10433033029629,-133.6040902364615,2022-11-11 00:46:50,24410.0
2441,0.0,1.6929693726970585,26.375782522402712,1018.4342073391917,-835.2146186222321,6829.528141839368,78.60068405695688,-135.5112509405204,2022-11-11 00:47:00,24420.0
2442,0.0,1.6929693726970596,26.386583416155453,943.5614682038363,-836.8534941730181,6840.181494014485,79.08418528244317,-137.5836822303089,2022-11-11 00:47:10,24430.0
2443,0.0,1.6929693726970592,26.397384309908194,868.5775313232225,-838.3937559036257,6850.026599025147,79.5530529444467,-139.83904145293897,2022-11-11 00:47:20,24440.0
2444,0.0,1.692969372697828,26.408185203660935,793.4912394130165,-839.8352286560387,6859.06234556856,80.00523115963719,-142.29619612669748,2022-11-11 00:47:30,24450.0
2445,0.0,1.6929693726985966,26.418986097413676,718.3114460056013,-841.1777488183077,6867.287717160726,80.43835581136243,-144.97481531692344,2022-11-11 00:47:40,24460.0
2446,0.0,1.6929693726993658,26.429786991166416,643.0470144352685,-842.4211643398544,6874.701792225076,80.84972496088879,-147.89466575480628,2022-11-11 00:47:50,24470.0
2447,0.0,1.6929693727001345,26.440587884919154,567.7068168229421,-843.5653347455254,6881.30374417095,81.23627879619602,-151.07451069404144,2022-11-11 00:48:00,24480.0
2448,0.0,1.6929693727009032,26.451388778671895,492.2997330602466,-844.6101311484447,6887.092841462016,81.59459747448521,-154.53051136777142,2022-11-11 00:48:10,24490.0
